"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:51:02:664 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","20","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","299","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","4","55","true"
"3","0","25","true","3","0","5","true","3","5","55","true"
"4","0","25","true","4","0","5","true","4","6","55","true"
"5","0","25","true","5","0","5","true","5","8","55","true"
"6","0","25","true","6","0","5","true","6","9","55","true"
"7","0","25","true","7","0","5","true","7","10","55","true"
"8","0","25","true","8","0","5","true","8","16","55","true"
"9","0","25","true","9","1","5","true","9","21","55","true"
"10","0","25","true","10","2","5","true","10","27","55","true"
"11","0","25","true","11","4","5","true","11","32","55","true"
"12","0","25","true","12","5","5","true","12","39","55","true"
"13","0","25","true","13","6","5","true","13","43","55","true"
"14","0","25","true","14","7","5","true","14","46","55","true"
"15","0","25","true","15","7","5","true","15","52","55","true"
"16","0","25","true","16","7","5","true","16","58","55","true"
"17","0","25","true","17","8","5","true","17","67","55","true"
"18","0","25","true","18","8","5","true","18","73","55","true"
"19","0","25","true","19","9","5","true","19","74","55","true"
"20","0","25","true","20","11","5","true","20","76","55","true"
"21","1","25","true","21","13","5","true","21","80","55","true"
"22","1","25","true","22","16","5","true","22","81","55","true"
"23","1","25","true","23","16","5","true","23","85","55","true"
"24","2","25","true","24","17","5","true","24","88","55","true"
"25","4","25","true","25","19","5","true","25","93","55","true"
"26","6","25","true","26","22","5","true","26","98","55","true"
"27","7","25","true","27","23","5","true","27","103","55","true"
"28","9","25","true","28","26","5","true","28","102","55","true"
"29","9","25","true","29","29","5","true","29","109","55","true"
"30","12","25","true","30","31","5","true","30","114","55","true"
"31","12","25","true","31","33","5","true","31","114","55","true"
"32","13","25","true","32","35","5","true","32","124","55","true"
"33","15","25","true","33","38","5","true","33","132","55","true"
"34","18","25","true","34","41","5","true","34","132","55","true"
"35","20","25","true","35","47","5","true","35","133","55","true"
"36","21","25","true","36","45","5","true","36","136","55","true"
"37","24","25","true","37","46","5","true","37","135","55","true"
"38","27","25","true","38","49","5","true","38","140","55","true"
"39","28","25","true","39","54","5","true","39","140","55","true"
"40","31","25","true","40","54","5","true","40","138","55","true"
"41","34","25","true","41","56","5","true","41","137","55","true"
"42","37","25","true","42","58","5","true","42","144","55","true"
"43","43","25","true","43","60","5","true","43","146","55","true"
"44","46","25","true","44","60","5","true","44","146","55","true"
"45","51","25","true","45","60","5","true","45","147","55","true"
"46","54","25","true","46","61","5","true","46","157","55","true"
"47","56","25","true","47","64","5","true","47","172","55","true"
"48","58","25","true","48","70","5","true","48","192","55","true"
"49","59","25","true","49","111","5","true","49","208","55","true"
"50","64","25","true","50","128","5","true","50","219","55","true"
"51","70","25","true","51","131","5","true","51","222","55","true"
"52","75","25","true","52","131","5","true","52","233","55","true"
"53","78","25","true","53","131","5","true","53","242","55","true"
"54","79","25","true","54","132","5","true","54","245","55","true"
"55","80","25","true","55","131","5","true","55","248","55","true"
"56","79","25","true","56","130","5","true","56","259","55","true"
"57","79","25","true","57","131","5","true","57","272","55","true"
"58","81","25","true","58","131","5","true","58","285","55","true"
"59","80","25","true","59","131","5","true","59","294","55","true"
"60","81","25","true","60","133","5","true","60","297","55","true"
