"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:01:31:634 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","20","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","2810","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","270"
"""cold""","true","0","1","5","270"
"""moderate""","true","0","1","55","270"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","3","55","true"
"4","0","25","true","4","0","5","true","4","5","55","true"
"5","0","25","true","5","0","5","true","5","10","55","true"
"6","0","25","true","6","0","5","true","6","12","55","true"
"7","0","25","true","7","0","5","true","7","15","55","true"
"8","0","25","true","8","0","5","true","8","19","55","true"
"9","0","25","true","9","0","5","true","9","23","55","true"
"10","0","25","true","10","0","5","true","10","29","55","true"
"11","0","25","true","11","0","5","true","11","35","55","true"
"12","0","25","true","12","0","5","true","12","38","55","true"
"13","0","25","true","13","0","5","true","13","42","55","true"
"14","0","25","true","14","0","5","true","14","47","55","true"
"15","0","25","true","15","0","5","true","15","53","55","true"
"16","0","25","true","16","0","5","true","16","58","55","true"
"17","0","25","true","17","0","5","true","17","62","55","true"
"18","0","25","true","18","0","5","true","18","64","55","true"
"19","0","25","true","19","0","5","true","19","68","55","true"
"20","0","25","true","20","0","5","true","20","72","55","true"
"21","0","25","true","21","0","5","true","21","74","55","true"
"22","0","25","true","22","0","5","true","22","80","55","true"
"23","0","25","true","23","0","5","true","23","84","55","true"
"24","0","25","true","24","0","5","true","24","89","55","true"
"25","0","25","true","25","0","5","true","25","95","55","true"
"26","0","25","true","26","1","5","true","26","101","55","true"
"27","0","25","true","27","3","5","true","27","104","55","true"
"28","0","25","true","28","3","5","true","28","109","55","true"
"29","0","25","true","29","3","5","true","29","112","55","true"
"30","0","25","true","30","6","5","true","30","112","55","true"
"31","0","25","true","31","7","5","true","31","117","55","true"
"32","0","25","true","32","8","5","true","32","125","55","true"
"33","1","25","true","33","8","5","true","33","128","55","true"
"34","1","25","true","34","10","5","true","34","136","55","true"
"35","1","25","true","35","11","5","true","35","141","55","true"
"36","2","25","true","36","11","5","true","36","144","55","true"
"37","3","25","true","37","12","5","true","37","152","55","true"
"38","4","25","true","38","14","5","true","38","155","55","true"
"39","4","25","true","39","15","5","true","39","159","55","true"
"40","4","25","true","40","17","5","true","40","157","55","true"
"41","4","25","true","41","19","5","true","41","162","55","true"
"42","4","25","true","42","21","5","true","42","161","55","true"
"43","5","25","true","43","23","5","true","43","163","55","true"
"44","5","25","true","44","27","5","true","44","169","55","true"
"45","6","25","true","45","30","5","true","45","171","55","true"
"46","6","25","true","46","34","5","true","46","167","55","true"
"47","7","25","true","47","38","5","true","47","175","55","true"
"48","7","25","true","48","41","5","true","48","172","55","true"
"49","9","25","true","49","45","5","true","49","170","55","true"
"50","10","25","true","50","48","5","true","50","172","55","true"
"51","12","25","true","51","50","5","true","51","169","55","true"
"52","15","25","true","52","51","5","true","52","171","55","true"
"53","21","25","true","53","54","5","true","53","171","55","true"
"54","25","25","true","54","59","5","true","54","173","55","true"
"55","30","25","true","55","61","5","true","55","174","55","true"
"56","37","25","true","56","62","5","true","56","176","55","true"
"57","43","25","true","57","66","5","true","57","175","55","true"
"58","52","25","true","58","66","5","true","58","178","55","true"
"59","62","25","true","59","66","5","true","59","180","55","true"
