"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:35:32:568 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","20","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","199","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","3","55","true"
"3","0","25","true","3","0","5","true","3","3","55","true"
"4","0","25","true","4","0","5","true","4","3","55","true"
"5","0","25","true","5","0","5","true","5","5","55","true"
"6","0","25","true","6","0","5","true","6","6","55","true"
"7","0","25","true","7","0","5","true","7","9","55","true"
"8","0","25","true","8","0","5","true","8","10","55","true"
"9","0","25","true","9","0","5","true","9","14","55","true"
"10","0","25","true","10","0","5","true","10","16","55","true"
"11","0","25","true","11","0","5","true","11","20","55","true"
"12","0","25","true","12","0","5","true","12","23","55","true"
"13","0","25","true","13","0","5","true","13","28","55","true"
"14","0","25","true","14","0","5","true","14","32","55","true"
"15","0","25","true","15","0","5","true","15","38","55","true"
"16","0","25","true","16","0","5","true","16","40","55","true"
"17","0","25","true","17","0","5","true","17","44","55","true"
"18","0","25","true","18","0","5","true","18","51","55","true"
"19","0","25","true","19","0","5","true","19","55","55","true"
"20","0","25","true","20","0","5","true","20","57","55","true"
"21","0","25","true","21","0","5","true","21","59","55","true"
"22","0","25","true","22","0","5","true","22","61","55","true"
"23","0","25","true","23","1","5","true","23","65","55","true"
"24","0","25","true","24","2","5","true","24","69","55","true"
"25","0","25","true","25","3","5","true","25","71","55","true"
"26","0","25","true","26","3","5","true","26","74","55","true"
"27","0","25","true","27","4","5","true","27","78","55","true"
"28","0","25","true","28","7","5","true","28","84","55","true"
"29","0","25","true","29","7","5","true","29","88","55","true"
"30","0","25","true","30","7","5","true","30","88","55","true"
"31","0","25","true","31","9","5","true","31","87","55","true"
"32","0","25","true","32","12","5","true","32","87","55","true"
"33","0","25","true","33","12","5","true","33","89","55","true"
"34","2","25","true","34","13","5","true","34","89","55","true"
"35","3","25","true","35","15","5","true","35","91","55","true"
"36","3","25","true","36","17","5","true","36","87","55","true"
"37","3","25","true","37","18","5","true","37","84","55","true"
"38","4","25","true","38","22","5","true","38","87","55","true"
"39","4","25","true","39","24","5","true","39","86","55","true"
"40","5","25","true","40","29","5","true","40","84","55","true"
"41","6","25","true","41","35","5","true","41","84","55","true"
"42","6","25","true","42","45","5","true","42","84","55","true"
"43","7","25","true","43","53","5","true","43","85","55","true"
"44","7","25","true","44","60","5","true","44","86","55","true"
"45","7","25","true","45","74","5","true","45","92","55","true"
"46","9","25","true","46","77","5","true","46","92","55","true"
"47","11","25","true","47","95","5","true","47","96","55","true"
"48","13","25","true","48","107","5","true","48","93","55","true"
"49","18","25","true","49","112","5","true","49","92","55","true"
"50","19","25","true","50","122","5","true","50","91","55","true"
"51","23","25","true","51","133","5","true","51","88","55","true"
"52","26","25","true","52","140","5","true","52","90","55","true"
"53","31","25","true","53","149","5","true","53","86","55","true"
"54","33","25","true","54","154","5","true","54","83","55","true"
"55","34","25","true","55","164","5","true","55","81","55","true"
"56","37","25","true","56","174","5","true","56","77","55","true"
"57","45","25","true","57","181","5","true","57","77","55","true"
"58","57","25","true","58","186","5","true","58","72","55","true"
"59","70","25","true","59","189","5","true","59","71","55","true"
"60","81","25","true","60","197","5","true","60","69","55","true"
