"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:05:08:092 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","30","5"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","301","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","300"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","3","15","true"
"2","2","15","true"
"3","5","15","true"
"4","6","15","true"
"5","4","15","true"
"6","5","15","true"
"7","3","15","true"
"8","0","15","true"
"9","1","15","true"
"10","3","15","true"
"11","6","15","true"
"12","5","15","true"
"13","2","15","true"
"14","2","15","true"
"15","7","15","true"
"16","7","15","true"
"17","4","15","true"
"18","9","15","true"
"19","7","15","true"
"20","11","15","true"
"21","5","15","true"
"22","6","15","true"
"23","8","15","true"
"24","7","15","true"
"25","10","15","true"
"26","18","15","true"
"27","12","15","true"
"28","8","15","true"
"29","9","15","true"
"30","9","15","true"
"31","9","15","true"
"32","11","15","true"
"33","10","15","true"
"34","5","15","true"
"35","12","15","true"
"36","4","15","true"
"37","5","15","true"
"38","5","15","true"
"39","7","15","true"
"40","6","15","true"
"41","5","15","true"
"42","8","15","true"
"43","5","15","true"
"44","5","15","true"
"45","7","15","true"
"46","14","15","true"
"47","12","15","true"
"48","9","15","true"
"49","13","15","true"
"50","19","15","true"
"51","15","15","true"
"52","15","15","true"
"53","15","15","true"
"54","21","15","true"
"55","17","15","true"
"56","18","15","true"
"57","12","15","true"
"58","12","15","true"
"59","21","15","true"
"60","17","15","true"
"61","7","15","true"
"62","19","15","true"
"63","47","15","true"
"64","41","15","true"
"65","19","15","true"
"66","22","15","true"
"67","19","15","true"
"68","17","15","true"
"69","12","15","true"
"70","9","15","true"
"71","9","15","true"
"72","5","15","true"
"73","5","15","true"
"74","4","15","true"
"75","8","15","true"
"76","3","15","true"
"77","9","15","true"
"78","6","15","true"
"79","10","15","true"
"80","10","15","true"
"81","7","15","true"
"82","8","15","true"
"83","5","15","true"
"84","7","15","true"
"85","9","15","true"
"86","8","15","true"
"87","13","15","true"
"88","12","15","true"
"89","14","15","true"
"90","10","15","true"
"91","10","15","true"
"92","13","15","true"
"93","14","15","true"
"94","18","15","true"
"95","14","15","true"
"96","18","15","true"
"97","17","15","true"
"98","15","15","true"
"99","11","15","true"
"100","12","15","true"
"101","9","15","true"
"102","20","15","true"
"103","18","15","true"
"104","14","15","true"
"105","15","15","true"
"106","23","15","true"
"107","47","15","true"
"108","36","15","true"
"109","48","15","true"
"110","50","15","true"
"111","56","15","true"
"112","83","15","true"
"113","118","15","true"
"114","192","15","true"
"115","274","15","true"
"116","244","15","true"
"117","156","15","true"
"118","173","15","true"
"119","191","15","true"
"120","168","15","true"
"121","176","15","true"
"122","182","15","true"
"123","191","15","true"
"124","191","15","true"
"125","179","15","true"
"126","191","15","true"
"127","217","15","true"
"128","197","15","true"
"129","193","15","true"
"130","161","15","true"
"131","159","15","true"
"132","132","15","true"
"133","119","15","true"
"134","101","15","true"
"135","112","15","true"
"136","109","15","true"
"137","110","15","true"
"138","105","15","true"
"139","89","15","true"
"140","94","15","true"
"141","79","15","true"
"142","82","15","true"
"143","94","15","true"
"144","81","15","true"
"145","76","15","true"
"146","62","15","true"
"147","73","15","true"
"148","74","15","true"
"149","63","15","true"
"150","55","15","true"
"151","50","15","true"
"152","42","15","true"
"153","53","15","true"
"154","38","15","true"
"155","21","15","true"
"156","32","15","true"
"157","34","15","true"
"158","31","15","true"
"159","50","15","true"
"160","56","15","true"
"161","56","15","true"
"162","36","15","true"
"163","36","15","true"
"164","27","15","true"
"165","26","15","true"
"166","35","15","true"
"167","31","15","true"
"168","49","15","true"
"169","45","15","true"
"170","45","15","true"
"171","49","15","true"
"172","33","15","true"
"173","22","15","true"
"174","22","15","true"
"175","17","15","true"
"176","11","15","true"
"177","15","15","true"
"178","12","15","true"
"179","14","15","true"
"180","14","15","true"
"181","19","15","true"
"182","13","15","true"
"183","18","15","true"
"184","18","15","true"
"185","15","15","true"
"186","18","15","true"
"187","16","15","true"
"188","17","15","true"
"189","19","15","true"
"190","19","15","true"
"191","12","15","true"
"192","13","15","true"
"193","9","15","true"
"194","12","15","true"
"195","11","15","true"
"196","15","15","true"
"197","15","15","true"
"198","14","15","true"
"199","16","15","true"
"200","8","15","true"
"201","18","15","true"
"202","10","15","true"
"203","12","15","true"
"204","18","15","true"
"205","18","15","true"
"206","26","15","true"
"207","24","15","true"
"208","21","15","true"
"209","16","15","true"
"210","19","15","true"
"211","13","15","true"
"212","16","15","true"
"213","21","15","true"
"214","14","15","true"
"215","15","15","true"
"216","8","15","true"
"217","12","15","true"
"218","12","15","true"
"219","6","15","true"
"220","13","15","true"
"221","11","15","true"
"222","16","15","true"
"223","14","15","true"
"224","11","15","true"
"225","12","15","true"
"226","12","15","true"
"227","7","15","true"
"228","9","15","true"
"229","5","15","true"
"230","3","15","true"
"231","10","15","true"
"232","6","15","true"
"233","5","15","true"
"234","8","15","true"
"235","17","15","true"
"236","10","15","true"
"237","4","15","true"
"238","10","15","true"
"239","11","15","true"
"240","9","15","true"
"241","13","15","true"
"242","9","15","true"
"243","12","15","true"
"244","7","15","true"
"245","6","15","true"
"246","9","15","true"
"247","3","15","true"
"248","6","15","true"
"249","8","15","true"
"250","7","15","true"
"251","8","15","true"
"252","7","15","true"
"253","8","15","true"
"254","3","15","true"
"255","2","15","true"
"256","4","15","true"
"257","4","15","true"
"258","8","15","true"
"259","10","15","true"
"260","5","15","true"
"261","7","15","true"
"262","2","15","true"
"263","6","15","true"
"264","4","15","true"
"265","5","15","true"
"266","4","15","true"
"267","5","15","true"
"268","2","15","true"
"269","5","15","true"
"270","4","15","true"
"271","3","15","true"
"272","3","15","true"
"273","1","15","true"
"274","2","15","true"
"275","2","15","true"
"276","0","15","true"
"277","0","15","true"
"278","2","15","true"
"279","3","15","true"
"280","2","15","true"
"281","0","15","true"
"282","0","15","true"
"283","3","15","true"
"284","2","15","true"
"285","0","15","true"
"286","0","15","true"
"287","1","15","true"
"288","3","15","true"
"289","1","15","true"
"290","1","15","true"
"291","1","15","true"
"292","3","15","true"
"293","0","15","true"
"294","1","15","true"
"295","1","15","true"
"296","0","15","true"
"297","0","15","true"
"298","1","15","true"
"299","0","15","true"
"300","1","15","true"
