"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:41:42:623 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","20","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","250","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","360"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","1","15","true"
"2","2","15","true"
"3","3","15","true"
"4","4","15","true"
"5","1","15","true"
"6","7","15","true"
"7","5","15","true"
"8","8","15","true"
"9","4","15","true"
"10","7","15","true"
"11","4","15","true"
"12","4","15","true"
"13","7","15","true"
"14","1","15","true"
"15","4","15","true"
"16","3","15","true"
"17","1","15","true"
"18","1","15","true"
"19","2","15","true"
"20","3","15","true"
"21","3","15","true"
"22","8","15","true"
"23","5","15","true"
"24","2","15","true"
"25","3","15","true"
"26","4","15","true"
"27","2","15","true"
"28","7","15","true"
"29","11","15","true"
"30","12","15","true"
"31","7","15","true"
"32","15","15","true"
"33","14","15","true"
"34","12","15","true"
"35","8","15","true"
"36","7","15","true"
"37","5","15","true"
"38","5","15","true"
"39","6","15","true"
"40","7","15","true"
"41","6","15","true"
"42","5","15","true"
"43","3","15","true"
"44","2","15","true"
"45","5","15","true"
"46","1","15","true"
"47","4","15","true"
"48","4","15","true"
"49","6","15","true"
"50","5","15","true"
"51","2","15","true"
"52","4","15","true"
"53","4","15","true"
"54","9","15","true"
"55","12","15","true"
"56","10","15","true"
"57","11","15","true"
"58","12","15","true"
"59","9","15","true"
"60","5","15","true"
"61","6","15","true"
"62","7","15","true"
"63","11","15","true"
"64","9","15","true"
"65","8","15","true"
"66","17","15","true"
"67","21","15","true"
"68","22","15","true"
"69","22","15","true"
"70","15","15","true"
"71","27","15","true"
"72","26","15","true"
"73","29","15","true"
"74","25","15","true"
"75","21","15","true"
"76","24","15","true"
"77","23","15","true"
"78","16","15","true"
"79","23","15","true"
"80","27","15","true"
"81","35","15","true"
"82","32","15","true"
"83","27","15","true"
"84","36","15","true"
"85","69","15","true"
"86","49","15","true"
"87","45","15","true"
"88","38","15","true"
"89","48","15","true"
"90","53","15","true"
"91","39","15","true"
"92","38","15","true"
"93","44","15","true"
"94","33","15","true"
"95","51","15","true"
"96","59","15","true"
"97","53","15","true"
"98","49","15","true"
"99","44","15","true"
"100","80","15","true"
"101","61","15","true"
"102","57","15","true"
"103","44","15","true"
"104","58","15","true"
"105","49","15","true"
"106","68","15","true"
"107","61","15","true"
"108","69","15","true"
"109","62","15","true"
"110","66","15","true"
"111","74","15","true"
"112","83","15","true"
"113","78","15","true"
"114","71","15","true"
"115","66","15","true"
"116","55","15","true"
"117","47","15","true"
"118","51","15","true"
"119","64","15","true"
"120","67","15","true"
"121","49","15","true"
"122","65","15","true"
"123","69","15","true"
"124","67","15","true"
"125","86","15","true"
"126","87","15","true"
"127","91","15","true"
"128","115","15","true"
"129","111","15","true"
"130","141","15","true"
"131","130","15","true"
"132","99","15","true"
"133","117","15","true"
"134","132","15","true"
"135","126","15","true"
"136","116","15","true"
"137","141","15","true"
"138","160","15","true"
"139","165","15","true"
"140","177","15","true"
"141","204","15","true"
"142","214","15","true"
"143","220","15","true"
"144","227","15","true"
"145","199","15","true"
"146","143","15","true"
"147","120","15","true"
"148","125","15","true"
"149","112","15","true"
"150","90","15","true"
"151","86","15","true"
"152","61","15","true"
"153","52","15","true"
"154","50","15","true"
"155","48","15","true"
"156","50","15","true"
"157","67","15","true"
"158","46","15","true"
"159","49","15","true"
"160","59","15","true"
"161","54","15","true"
"162","51","15","true"
"163","45","15","true"
"164","58","15","true"
"165","51","15","true"
"166","58","15","true"
"167","44","15","true"
"168","46","15","true"
"169","36","15","true"
"170","50","15","true"
"171","51","15","true"
"172","40","15","true"
"173","43","15","true"
"174","29","15","true"
"175","45","15","true"
"176","42","15","true"
"177","33","15","true"
"178","50","15","true"
"179","49","15","true"
"180","38","15","true"
"181","21","15","true"
"182","42","15","true"
"183","33","15","true"
"184","32","15","true"
"185","34","15","true"
"186","57","15","true"
"187","48","15","true"
"188","46","15","true"
"189","46","15","true"
"190","38","15","true"
"191","27","15","true"
"192","37","15","true"
"193","31","15","true"
"194","24","15","true"
"195","34","15","true"
"196","31","15","true"
"197","24","15","true"
"198","31","15","true"
"199","36","15","true"
"200","28","15","true"
"201","26","15","true"
"202","34","15","true"
"203","30","15","true"
"204","28","15","true"
"205","34","15","true"
"206","30","15","true"
"207","30","15","true"
"208","45","15","true"
"209","49","15","true"
"210","52","15","true"
"211","38","15","true"
"212","45","15","true"
"213","45","15","true"
"214","33","15","true"
"215","30","15","true"
"216","14","15","true"
"217","16","15","true"
"218","15","15","true"
"219","8","15","true"
"220","10","15","true"
"221","8","15","true"
"222","13","15","true"
"223","7","15","true"
"224","11","15","true"
"225","7","15","true"
"226","6","15","true"
"227","9","15","true"
"228","12","15","true"
"229","11","15","true"
"230","7","15","true"
"231","9","15","true"
"232","7","15","true"
"233","4","15","true"
"234","7","15","true"
"235","4","15","true"
"236","3","15","true"
"237","5","15","true"
"238","8","15","true"
"239","9","15","true"
"240","10","15","true"
"241","4","15","true"
"242","6","15","true"
"243","6","15","true"
"244","5","15","true"
"245","4","15","true"
"246","4","15","true"
"247","8","15","true"
"248","4","15","true"
"249","6","15","true"
"250","7","15","true"
"251","5","15","true"
"252","5","15","true"
"253","5","15","true"
"254","6","15","true"
"255","5","15","true"
"256","13","15","true"
"257","10","15","true"
"258","4","15","true"
"259","7","15","true"
"260","7","15","true"
"261","1","15","true"
"262","7","15","true"
"263","6","15","true"
"264","4","15","true"
"265","3","15","true"
"266","8","15","true"
"267","5","15","true"
"268","5","15","true"
"269","3","15","true"
"270","3","15","true"
"271","1","15","true"
"272","5","15","true"
"273","4","15","true"
"274","4","15","true"
"275","4","15","true"
"276","5","15","true"
"277","2","15","true"
"278","4","15","true"
"279","4","15","true"
"280","0","15","true"
"281","4","15","true"
"282","7","15","true"
"283","1","15","true"
"284","2","15","true"
"285","1","15","true"
"286","2","15","true"
"287","3","15","true"
"288","5","15","true"
"289","4","15","true"
"290","3","15","true"
"291","3","15","true"
"292","7","15","true"
"293","3","15","true"
"294","3","15","true"
"295","5","15","true"
"296","6","15","true"
"297","6","15","true"
"298","4","15","true"
"299","4","15","true"
"300","5","15","true"
"301","1","15","true"
"302","7","15","true"
"303","6","15","true"
"304","5","15","true"
"305","3","15","true"
"306","2","15","true"
"307","4","15","true"
"308","3","15","true"
"309","12","15","true"
"310","4","15","true"
"311","2","15","true"
"312","3","15","true"
"313","2","15","true"
"314","2","15","true"
"315","2","15","true"
"316","1","15","true"
"317","5","15","true"
"318","3","15","true"
"319","2","15","true"
"320","3","15","true"
"321","1","15","true"
"322","3","15","true"
"323","2","15","true"
"324","2","15","true"
"325","2","15","true"
"326","1","15","true"
"327","2","15","true"
"328","1","15","true"
"329","0","15","true"
"330","0","15","true"
"331","2","15","true"
"332","2","15","true"
"333","0","15","true"
"334","0","15","true"
"335","0","15","true"
"336","0","15","true"
"337","3","15","true"
"338","1","15","true"
"339","0","15","true"
"340","0","15","true"
"341","0","15","true"
"342","0","15","true"
"343","0","15","true"
"344","1","15","true"
