"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:26:05:071 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","20","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","270"
"""infected""","true","0","1","15","270"
"""dead""","true","0","1","0","270"
"""healthy""","true","0","1","45","270"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11483","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11482","45","true"
"3","0","5","true","3","5","15","true","3","0","0","true","3","11480","45","true"
"4","0","5","true","4","7","15","true","4","0","0","true","4","11478","45","true"
"5","0","5","true","5","9","15","true","5","0","0","true","5","11476","45","true"
"6","0","5","true","6","11","15","true","6","0","0","true","6","11474","45","true"
"7","0","5","true","7","16","15","true","7","0","0","true","7","11469","45","true"
"8","0","5","true","8","22","15","true","8","0","0","true","8","11463","45","true"
"9","0","5","true","9","29","15","true","9","0","0","true","9","11456","45","true"
"10","0","5","true","10","35","15","true","10","0","0","true","10","11450","45","true"
"11","0","5","true","11","40","15","true","11","0","0","true","11","11445","45","true"
"12","0","5","true","12","44","15","true","12","0","0","true","12","11441","45","true"
"13","0","5","true","13","49","15","true","13","0","0","true","13","11436","45","true"
"14","0","5","true","14","54","15","true","14","0","0","true","14","11431","45","true"
"15","0","5","true","15","59","15","true","15","0","0","true","15","11426","45","true"
"16","0","5","true","16","63","15","true","16","0","0","true","16","11422","45","true"
"17","0","5","true","17","68","15","true","17","0","0","true","17","11417","45","true"
"18","0","5","true","18","74","15","true","18","0","0","true","18","11411","45","true"
"19","0","5","true","19","79","15","true","19","0","0","true","19","11406","45","true"
"20","0","5","true","20","90","15","true","20","0","0","true","20","11395","45","true"
"21","0","5","true","21","103","15","true","21","0","0","true","21","11382","45","true"
"22","0","5","true","22","114","15","true","22","0","0","true","22","11371","45","true"
"23","0","5","true","23","130","15","true","23","0","0","true","23","11355","45","true"
"24","0","5","true","24","137","15","true","24","0","0","true","24","11348","45","true"
