"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:10:41:544 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","268","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","2","15","true"
"2","3","15","true"
"3","3","15","true"
"4","3","15","true"
"5","6","15","true"
"6","3","15","true"
"7","2","15","true"
"8","1","15","true"
"9","0","15","true"
"10","0","15","true"
"11","2","15","true"
"12","1","15","true"
"13","4","15","true"
"14","1","15","true"
"15","1","15","true"
"16","1","15","true"
"17","2","15","true"
"18","2","15","true"
"19","3","15","true"
"20","4","15","true"
"21","6","15","true"
"22","5","15","true"
"23","5","15","true"
"24","5","15","true"
"25","5","15","true"
"26","7","15","true"
"27","7","15","true"
"28","6","15","true"
"29","10","15","true"
"30","12","15","true"
"31","3","15","true"
"32","15","15","true"
"33","9","15","true"
"34","19","15","true"
"35","19","15","true"
"36","23","15","true"
"37","32","15","true"
"38","29","15","true"
"39","23","15","true"
"40","24","15","true"
"41","37","15","true"
"42","48","15","true"
"43","58","15","true"
"44","58","15","true"
"45","73","15","true"
"46","98","15","true"
"47","144","15","true"
"48","125","15","true"
"49","155","15","true"
"50","178","15","true"
"51","174","15","true"
"52","196","15","true"
"53","193","15","true"
"54","193","15","true"
"55","244","15","true"
"56","247","15","true"
"57","247","15","true"
"58","258","15","true"
"59","219","15","true"
"60","194","15","true"
"61","186","15","true"
"62","180","15","true"
"63","168","15","true"
"64","124","15","true"
"65","146","15","true"
"66","127","15","true"
"67","141","15","true"
"68","153","15","true"
"69","114","15","true"
"70","117","15","true"
"71","93","15","true"
"72","104","15","true"
"73","115","15","true"
"74","125","15","true"
"75","95","15","true"
"76","98","15","true"
"77","84","15","true"
"78","96","15","true"
"79","84","15","true"
"80","80","15","true"
"81","78","15","true"
"82","119","15","true"
"83","99","15","true"
"84","122","15","true"
"85","109","15","true"
"86","104","15","true"
"87","111","15","true"
"88","121","15","true"
"89","120","15","true"
"90","111","15","true"
