"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:31:23:464 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","0","0"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","360","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","90"
"""cold""","true","0","1","5","90"
"""moderate""","true","0","1","55","90"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","3","55","true"
"4","0","25","true","4","0","5","true","4","5","55","true"
"5","0","25","true","5","0","5","true","5","6","55","true"
"6","0","25","true","6","0","5","true","6","6","55","true"
"7","0","25","true","7","0","5","true","7","7","55","true"
"8","0","25","true","8","1","5","true","8","12","55","true"
"9","0","25","true","9","1","5","true","9","17","55","true"
"10","0","25","true","10","2","5","true","10","22","55","true"
"11","0","25","true","11","3","5","true","11","26","55","true"
"12","0","25","true","12","5","5","true","12","30","55","true"
"13","0","25","true","13","6","5","true","13","34","55","true"
"14","0","25","true","14","8","5","true","14","34","55","true"
"15","0","25","true","15","11","5","true","15","37","55","true"
"16","0","25","true","16","11","5","true","16","42","55","true"
"17","0","25","true","17","12","5","true","17","49","55","true"
"18","0","25","true","18","12","5","true","18","57","55","true"
"19","0","25","true","19","13","5","true","19","71","55","true"
"20","0","25","true","20","13","5","true","20","82","55","true"
"21","0","25","true","21","13","5","true","21","98","55","true"
"22","0","25","true","22","13","5","true","22","105","55","true"
"23","1","25","true","23","13","5","true","23","113","55","true"
"24","1","25","true","24","13","5","true","24","123","55","true"
"25","2","25","true","25","13","5","true","25","131","55","true"
"26","2","25","true","26","14","5","true","26","138","55","true"
"27","2","25","true","27","14","5","true","27","147","55","true"
"28","2","25","true","28","14","5","true","28","158","55","true"
"29","2","25","true","29","13","5","true","29","175","55","true"
"30","4","25","true","30","13","5","true","30","194","55","true"
"31","7","25","true","31","13","5","true","31","212","55","true"
"32","8","25","true","32","14","5","true","32","228","55","true"
"33","8","25","true","33","13","5","true","33","246","55","true"
"34","10","25","true","34","15","5","true","34","265","55","true"
"35","13","25","true","35","17","5","true","35","285","55","true"
"36","16","25","true","36","18","5","true","36","295","55","true"
"37","20","25","true","37","18","5","true","37","298","55","true"
"38","26","25","true","38","17","5","true","38","302","55","true"
"39","32","25","true","39","18","5","true","39","302","55","true"
"40","35","25","true","40","19","5","true","40","302","55","true"
"41","42","25","true","41","19","5","true","41","305","55","true"
"42","50","25","true","42","20","5","true","42","313","55","true"
"43","52","25","true","43","21","5","true","43","318","55","true"
"44","53","25","true","44","20","5","true","44","324","55","true"
"45","55","25","true","45","20","5","true","45","327","55","true"
"46","57","25","true","46","24","5","true","46","331","55","true"
"47","60","25","true","47","28","5","true","47","330","55","true"
"48","61","25","true","48","30","5","true","48","325","55","true"
"49","62","25","true","49","34","5","true","49","322","55","true"
"50","62","25","true","50","35","5","true","50","315","55","true"
"51","62","25","true","51","37","5","true","51","311","55","true"
"52","65","25","true","52","39","5","true","52","303","55","true"
"53","66","25","true","53","44","5","true","53","298","55","true"
"54","70","25","true","54","45","5","true","54","293","55","true"
"55","73","25","true","55","46","5","true","55","289","55","true"
"56","76","25","true","56","46","5","true","56","288","55","true"
"57","75","25","true","57","46","5","true","57","283","55","true"
"58","72","25","true","58","46","5","true","58","280","55","true"
"59","73","25","true","59","47","5","true","59","282","55","true"
