"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:04:05:184 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","3020","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","180"
"""cold""","true","0","1","5","180"
"""moderate""","true","0","1","55","180"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","4","55","true"
"3","0","25","true","3","0","5","true","3","5","55","true"
"4","0","25","true","4","0","5","true","4","8","55","true"
"5","0","25","true","5","0","5","true","5","10","55","true"
"6","0","25","true","6","0","5","true","6","15","55","true"
"7","0","25","true","7","0","5","true","7","17","55","true"
"8","0","25","true","8","0","5","true","8","20","55","true"
"9","0","25","true","9","0","5","true","9","22","55","true"
"10","0","25","true","10","0","5","true","10","26","55","true"
"11","0","25","true","11","0","5","true","11","30","55","true"
"12","0","25","true","12","0","5","true","12","34","55","true"
"13","0","25","true","13","0","5","true","13","36","55","true"
"14","0","25","true","14","2","5","true","14","38","55","true"
"15","0","25","true","15","3","5","true","15","40","55","true"
"16","0","25","true","16","3","5","true","16","43","55","true"
"17","0","25","true","17","4","5","true","17","47","55","true"
"18","0","25","true","18","4","5","true","18","50","55","true"
"19","0","25","true","19","4","5","true","19","54","55","true"
"20","0","25","true","20","4","5","true","20","55","55","true"
"21","0","25","true","21","4","5","true","21","55","55","true"
"22","0","25","true","22","6","5","true","22","56","55","true"
"23","0","25","true","23","9","5","true","23","57","55","true"
"24","0","25","true","24","11","5","true","24","59","55","true"
"25","0","25","true","25","16","5","true","25","60","55","true"
"26","0","25","true","26","21","5","true","26","63","55","true"
"27","1","25","true","27","25","5","true","27","66","55","true"
"28","2","25","true","28","27","5","true","28","72","55","true"
"29","3","25","true","29","27","5","true","29","74","55","true"
"30","3","25","true","30","31","5","true","30","75","55","true"
"31","4","25","true","31","36","5","true","31","77","55","true"
"32","5","25","true","32","44","5","true","32","80","55","true"
"33","6","25","true","33","49","5","true","33","86","55","true"
