"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:31:19:141 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","20","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","12800","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","150"
"""infected""","true","0","1","15","150"
"""dead""","true","0","1","0","150"
"""healthy""","true","0","1","45","150"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11604","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11603","45","true"
"3","0","5","true","3","5","15","true","3","0","0","true","3","11601","45","true"
"4","0","5","true","4","6","15","true","4","0","0","true","4","11600","45","true"
"5","0","5","true","5","7","15","true","5","0","0","true","5","11599","45","true"
"6","0","5","true","6","8","15","true","6","0","0","true","6","11598","45","true"
"7","0","5","true","7","8","15","true","7","0","0","true","7","11598","45","true"
"8","0","5","true","8","10","15","true","8","0","0","true","8","11596","45","true"
"9","0","5","true","9","10","15","true","9","0","0","true","9","11596","45","true"
"10","0","5","true","10","13","15","true","10","0","0","true","10","11593","45","true"
"11","0","5","true","11","14","15","true","11","0","0","true","11","11592","45","true"
"12","0","5","true","12","16","15","true","12","0","0","true","12","11590","45","true"
"13","0","5","true","13","19","15","true","13","0","0","true","13","11587","45","true"
"14","0","5","true","14","20","15","true","14","0","0","true","14","11586","45","true"
"15","0","5","true","15","22","15","true","15","0","0","true","15","11584","45","true"
"16","0","5","true","16","24","15","true","16","0","0","true","16","11582","45","true"
"17","0","5","true","17","27","15","true","17","0","0","true","17","11579","45","true"
"18","0","5","true","18","28","15","true","18","0","0","true","18","11578","45","true"
"19","0","5","true","19","31","15","true","19","0","0","true","19","11575","45","true"
"20","0","5","true","20","34","15","true","20","0","0","true","20","11572","45","true"
"21","0","5","true","21","38","15","true","21","0","0","true","21","11568","45","true"
"22","0","5","true","22","40","15","true","22","0","0","true","22","11566","45","true"
"23","0","5","true","23","44","15","true","23","0","0","true","23","11562","45","true"
"24","0","5","true","24","48","15","true","24","0","0","true","24","11558","45","true"
"25","0","5","true","25","51","15","true","25","0","0","true","25","11555","45","true"
"26","0","5","true","26","52","15","true","26","0","0","true","26","11554","45","true"
"27","0","5","true","27","54","15","true","27","0","0","true","27","11552","45","true"
"28","1","5","true","28","57","15","true","28","0","0","true","28","11548","45","true"
"29","1","5","true","29","62","15","true","29","0","0","true","29","11543","45","true"
"30","2","5","true","30","64","15","true","30","0","0","true","30","11540","45","true"
"31","2","5","true","31","68","15","true","31","1","0","true","31","11535","45","true"
"32","5","5","true","32","75","15","true","32","1","0","true","32","11525","45","true"
"33","6","5","true","33","80","15","true","33","1","0","true","33","11519","45","true"
"34","7","5","true","34","84","15","true","34","1","0","true","34","11514","45","true"
"35","8","5","true","35","90","15","true","35","1","0","true","35","11507","45","true"
"36","12","5","true","36","89","15","true","36","1","0","true","36","11504","45","true"
"37","12","5","true","37","95","15","true","37","1","0","true","37","11498","45","true"
"38","14","5","true","38","99","15","true","38","1","0","true","38","11492","45","true"
"39","16","5","true","39","103","15","true","39","1","0","true","39","11486","45","true"
"40","17","5","true","40","112","15","true","40","1","0","true","40","11476","45","true"
"41","17","5","true","41","120","15","true","41","1","0","true","41","11468","45","true"
"42","20","5","true","42","127","15","true","42","1","0","true","42","11458","45","true"
"43","23","5","true","43","133","15","true","43","2","0","true","43","11448","45","true"
"44","25","5","true","44","134","15","true","44","3","0","true","44","11444","45","true"
"45","27","5","true","45","141","15","true","45","3","0","true","45","11435","45","true"
"46","30","5","true","46","145","15","true","46","3","0","true","46","11428","45","true"
"47","30","5","true","47","152","15","true","47","3","0","true","47","11421","45","true"
"48","30","5","true","48","158","15","true","48","4","0","true","48","11414","45","true"
"49","31","5","true","49","165","15","true","49","5","0","true","49","11405","45","true"
"50","36","5","true","50","167","15","true","50","5","0","true","50","11398","45","true"
"51","40","5","true","51","172","15","true","51","5","0","true","51","11389","45","true"
"52","43","5","true","52","183","15","true","52","5","0","true","52","11375","45","true"
"53","45","5","true","53","197","15","true","53","5","0","true","53","11359","45","true"
"54","48","5","true","54","207","15","true","54","5","0","true","54","11346","45","true"
"55","49","5","true","55","220","15","true","55","6","0","true","55","11331","45","true"
"56","49","5","true","56","228","15","true","56","8","0","true","56","11321","45","true"
"57","50","5","true","57","249","15","true","57","8","0","true","57","11299","45","true"
"58","51","5","true","58","278","15","true","58","8","0","true","58","11269","45","true"
"59","56","5","true","59","290","15","true","59","8","0","true","59","11252","45","true"
"60","57","5","true","60","310","15","true","60","8","0","true","60","11231","45","true"
"61","64","5","true","61","322","15","true","61","9","0","true","61","11211","45","true"
"62","69","5","true","62","333","15","true","62","11","0","true","62","11193","45","true"
"63","75","5","true","63","348","15","true","63","11","0","true","63","11172","45","true"
"64","83","5","true","64","363","15","true","64","12","0","true","64","11148","45","true"
"65","88","5","true","65","379","15","true","65","12","0","true","65","11127","45","true"
"66","94","5","true","66","395","15","true","66","12","0","true","66","11105","45","true"
"67","98","5","true","67","411","15","true","67","12","0","true","67","11085","45","true"
"68","106","5","true","68","421","15","true","68","12","0","true","68","11067","45","true"
"69","112","5","true","69","434","15","true","69","15","0","true","69","11045","45","true"
"70","122","5","true","70","453","15","true","70","15","0","true","70","11016","45","true"
"71","131","5","true","71","466","15","true","71","16","0","true","71","10993","45","true"
"72","140","5","true","72","469","15","true","72","17","0","true","72","10980","45","true"
"73","151","5","true","73","470","15","true","73","18","0","true","73","10967","45","true"
"74","159","5","true","74","469","15","true","74","19","0","true","74","10959","45","true"
"75","165","5","true","75","467","15","true","75","20","0","true","75","10954","45","true"
"76","173","5","true","76","470","15","true","76","20","0","true","76","10943","45","true"
"77","181","5","true","77","467","15","true","77","23","0","true","77","10935","45","true"
"78","188","5","true","78","465","15","true","78","25","0","true","78","10928","45","true"
"79","202","5","true","79","455","15","true","79","27","0","true","79","10922","45","true"
"80","211","5","true","80","454","15","true","80","28","0","true","80","10913","45","true"
"81","223","5","true","81","458","15","true","81","29","0","true","81","10896","45","true"
