"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:50:19:355 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","0","5"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","2710","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","300"
"""cold""","true","0","1","5","300"
"""moderate""","true","0","1","55","300"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","1","55","true"
"3","0","25","true","3","0","5","true","3","3","55","true"
"4","0","25","true","4","0","5","true","4","5","55","true"
"5","0","25","true","5","0","5","true","5","5","55","true"
"6","0","25","true","6","0","5","true","6","7","55","true"
"7","0","25","true","7","0","5","true","7","9","55","true"
"8","0","25","true","8","0","5","true","8","11","55","true"
"9","0","25","true","9","0","5","true","9","12","55","true"
"10","0","25","true","10","0","5","true","10","15","55","true"
"11","0","25","true","11","0","5","true","11","18","55","true"
"12","0","25","true","12","0","5","true","12","23","55","true"
"13","0","25","true","13","0","5","true","13","27","55","true"
"14","0","25","true","14","1","5","true","14","30","55","true"
"15","0","25","true","15","3","5","true","15","32","55","true"
"16","0","25","true","16","5","5","true","16","35","55","true"
"17","0","25","true","17","5","5","true","17","40","55","true"
"18","0","25","true","18","5","5","true","18","44","55","true"
"19","0","25","true","19","5","5","true","19","53","55","true"
"20","0","25","true","20","6","5","true","20","66","55","true"
"21","0","25","true","21","7","5","true","21","75","55","true"
"22","0","25","true","22","9","5","true","22","84","55","true"
"23","0","25","true","23","11","5","true","23","94","55","true"
"24","0","25","true","24","12","5","true","24","100","55","true"
"25","0","25","true","25","12","5","true","25","107","55","true"
"26","0","25","true","26","14","5","true","26","115","55","true"
"27","0","25","true","27","14","5","true","27","121","55","true"
"28","0","25","true","28","14","5","true","28","126","55","true"
"29","2","25","true","29","15","5","true","29","133","55","true"
"30","2","25","true","30","17","5","true","30","138","55","true"
"31","2","25","true","31","18","5","true","31","143","55","true"
"32","4","25","true","32","18","5","true","32","148","55","true"
"33","6","25","true","33","18","5","true","33","152","55","true"
"34","9","25","true","34","16","5","true","34","159","55","true"
"35","11","25","true","35","16","5","true","35","164","55","true"
"36","12","25","true","36","15","5","true","36","170","55","true"
"37","13","25","true","37","16","5","true","37","174","55","true"
"38","13","25","true","38","16","5","true","38","176","55","true"
"39","13","25","true","39","16","5","true","39","185","55","true"
"40","17","25","true","40","16","5","true","40","206","55","true"
"41","20","25","true","41","16","5","true","41","214","55","true"
"42","23","25","true","42","17","5","true","42","227","55","true"
"43","28","25","true","43","16","5","true","43","242","55","true"
"44","30","25","true","44","16","5","true","44","249","55","true"
"45","31","25","true","45","17","5","true","45","260","55","true"
"46","34","25","true","46","16","5","true","46","268","55","true"
"47","39","25","true","47","16","5","true","47","280","55","true"
"48","43","25","true","48","15","5","true","48","281","55","true"
"49","46","25","true","49","13","5","true","49","285","55","true"
"50","50","25","true","50","12","5","true","50","294","55","true"
"51","55","25","true","51","15","5","true","51","296","55","true"
"52","60","25","true","52","15","5","true","52","302","55","true"
"53","64","25","true","53","17","5","true","53","310","55","true"
"54","67","25","true","54","18","5","true","54","321","55","true"
"55","73","25","true","55","22","5","true","55","330","55","true"
"56","77","25","true","56","24","5","true","56","335","55","true"
"57","79","25","true","57","23","5","true","57","340","55","true"
"58","84","25","true","58","25","5","true","58","335","55","true"
"59","84","25","true","59","28","5","true","59","330","55","true"
