"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:14:55:101 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","22","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","60"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","2","15","true"
"2","0","15","true"
"3","0","15","true"
"4","2","15","true"
"5","3","15","true"
"6","2","15","true"
"7","4","15","true"
"8","4","15","true"
"9","4","15","true"
"10","2","15","true"
"11","0","15","true"
"12","1","15","true"
"13","2","15","true"
"14","0","15","true"
"15","1","15","true"
"16","1","15","true"
"17","2","15","true"
"18","3","15","true"
"19","1","15","true"
"20","5","15","true"
"21","4","15","true"
"22","8","15","true"
"23","5","15","true"
"24","6","15","true"
"25","5","15","true"
"26","6","15","true"
"27","4","15","true"
"28","2","15","true"
"29","3","15","true"
"30","7","15","true"
"31","7","15","true"
"32","5","15","true"
"33","8","15","true"
"34","11","15","true"
"35","9","15","true"
"36","7","15","true"
"37","6","15","true"
"38","8","15","true"
"39","11","15","true"
"40","13","15","true"
"41","8","15","true"
"42","11","15","true"
"43","8","15","true"
"44","10","15","true"
"45","7","15","true"
"46","10","15","true"
"47","8","15","true"
"48","6","15","true"
"49","8","15","true"
"50","3","15","true"
"51","6","15","true"
"52","4","15","true"
"53","7","15","true"
"54","9","15","true"
"55","15","15","true"
"56","5","15","true"
"57","8","15","true"
"58","13","15","true"
"59","16","15","true"
"60","20","15","true"
