"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:33:13:036 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","49.5","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","180"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","2","15","true"
"2","2","15","true"
"3","3","15","true"
"4","1","15","true"
"5","0","15","true"
"6","3","15","true"
"7","4","15","true"
"8","2","15","true"
"9","1","15","true"
"10","2","15","true"
"11","4","15","true"
"12","3","15","true"
"13","3","15","true"
"14","4","15","true"
"15","3","15","true"
"16","5","15","true"
"17","4","15","true"
"18","6","15","true"
"19","8","15","true"
"20","2","15","true"
"21","6","15","true"
"22","2","15","true"
"23","3","15","true"
"24","1","15","true"
"25","3","15","true"
"26","5","15","true"
"27","6","15","true"
"28","5","15","true"
"29","8","15","true"
"30","13","15","true"
"31","6","15","true"
"32","8","15","true"
"33","5","15","true"
"34","6","15","true"
"35","8","15","true"
"36","8","15","true"
"37","8","15","true"
"38","9","15","true"
"39","4","15","true"
"40","3","15","true"
"41","5","15","true"
"42","6","15","true"
"43","5","15","true"
"44","7","15","true"
"45","14","15","true"
"46","7","15","true"
"47","10","15","true"
"48","5","15","true"
"49","9","15","true"
"50","13","15","true"
"51","11","15","true"
"52","11","15","true"
"53","13","15","true"
"54","7","15","true"
"55","6","15","true"
"56","4","15","true"
"57","9","15","true"
"58","3","15","true"
"59","1","15","true"
"60","3","15","true"
"61","4","15","true"
"62","11","15","true"
"63","10","15","true"
"64","16","15","true"
"65","18","15","true"
"66","26","15","true"
"67","21","15","true"
"68","22","15","true"
"69","21","15","true"
"70","15","15","true"
"71","11","15","true"
"72","14","15","true"
"73","12","15","true"
"74","9","15","true"
"75","9","15","true"
"76","7","15","true"
"77","3","15","true"
"78","4","15","true"
"79","3","15","true"
"80","4","15","true"
"81","6","15","true"
"82","3","15","true"
"83","13","15","true"
"84","19","15","true"
"85","20","15","true"
"86","16","15","true"
"87","9","15","true"
"88","9","15","true"
"89","9","15","true"
"90","9","15","true"
"91","6","15","true"
"92","6","15","true"
"93","5","15","true"
"94","9","15","true"
"95","8","15","true"
"96","27","15","true"
"97","45","15","true"
"98","7","15","true"
"99","5","15","true"
"100","10","15","true"
"101","3","15","true"
"102","6","15","true"
"103","13","15","true"
"104","6","15","true"
"105","10","15","true"
"106","11","15","true"
"107","11","15","true"
"108","8","15","true"
"109","5","15","true"
"110","8","15","true"
"111","7","15","true"
"112","12","15","true"
"113","10","15","true"
"114","12","15","true"
"115","7","15","true"
"116","8","15","true"
"117","12","15","true"
"118","11","15","true"
"119","9","15","true"
"120","7","15","true"
"121","4","15","true"
"122","11","15","true"
"123","7","15","true"
"124","8","15","true"
"125","13","15","true"
"126","12","15","true"
"127","20","15","true"
"128","17","15","true"
"129","12","15","true"
"130","17","15","true"
"131","8","15","true"
"132","9","15","true"
"133","6","15","true"
"134","8","15","true"
"135","8","15","true"
"136","9","15","true"
"137","3","15","true"
"138","7","15","true"
"139","9","15","true"
"140","5","15","true"
"141","15","15","true"
"142","12","15","true"
"143","16","15","true"
"144","13","15","true"
"145","10","15","true"
"146","13","15","true"
"147","13","15","true"
"148","14","15","true"
"149","9","15","true"
"150","11","15","true"
"151","11","15","true"
"152","9","15","true"
"153","11","15","true"
"154","11","15","true"
"155","7","15","true"
"156","6","15","true"
"157","6","15","true"
"158","12","15","true"
"159","8","15","true"
"160","8","15","true"
"161","7","15","true"
"162","7","15","true"
"163","7","15","true"
"164","8","15","true"
"165","9","15","true"
"166","3","15","true"
"167","4","15","true"
"168","6","15","true"
"169","5","15","true"
"170","4","15","true"
"171","9","15","true"
"172","6","15","true"
"173","2","15","true"
"174","6","15","true"
"175","4","15","true"
"176","2","15","true"
"177","3","15","true"
"178","3","15","true"
"179","4","15","true"
"180","3","15","true"
