"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:06:35:505 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","30","5"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","456","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","365"
"""infected""","true","0","1","15","365"
"""dead""","true","0","1","0","365"
"""healthy""","true","0","1","45","365"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11425","45","true"
"2","0","5","true","2","2","15","true","2","0","0","true","2","11424","45","true"
"3","0","5","true","3","4","15","true","3","0","0","true","3","11422","45","true"
"4","0","5","true","4","5","15","true","4","0","0","true","4","11421","45","true"
"5","0","5","true","5","9","15","true","5","0","0","true","5","11417","45","true"
"6","0","5","true","6","11","15","true","6","0","0","true","6","11415","45","true"
"7","0","5","true","7","13","15","true","7","0","0","true","7","11413","45","true"
"8","0","5","true","8","14","15","true","8","0","0","true","8","11412","45","true"
"9","0","5","true","9","21","15","true","9","0","0","true","9","11405","45","true"
"10","0","5","true","10","24","15","true","10","0","0","true","10","11402","45","true"
"11","0","5","true","11","29","15","true","11","0","0","true","11","11397","45","true"
"12","0","5","true","12","36","15","true","12","0","0","true","12","11390","45","true"
"13","0","5","true","13","42","15","true","13","0","0","true","13","11384","45","true"
"14","0","5","true","14","50","15","true","14","0","0","true","14","11376","45","true"
"15","0","5","true","15","56","15","true","15","0","0","true","15","11370","45","true"
"16","0","5","true","16","62","15","true","16","0","0","true","16","11364","45","true"
"17","0","5","true","17","63","15","true","17","0","0","true","17","11363","45","true"
"18","0","5","true","18","68","15","true","18","0","0","true","18","11358","45","true"
"19","0","5","true","19","70","15","true","19","0","0","true","19","11356","45","true"
"20","0","5","true","20","71","15","true","20","0","0","true","20","11355","45","true"
"21","0","5","true","21","73","15","true","21","0","0","true","21","11353","45","true"
"22","1","5","true","22","73","15","true","22","0","0","true","22","11352","45","true"
"23","1","5","true","23","79","15","true","23","0","0","true","23","11346","45","true"
"24","3","5","true","24","80","15","true","24","0","0","true","24","11343","45","true"
"25","3","5","true","25","82","15","true","25","0","0","true","25","11341","45","true"
"26","4","5","true","26","82","15","true","26","0","0","true","26","11340","45","true"
"27","4","5","true","27","88","15","true","27","0","0","true","27","11334","45","true"
"28","5","5","true","28","97","15","true","28","0","0","true","28","11324","45","true"
"29","5","5","true","29","101","15","true","29","0","0","true","29","11320","45","true"
"30","7","5","true","30","100","15","true","30","1","0","true","30","11318","45","true"
"31","9","5","true","31","103","15","true","31","1","0","true","31","11313","45","true"
"32","14","5","true","32","101","15","true","32","1","0","true","32","11310","45","true"
"33","15","5","true","33","104","15","true","33","1","0","true","33","11306","45","true"
"34","17","5","true","34","106","15","true","34","2","0","true","34","11301","45","true"
"35","19","5","true","35","110","15","true","35","2","0","true","35","11295","45","true"
"36","21","5","true","36","109","15","true","36","2","0","true","36","11294","45","true"
"37","22","5","true","37","112","15","true","37","2","0","true","37","11290","45","true"
"38","25","5","true","38","114","15","true","38","4","0","true","38","11283","45","true"
"39","25","5","true","39","119","15","true","39","4","0","true","39","11278","45","true"
"40","28","5","true","40","123","15","true","40","5","0","true","40","11270","45","true"
"41","30","5","true","41","129","15","true","41","6","0","true","41","11261","45","true"
"42","33","5","true","42","135","15","true","42","6","0","true","42","11252","45","true"
"43","36","5","true","43","138","15","true","43","6","0","true","43","11246","45","true"
"44","40","5","true","44","141","15","true","44","6","0","true","44","11239","45","true"
"45","43","5","true","45","143","15","true","45","7","0","true","45","11233","45","true"
"46","47","5","true","46","147","15","true","46","7","0","true","46","11225","45","true"
"47","52","5","true","47","152","15","true","47","8","0","true","47","11214","45","true"
"48","57","5","true","48","153","15","true","48","9","0","true","48","11207","45","true"
"49","57","5","true","49","162","15","true","49","9","0","true","49","11198","45","true"
"50","63","5","true","50","164","15","true","50","9","0","true","50","11190","45","true"
"51","64","5","true","51","174","15","true","51","9","0","true","51","11179","45","true"
"52","65","5","true","52","183","15","true","52","9","0","true","52","11169","45","true"
"53","66","5","true","53","191","15","true","53","13","0","true","53","11156","45","true"
"54","69","5","true","54","208","15","true","54","13","0","true","54","11136","45","true"
"55","70","5","true","55","224","15","true","55","14","0","true","55","11118","45","true"
"56","75","5","true","56","229","15","true","56","15","0","true","56","11107","45","true"
