"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:43:31:465 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","5","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","144","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","270"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","1","15","true"
"2","1","15","true"
"3","2","15","true"
"4","4","15","true"
"5","3","15","true"
"6","4","15","true"
"7","3","15","true"
"8","5","15","true"
"9","6","15","true"
"10","3","15","true"
"11","5","15","true"
"12","2","15","true"
"13","4","15","true"
"14","5","15","true"
"15","4","15","true"
"16","4","15","true"
"17","3","15","true"
"18","2","15","true"
"19","5","15","true"
"20","3","15","true"
"21","2","15","true"
"22","3","15","true"
"23","5","15","true"
"24","5","15","true"
"25","2","15","true"
"26","2","15","true"
"27","6","15","true"
"28","5","15","true"
"29","7","15","true"
"30","6","15","true"
"31","5","15","true"
"32","8","15","true"
"33","6","15","true"
"34","8","15","true"
"35","10","15","true"
"36","7","15","true"
"37","6","15","true"
"38","6","15","true"
"39","14","15","true"
"40","7","15","true"
"41","7","15","true"
"42","11","15","true"
"43","12","15","true"
"44","6","15","true"
"45","11","15","true"
"46","14","15","true"
"47","12","15","true"
"48","16","15","true"
"49","12","15","true"
"50","1","15","true"
"51","1","15","true"
"52","5","15","true"
"53","10","15","true"
"54","18","15","true"
"55","17","15","true"
"56","16","15","true"
"57","17","15","true"
"58","11","15","true"
"59","15","15","true"
"60","17","15","true"
"61","22","15","true"
"62","23","15","true"
"63","16","15","true"
"64","15","15","true"
"65","14","15","true"
"66","12","15","true"
"67","8","15","true"
"68","13","15","true"
"69","12","15","true"
"70","9","15","true"
"71","13","15","true"
"72","11","15","true"
"73","10","15","true"
"74","15","15","true"
"75","10","15","true"
"76","7","15","true"
"77","6","15","true"
"78","12","15","true"
"79","8","15","true"
"80","7","15","true"
"81","8","15","true"
"82","9","15","true"
"83","9","15","true"
"84","10","15","true"
"85","2","15","true"
"86","6","15","true"
"87","8","15","true"
"88","8","15","true"
"89","10","15","true"
"90","38","15","true"
"91","35","15","true"
"92","7","15","true"
"93","4","15","true"
"94","6","15","true"
"95","7","15","true"
"96","11","15","true"
"97","14","15","true"
"98","13","15","true"
"99","13","15","true"
"100","10","15","true"
"101","15","15","true"
"102","5","15","true"
"103","8","15","true"
"104","8","15","true"
"105","8","15","true"
"106","16","15","true"
"107","13","15","true"
"108","12","15","true"
"109","7","15","true"
"110","3","15","true"
"111","7","15","true"
"112","7","15","true"
"113","6","15","true"
"114","7","15","true"
"115","1","15","true"
"116","2","15","true"
"117","1","15","true"
"118","5","15","true"
"119","4","15","true"
"120","5","15","true"
"121","3","15","true"
"122","7","15","true"
"123","13","15","true"
"124","11","15","true"
"125","10","15","true"
"126","11","15","true"
"127","7","15","true"
"128","6","15","true"
"129","6","15","true"
"130","5","15","true"
"131","8","15","true"
"132","6","15","true"
"133","6","15","true"
"134","3","15","true"
"135","4","15","true"
"136","3","15","true"
"137","3","15","true"
"138","1","15","true"
"139","4","15","true"
"140","4","15","true"
"141","7","15","true"
"142","3","15","true"
"143","3","15","true"
"144","3","15","true"
"145","2","15","true"
"146","8","15","true"
"147","5","15","true"
"148","5","15","true"
"149","6","15","true"
"150","6","15","true"
"151","6","15","true"
"152","6","15","true"
"153","10","15","true"
"154","6","15","true"
"155","6","15","true"
"156","6","15","true"
"157","10","15","true"
"158","6","15","true"
"159","8","15","true"
"160","7","15","true"
"161","15","15","true"
"162","13","15","true"
"163","9","15","true"
"164","8","15","true"
"165","13","15","true"
"166","10","15","true"
"167","5","15","true"
"168","11","15","true"
"169","8","15","true"
"170","9","15","true"
"171","5","15","true"
"172","9","15","true"
"173","4","15","true"
"174","13","15","true"
"175","12","15","true"
"176","5","15","true"
"177","10","15","true"
"178","5","15","true"
