"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:52:46:278 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","0","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","422","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","60"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","1","15","true"
"2","2","15","true"
"3","4","15","true"
"4","3","15","true"
"5","3","15","true"
"6","4","15","true"
"7","4","15","true"
"8","3","15","true"
"9","1","15","true"
"10","6","15","true"
"11","5","15","true"
"12","6","15","true"
"13","7","15","true"
"14","5","15","true"
"15","9","15","true"
"16","5","15","true"
"17","5","15","true"
"18","13","15","true"
"19","12","15","true"
"20","16","15","true"
"21","14","15","true"
"22","13","15","true"
"23","17","15","true"
"24","19","15","true"
"25","24","15","true"
"26","16","15","true"
"27","25","15","true"
"28","14","15","true"
"29","25","15","true"
"30","43","15","true"
"31","69","15","true"
"32","93","15","true"
"33","116","15","true"
"34","129","15","true"
"35","123","15","true"
"36","159","15","true"
"37","165","15","true"
"38","203","15","true"
"39","275","15","true"
"40","384","15","true"
"41","290","15","true"
"42","279","15","true"
"43","254","15","true"
"44","231","15","true"
"45","214","15","true"
"46","198","15","true"
"47","180","15","true"
"48","222","15","true"
"49","184","15","true"
"50","148","15","true"
"51","113","15","true"
"52","116","15","true"
"53","110","15","true"
"54","93","15","true"
"55","94","15","true"
"56","108","15","true"
"57","116","15","true"
"58","109","15","true"
"59","130","15","true"
"60","118","15","true"
