"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:55:57:701 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","20","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","360"
"""infected""","true","0","1","15","360"
"""dead""","true","0","1","0","360"
"""healthy""","true","0","1","45","360"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","4","15","true","1","0","0","true","1","11438","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11438","45","true"
"3","0","5","true","3","5","15","true","3","0","0","true","3","11437","45","true"
"4","0","5","true","4","5","15","true","4","0","0","true","4","11437","45","true"
"5","0","5","true","5","6","15","true","5","0","0","true","5","11436","45","true"
"6","0","5","true","6","6","15","true","6","0","0","true","6","11436","45","true"
"7","0","5","true","7","8","15","true","7","0","0","true","7","11434","45","true"
"8","0","5","true","8","14","15","true","8","0","0","true","8","11428","45","true"
"9","0","5","true","9","20","15","true","9","0","0","true","9","11422","45","true"
"10","0","5","true","10","24","15","true","10","0","0","true","10","11418","45","true"
"11","0","5","true","11","30","15","true","11","0","0","true","11","11412","45","true"
"12","0","5","true","12","30","15","true","12","0","0","true","12","11412","45","true"
"13","0","5","true","13","31","15","true","13","0","0","true","13","11411","45","true"
"14","0","5","true","14","35","15","true","14","0","0","true","14","11407","45","true"
"15","0","5","true","15","42","15","true","15","0","0","true","15","11400","45","true"
"16","0","5","true","16","44","15","true","16","0","0","true","16","11398","45","true"
"17","0","5","true","17","48","15","true","17","0","0","true","17","11394","45","true"
"18","0","5","true","18","51","15","true","18","0","0","true","18","11391","45","true"
"19","0","5","true","19","59","15","true","19","0","0","true","19","11383","45","true"
"20","1","5","true","20","62","15","true","20","0","0","true","20","11379","45","true"
"21","1","5","true","21","66","15","true","21","0","0","true","21","11375","45","true"
"22","1","5","true","22","73","15","true","22","0","0","true","22","11368","45","true"
"23","1","5","true","23","78","15","true","23","0","0","true","23","11363","45","true"
"24","1","5","true","24","82","15","true","24","0","0","true","24","11359","45","true"
