"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:37:55:073 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","20","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","180","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","0","15","true"
"2","0","15","true"
"3","1","15","true"
"4","1","15","true"
"5","2","15","true"
"6","3","15","true"
"7","3","15","true"
"8","3","15","true"
"9","4","15","true"
"10","4","15","true"
"11","2","15","true"
"12","1","15","true"
"13","2","15","true"
"14","5","15","true"
"15","4","15","true"
"16","4","15","true"
"17","3","15","true"
"18","3","15","true"
"19","6","15","true"
"20","5","15","true"
"21","4","15","true"
"22","1","15","true"
"23","4","15","true"
"24","3","15","true"
"25","3","15","true"
"26","9","15","true"
"27","9","15","true"
"28","6","15","true"
"29","4","15","true"
"30","9","15","true"
"31","4","15","true"
"32","6","15","true"
"33","3","15","true"
"34","6","15","true"
"35","6","15","true"
"36","4","15","true"
"37","8","15","true"
"38","7","15","true"
"39","14","15","true"
"40","9","15","true"
"41","4","15","true"
"42","9","15","true"
"43","10","15","true"
"44","11","15","true"
"45","6","15","true"
"46","7","15","true"
"47","11","15","true"
"48","8","15","true"
"49","4","15","true"
"50","7","15","true"
"51","7","15","true"
"52","8","15","true"
"53","10","15","true"
"54","7","15","true"
"55","5","15","true"
"56","8","15","true"
"57","11","15","true"
"58","13","15","true"
"59","14","15","true"
"60","19","15","true"
"61","17","15","true"
"62","26","15","true"
"63","27","15","true"
"64","19","15","true"
"65","18","15","true"
"66","8","15","true"
"67","17","15","true"
"68","21","15","true"
"69","22","15","true"
"70","33","15","true"
"71","63","15","true"
"72","18","15","true"
"73","10","15","true"
"74","14","15","true"
"75","11","15","true"
"76","12","15","true"
"77","13","15","true"
"78","18","15","true"
"79","19","15","true"
"80","25","15","true"
"81","36","15","true"
"82","40","15","true"
"83","45","15","true"
"84","43","15","true"
"85","57","15","true"
"86","52","15","true"
"87","65","15","true"
"88","94","15","true"
"89","109","15","true"
"90","164","15","true"
