"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:39:05:311 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","20","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","12700","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","360"
"""infected""","true","0","1","15","360"
"""dead""","true","0","1","0","360"
"""healthy""","true","0","1","45","360"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11572","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11570","45","true"
"3","0","5","true","3","4","15","true","3","0","0","true","3","11570","45","true"
"4","0","5","true","4","5","15","true","4","0","0","true","4","11569","45","true"
"5","0","5","true","5","6","15","true","5","0","0","true","5","11568","45","true"
"6","0","5","true","6","7","15","true","6","0","0","true","6","11567","45","true"
"7","0","5","true","7","8","15","true","7","0","0","true","7","11566","45","true"
"8","0","5","true","8","8","15","true","8","0","0","true","8","11566","45","true"
"9","0","5","true","9","10","15","true","9","0","0","true","9","11564","45","true"
"10","0","5","true","10","15","15","true","10","0","0","true","10","11559","45","true"
"11","0","5","true","11","21","15","true","11","0","0","true","11","11553","45","true"
"12","0","5","true","12","26","15","true","12","0","0","true","12","11548","45","true"
"13","0","5","true","13","28","15","true","13","0","0","true","13","11546","45","true"
"14","0","5","true","14","33","15","true","14","0","0","true","14","11541","45","true"
"15","0","5","true","15","39","15","true","15","0","0","true","15","11535","45","true"
"16","0","5","true","16","44","15","true","16","0","0","true","16","11530","45","true"
"17","0","5","true","17","46","15","true","17","0","0","true","17","11528","45","true"
"18","0","5","true","18","48","15","true","18","0","0","true","18","11526","45","true"
"19","0","5","true","19","49","15","true","19","0","0","true","19","11525","45","true"
"20","0","5","true","20","49","15","true","20","0","0","true","20","11525","45","true"
"21","1","5","true","21","49","15","true","21","0","0","true","21","11524","45","true"
"22","1","5","true","22","53","15","true","22","0","0","true","22","11520","45","true"
"23","2","5","true","23","54","15","true","23","0","0","true","23","11518","45","true"
"24","2","5","true","24","57","15","true","24","0","0","true","24","11515","45","true"
"25","2","5","true","25","64","15","true","25","0","0","true","25","11508","45","true"
"26","2","5","true","26","72","15","true","26","0","0","true","26","11500","45","true"
"27","2","5","true","27","79","15","true","27","0","0","true","27","11493","45","true"
