"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:33:01:313 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12800","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11640","45","true"
"2","0","5","true","2","7","15","true","2","0","0","true","2","11636","45","true"
"3","0","5","true","3","12","15","true","3","0","0","true","3","11631","45","true"
"4","0","5","true","4","15","15","true","4","0","0","true","4","11628","45","true"
"5","0","5","true","5","18","15","true","5","0","0","true","5","11625","45","true"
"6","0","5","true","6","19","15","true","6","0","0","true","6","11624","45","true"
"7","0","5","true","7","21","15","true","7","0","0","true","7","11622","45","true"
"8","0","5","true","8","21","15","true","8","0","0","true","8","11622","45","true"
"9","0","5","true","9","24","15","true","9","0","0","true","9","11619","45","true"
"10","0","5","true","10","28","15","true","10","0","0","true","10","11615","45","true"
"11","0","5","true","11","35","15","true","11","0","0","true","11","11608","45","true"
"12","0","5","true","12","40","15","true","12","0","0","true","12","11603","45","true"
"13","0","5","true","13","44","15","true","13","0","0","true","13","11599","45","true"
"14","0","5","true","14","45","15","true","14","0","0","true","14","11598","45","true"
"15","0","5","true","15","51","15","true","15","0","0","true","15","11592","45","true"
"16","0","5","true","16","54","15","true","16","0","0","true","16","11589","45","true"
"17","0","5","true","17","57","15","true","17","0","0","true","17","11586","45","true"
"18","0","5","true","18","59","15","true","18","0","0","true","18","11584","45","true"
"19","0","5","true","19","61","15","true","19","0","0","true","19","11582","45","true"
"20","1","5","true","20","63","15","true","20","0","0","true","20","11579","45","true"
"21","1","5","true","21","64","15","true","21","0","0","true","21","11578","45","true"
"22","3","5","true","22","67","15","true","22","0","0","true","22","11573","45","true"
"23","3","5","true","23","69","15","true","23","0","0","true","23","11571","45","true"
"24","5","5","true","24","75","15","true","24","0","0","true","24","11563","45","true"
