"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:44:44:673 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","5","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","150"
"""infected""","true","0","1","15","150"
"""dead""","true","0","1","0","150"
"""healthy""","true","0","1","45","150"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11458","45","true"
"2","0","5","true","2","5","15","true","2","0","0","true","2","11456","45","true"
"3","0","5","true","3","7","15","true","3","0","0","true","3","11454","45","true"
"4","0","5","true","4","11","15","true","4","0","0","true","4","11450","45","true"
"5","0","5","true","5","15","15","true","5","0","0","true","5","11446","45","true"
"6","0","5","true","6","19","15","true","6","0","0","true","6","11442","45","true"
"7","0","5","true","7","24","15","true","7","0","0","true","7","11437","45","true"
"8","0","5","true","8","30","15","true","8","0","0","true","8","11431","45","true"
"9","0","5","true","9","33","15","true","9","0","0","true","9","11428","45","true"
"10","0","5","true","10","39","15","true","10","0","0","true","10","11422","45","true"
"11","0","5","true","11","43","15","true","11","0","0","true","11","11418","45","true"
"12","0","5","true","12","47","15","true","12","0","0","true","12","11414","45","true"
"13","0","5","true","13","53","15","true","13","0","0","true","13","11408","45","true"
"14","0","5","true","14","55","15","true","14","0","0","true","14","11406","45","true"
"15","0","5","true","15","57","15","true","15","0","0","true","15","11404","45","true"
"16","0","5","true","16","58","15","true","16","0","0","true","16","11403","45","true"
"17","0","5","true","17","63","15","true","17","0","0","true","17","11398","45","true"
"18","0","5","true","18","66","15","true","18","0","0","true","18","11395","45","true"
"19","0","5","true","19","71","15","true","19","0","0","true","19","11390","45","true"
"20","0","5","true","20","74","15","true","20","0","0","true","20","11387","45","true"
"21","2","5","true","21","75","15","true","21","0","0","true","21","11384","45","true"
"22","2","5","true","22","77","15","true","22","0","0","true","22","11382","45","true"
"23","3","5","true","23","77","15","true","23","0","0","true","23","11381","45","true"
"24","3","5","true","24","81","15","true","24","0","0","true","24","11377","45","true"
"25","5","5","true","25","80","15","true","25","0","0","true","25","11376","45","true"
