"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:35:43:892 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","20","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","12700","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","120"
"""infected""","true","0","1","15","120"
"""dead""","true","0","1","0","120"
"""healthy""","true","0","1","45","120"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11525","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11524","45","true"
"3","0","5","true","3","3","15","true","3","0","0","true","3","11524","45","true"
"4","0","5","true","4","3","15","true","4","0","0","true","4","11524","45","true"
"5","0","5","true","5","5","15","true","5","0","0","true","5","11522","45","true"
"6","0","5","true","6","6","15","true","6","0","0","true","6","11521","45","true"
"7","0","5","true","7","9","15","true","7","0","0","true","7","11518","45","true"
"8","0","5","true","8","10","15","true","8","0","0","true","8","11517","45","true"
"9","0","5","true","9","14","15","true","9","0","0","true","9","11513","45","true"
"10","0","5","true","10","16","15","true","10","0","0","true","10","11511","45","true"
"11","0","5","true","11","20","15","true","11","0","0","true","11","11507","45","true"
"12","0","5","true","12","23","15","true","12","0","0","true","12","11504","45","true"
"13","0","5","true","13","28","15","true","13","0","0","true","13","11499","45","true"
"14","0","5","true","14","32","15","true","14","0","0","true","14","11495","45","true"
"15","0","5","true","15","38","15","true","15","0","0","true","15","11489","45","true"
"16","0","5","true","16","40","15","true","16","0","0","true","16","11487","45","true"
"17","0","5","true","17","44","15","true","17","0","0","true","17","11483","45","true"
"18","0","5","true","18","51","15","true","18","0","0","true","18","11476","45","true"
"19","0","5","true","19","55","15","true","19","0","0","true","19","11472","45","true"
"20","1","5","true","20","57","15","true","20","0","0","true","20","11469","45","true"
"21","2","5","true","21","59","15","true","21","0","0","true","21","11466","45","true"
"22","2","5","true","22","61","15","true","22","0","0","true","22","11464","45","true"
"23","2","5","true","23","66","15","true","23","0","0","true","23","11459","45","true"
"24","3","5","true","24","71","15","true","24","0","0","true","24","11453","45","true"
"25","3","5","true","25","74","15","true","25","0","0","true","25","11450","45","true"
"26","3","5","true","26","77","15","true","26","0","0","true","26","11447","45","true"
"27","3","5","true","27","82","15","true","27","0","0","true","27","11442","45","true"
"28","3","5","true","28","91","15","true","28","0","0","true","28","11433","45","true"
"29","3","5","true","29","95","15","true","29","0","0","true","29","11429","45","true"
"30","4","5","true","30","95","15","true","30","0","0","true","30","11428","45","true"
"31","7","5","true","31","96","15","true","31","0","0","true","31","11424","45","true"
"32","9","5","true","32","99","15","true","32","0","0","true","32","11419","45","true"
"33","9","5","true","33","101","15","true","33","0","0","true","33","11417","45","true"
"34","11","5","true","34","104","15","true","34","0","0","true","34","11412","45","true"
"35","11","5","true","35","109","15","true","35","1","0","true","35","11406","45","true"
"36","14","5","true","36","107","15","true","36","2","0","true","36","11404","45","true"
"37","18","5","true","37","105","15","true","37","2","0","true","37","11402","45","true"
"38","18","5","true","38","113","15","true","38","2","0","true","38","11394","45","true"
"39","19","5","true","39","114","15","true","39","3","0","true","39","11391","45","true"
"40","20","5","true","40","118","15","true","40","3","0","true","40","11386","45","true"
"41","22","5","true","41","125","15","true","41","3","0","true","41","11377","45","true"
"42","26","5","true","42","135","15","true","42","3","0","true","42","11363","45","true"
"43","28","5","true","43","145","15","true","43","3","0","true","43","11351","45","true"
"44","32","5","true","44","153","15","true","44","3","0","true","44","11339","45","true"
"45","34","5","true","45","173","15","true","45","3","0","true","45","11317","45","true"
"46","36","5","true","46","178","15","true","46","6","0","true","46","11307","45","true"
"47","38","5","true","47","202","15","true","47","6","0","true","47","11281","45","true"
"48","42","5","true","48","213","15","true","48","6","0","true","48","11266","45","true"
"49","46","5","true","49","222","15","true","49","6","0","true","49","11253","45","true"
"50","50","5","true","50","232","15","true","50","7","0","true","50","11238","45","true"
"51","55","5","true","51","244","15","true","51","7","0","true","51","11221","45","true"
"52","56","5","true","52","256","15","true","52","7","0","true","52","11208","45","true"
"53","61","5","true","53","266","15","true","53","7","0","true","53","11193","45","true"
"54","66","5","true","54","270","15","true","54","8","0","true","54","11183","45","true"
"55","69","5","true","55","279","15","true","55","8","0","true","55","11171","45","true"
"56","71","5","true","56","288","15","true","56","9","0","true","56","11159","45","true"
"57","73","5","true","57","303","15","true","57","9","0","true","57","11142","45","true"
"58","78","5","true","58","315","15","true","58","9","0","true","58","11125","45","true"
"59","80","5","true","59","330","15","true","59","11","0","true","59","11106","45","true"
"60","85","5","true","60","347","15","true","60","12","0","true","60","11083","45","true"
"61","91","5","true","61","375","15","true","61","12","0","true","61","11049","45","true"
"62","100","5","true","62","404","15","true","62","12","0","true","62","11011","45","true"
"63","109","5","true","63","437","15","true","63","13","0","true","63","10968","45","true"
"64","114","5","true","64","457","15","true","64","13","0","true","64","10943","45","true"
"65","121","5","true","65","470","15","true","65","14","0","true","65","10922","45","true"
"66","132","5","true","66","480","15","true","66","16","0","true","66","10899","45","true"
"67","139","5","true","67","493","15","true","67","16","0","true","67","10879","45","true"
"68","145","5","true","68","503","15","true","68","17","0","true","68","10862","45","true"
"69","153","5","true","69","518","15","true","69","19","0","true","69","10837","45","true"
