"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:15:45:363 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","5","0"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","166","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","3","55","true"
"4","0","25","true","4","0","5","true","4","3","55","true"
"5","0","25","true","5","0","5","true","5","5","55","true"
"6","0","25","true","6","0","5","true","6","7","55","true"
"7","0","25","true","7","0","5","true","7","10","55","true"
"8","0","25","true","8","0","5","true","8","11","55","true"
"9","0","25","true","9","0","5","true","9","12","55","true"
"10","0","25","true","10","0","5","true","10","13","55","true"
"11","0","25","true","11","0","5","true","11","15","55","true"
"12","0","25","true","12","0","5","true","12","17","55","true"
"13","0","25","true","13","0","5","true","13","19","55","true"
"14","0","25","true","14","0","5","true","14","20","55","true"
"15","0","25","true","15","0","5","true","15","20","55","true"
"16","0","25","true","16","0","5","true","16","24","55","true"
"17","0","25","true","17","0","5","true","17","24","55","true"
"18","0","25","true","18","0","5","true","18","27","55","true"
"19","0","25","true","19","1","5","true","19","29","55","true"
"20","0","25","true","20","1","5","true","20","31","55","true"
"21","0","25","true","21","2","5","true","21","34","55","true"
"22","0","25","true","22","3","5","true","22","38","55","true"
"23","0","25","true","23","4","5","true","23","39","55","true"
"24","0","25","true","24","5","5","true","24","39","55","true"
"25","0","25","true","25","6","5","true","25","41","55","true"
"26","0","25","true","26","6","5","true","26","45","55","true"
"27","0","25","true","27","6","5","true","27","47","55","true"
"28","1","25","true","28","6","5","true","28","47","55","true"
"29","2","25","true","29","7","5","true","29","53","55","true"
"30","2","25","true","30","8","5","true","30","57","55","true"
"31","2","25","true","31","10","5","true","31","59","55","true"
"32","4","25","true","32","10","5","true","32","64","55","true"
"33","5","25","true","33","10","5","true","33","71","55","true"
"34","5","25","true","34","13","5","true","34","72","55","true"
"35","6","25","true","35","14","5","true","35","77","55","true"
"36","6","25","true","36","15","5","true","36","84","55","true"
"37","6","25","true","37","15","5","true","37","88","55","true"
"38","8","25","true","38","15","5","true","38","95","55","true"
"39","9","25","true","39","16","5","true","39","97","55","true"
"40","10","25","true","40","16","5","true","40","101","55","true"
"41","12","25","true","41","16","5","true","41","103","55","true"
"42","15","25","true","42","16","5","true","42","106","55","true"
"43","18","25","true","43","16","5","true","43","105","55","true"
"44","19","25","true","44","15","5","true","44","110","55","true"
"45","20","25","true","45","16","5","true","45","115","55","true"
"46","22","25","true","46","17","5","true","46","120","55","true"
"47","22","25","true","47","17","5","true","47","122","55","true"
"48","26","25","true","48","18","5","true","48","129","55","true"
"49","29","25","true","49","18","5","true","49","134","55","true"
"50","31","25","true","50","16","5","true","50","142","55","true"
"51","34","25","true","51","18","5","true","51","143","55","true"
"52","34","25","true","52","18","5","true","52","145","55","true"
"53","38","25","true","53","17","5","true","53","145","55","true"
"54","41","25","true","54","17","5","true","54","146","55","true"
"55","42","25","true","55","17","5","true","55","144","55","true"
"56","45","25","true","56","19","5","true","56","146","55","true"
"57","45","25","true","57","21","5","true","57","151","55","true"
"58","47","25","true","58","19","5","true","58","155","55","true"
"59","50","25","true","59","19","5","true","59","160","55","true"
"60","51","25","true","60","20","5","true","60","161","55","true"
