"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:19:48:254 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","5","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","12700","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","300"
"""infected""","true","0","1","15","300"
"""dead""","true","0","1","0","300"
"""healthy""","true","0","1","45","300"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11539","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11538","45","true"
"3","0","5","true","3","3","15","true","3","0","0","true","3","11538","45","true"
"4","0","5","true","4","4","15","true","4","0","0","true","4","11537","45","true"
"5","0","5","true","5","5","15","true","5","0","0","true","5","11536","45","true"
"6","0","5","true","6","7","15","true","6","0","0","true","6","11534","45","true"
"7","0","5","true","7","9","15","true","7","0","0","true","7","11532","45","true"
"8","0","5","true","8","11","15","true","8","0","0","true","8","11530","45","true"
"9","0","5","true","9","11","15","true","9","0","0","true","9","11530","45","true"
"10","0","5","true","10","13","15","true","10","0","0","true","10","11528","45","true"
"11","0","5","true","11","16","15","true","11","0","0","true","11","11525","45","true"
"12","0","5","true","12","20","15","true","12","0","0","true","12","11521","45","true"
"13","0","5","true","13","21","15","true","13","0","0","true","13","11520","45","true"
"14","0","5","true","14","25","15","true","14","0","0","true","14","11516","45","true"
"15","0","5","true","15","26","15","true","15","0","0","true","15","11515","45","true"
"16","0","5","true","16","27","15","true","16","0","0","true","16","11514","45","true"
"17","0","5","true","17","27","15","true","17","0","0","true","17","11514","45","true"
"18","0","5","true","18","31","15","true","18","0","0","true","18","11510","45","true"
"19","0","5","true","19","33","15","true","19","0","0","true","19","11508","45","true"
"20","0","5","true","20","39","15","true","20","0","0","true","20","11502","45","true"
"21","1","5","true","21","44","15","true","21","1","0","true","21","11495","45","true"
"22","1","5","true","22","47","15","true","22","2","0","true","22","11491","45","true"
"23","1","5","true","23","57","15","true","23","2","0","true","23","11481","45","true"
"24","1","5","true","24","64","15","true","24","2","0","true","24","11474","45","true"
"25","1","5","true","25","69","15","true","25","2","0","true","25","11469","45","true"
"26","2","5","true","26","73","15","true","26","2","0","true","26","11464","45","true"
"27","2","5","true","27","81","15","true","27","2","0","true","27","11456","45","true"
"28","4","5","true","28","83","15","true","28","2","0","true","28","11452","45","true"
"29","5","5","true","29","90","15","true","29","2","0","true","29","11444","45","true"
"30","5","5","true","30","96","15","true","30","2","0","true","30","11438","45","true"
"31","5","5","true","31","101","15","true","31","2","0","true","31","11433","45","true"
"32","7","5","true","32","104","15","true","32","2","0","true","32","11428","45","true"
"33","8","5","true","33","110","15","true","33","2","0","true","33","11421","45","true"
