"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:34:08:167 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","20","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","3390","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","240"
"""cold""","true","0","1","5","240"
"""moderate""","true","0","1","55","240"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","9","55","true"
"3","0","25","true","3","0","5","true","3","13","55","true"
"4","0","25","true","4","0","5","true","4","15","55","true"
"5","0","25","true","5","0","5","true","5","18","55","true"
"6","0","25","true","6","0","5","true","6","20","55","true"
"7","0","25","true","7","0","5","true","7","25","55","true"
"8","0","25","true","8","0","5","true","8","32","55","true"
"9","0","25","true","9","0","5","true","9","36","55","true"
"10","0","25","true","10","0","5","true","10","41","55","true"
"11","0","25","true","11","1","5","true","11","43","55","true"
"12","0","25","true","12","2","5","true","12","48","55","true"
"13","0","25","true","13","4","5","true","13","54","55","true"
"14","0","25","true","14","7","5","true","14","59","55","true"
"15","0","25","true","15","8","5","true","15","62","55","true"
"16","0","25","true","16","8","5","true","16","64","55","true"
"17","0","25","true","17","9","5","true","17","67","55","true"
"18","0","25","true","18","9","5","true","18","71","55","true"
"19","0","25","true","19","10","5","true","19","78","55","true"
"20","0","25","true","20","10","5","true","20","88","55","true"
"21","0","25","true","21","10","5","true","21","100","55","true"
"22","0","25","true","22","11","5","true","22","114","55","true"
"23","0","25","true","23","12","5","true","23","126","55","true"
"24","0","25","true","24","15","5","true","24","135","55","true"
"25","0","25","true","25","16","5","true","25","138","55","true"
"26","0","25","true","26","17","5","true","26","148","55","true"
"27","0","25","true","27","17","5","true","27","151","55","true"
"28","0","25","true","28","17","5","true","28","154","55","true"
"29","0","25","true","29","17","5","true","29","158","55","true"
"30","0","25","true","30","18","5","true","30","157","55","true"
"31","1","25","true","31","18","5","true","31","159","55","true"
"32","2","25","true","32","17","5","true","32","165","55","true"
"33","2","25","true","33","17","5","true","33","170","55","true"
"34","2","25","true","34","17","5","true","34","178","55","true"
"35","3","25","true","35","17","5","true","35","184","55","true"
"36","3","25","true","36","17","5","true","36","190","55","true"
"37","3","25","true","37","17","5","true","37","199","55","true"
"38","4","25","true","38","16","5","true","38","212","55","true"
"39","4","25","true","39","16","5","true","39","218","55","true"
"40","8","25","true","40","16","5","true","40","230","55","true"
"41","11","25","true","41","15","5","true","41","249","55","true"
"42","15","25","true","42","15","5","true","42","262","55","true"
"43","17","25","true","43","14","5","true","43","266","55","true"
"44","22","25","true","44","14","5","true","44","272","55","true"
"45","32","25","true","45","14","5","true","45","271","55","true"
"46","47","25","true","46","13","5","true","46","278","55","true"
"47","53","25","true","47","13","5","true","47","277","55","true"
"48","56","25","true","48","13","5","true","48","276","55","true"
"49","57","25","true","49","11","5","true","49","279","55","true"
"50","61","25","true","50","10","5","true","50","277","55","true"
"51","66","25","true","51","10","5","true","51","276","55","true"
"52","71","25","true","52","9","5","true","52","275","55","true"
"53","79","25","true","53","9","5","true","53","288","55","true"
"54","84","25","true","54","8","5","true","54","303","55","true"
"55","86","25","true","55","8","5","true","55","305","55","true"
"56","88","25","true","56","9","5","true","56","305","55","true"
"57","89","25","true","57","10","5","true","57","301","55","true"
"58","90","25","true","58","10","5","true","58","297","55","true"
"59","90","25","true","59","10","5","true","59","292","55","true"
"60","90","25","true","60","9","5","true","60","291","55","true"
"61","89","25","true","61","9","5","true","61","285","55","true"
"62","89","25","true","62","10","5","true","62","275","55","true"
"63","89","25","true","63","10","5","true","63","271","55","true"
