"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:26:13:487 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","5","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","219","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","300"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","1","15","true"
"2","3","15","true"
"3","3","15","true"
"4","0","15","true"
"5","1","15","true"
"6","1","15","true"
"7","0","15","true"
"8","1","15","true"
"9","1","15","true"
"10","5","15","true"
"11","2","15","true"
"12","2","15","true"
"13","2","15","true"
"14","1","15","true"
"15","3","15","true"
"16","3","15","true"
"17","2","15","true"
"18","1","15","true"
"19","7","15","true"
"20","5","15","true"
"21","6","15","true"
"22","4","15","true"
"23","9","15","true"
"24","7","15","true"
"25","7","15","true"
"26","8","15","true"
"27","9","15","true"
"28","8","15","true"
"29","8","15","true"
"30","7","15","true"
"31","5","15","true"
"32","7","15","true"
"33","14","15","true"
"34","8","15","true"
"35","5","15","true"
"36","8","15","true"
"37","7","15","true"
"38","4","15","true"
"39","7","15","true"
"40","7","15","true"
"41","11","15","true"
"42","8","15","true"
"43","15","15","true"
"44","13","15","true"
"45","17","15","true"
"46","13","15","true"
"47","26","15","true"
"48","27","15","true"
"49","32","15","true"
"50","27","15","true"
"51","24","15","true"
"52","16","15","true"
"53","13","15","true"
"54","14","15","true"
"55","15","15","true"
"56","16","15","true"
"57","11","15","true"
"58","7","15","true"
"59","14","15","true"
"60","25","15","true"
"61","32","15","true"
"62","17","15","true"
"63","21","15","true"
"64","6","15","true"
"65","6","15","true"
"66","6","15","true"
"67","8","15","true"
"68","5","15","true"
"69","4","15","true"
"70","3","15","true"
"71","8","15","true"
"72","9","15","true"
"73","14","15","true"
"74","15","15","true"
"75","19","15","true"
"76","20","15","true"
"77","15","15","true"
"78","18","15","true"
"79","17","15","true"
"80","17","15","true"
"81","9","15","true"
"82","9","15","true"
"83","8","15","true"
"84","12","15","true"
"85","13","15","true"
"86","12","15","true"
"87","13","15","true"
"88","13","15","true"
"89","11","15","true"
"90","11","15","true"
"91","17","15","true"
"92","25","15","true"
"93","14","15","true"
"94","21","15","true"
"95","16","15","true"
"96","20","15","true"
"97","13","15","true"
"98","17","15","true"
"99","5","15","true"
"100","12","15","true"
"101","10","15","true"
"102","14","15","true"
"103","13","15","true"
"104","16","15","true"
"105","23","15","true"
"106","13","15","true"
"107","18","15","true"
"108","18","15","true"
"109","18","15","true"
"110","15","15","true"
"111","14","15","true"
"112","16","15","true"
"113","18","15","true"
"114","22","15","true"
"115","20","15","true"
"116","12","15","true"
"117","16","15","true"
"118","18","15","true"
"119","17","15","true"
"120","15","15","true"
"121","19","15","true"
"122","14","15","true"
"123","17","15","true"
"124","12","15","true"
"125","20","15","true"
"126","14","15","true"
"127","9","15","true"
"128","14","15","true"
"129","12","15","true"
"130","12","15","true"
"131","4","15","true"
"132","19","15","true"
"133","10","15","true"
"134","18","15","true"
"135","10","15","true"
"136","6","15","true"
"137","9","15","true"
"138","17","15","true"
"139","12","15","true"
"140","7","15","true"
"141","7","15","true"
"142","15","15","true"
"143","17","15","true"
"144","14","15","true"
"145","17","15","true"
"146","15","15","true"
"147","12","15","true"
"148","13","15","true"
"149","10","15","true"
"150","19","15","true"
"151","14","15","true"
"152","16","15","true"
"153","12","15","true"
"154","7","15","true"
"155","14","15","true"
"156","13","15","true"
"157","16","15","true"
"158","19","15","true"
"159","17","15","true"
"160","17","15","true"
"161","23","15","true"
"162","18","15","true"
"163","18","15","true"
"164","14","15","true"
"165","16","15","true"
"166","11","15","true"
"167","16","15","true"
"168","21","15","true"
"169","18","15","true"
"170","25","15","true"
