"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:42:23:033 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","20","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","180"
"""infected""","true","0","1","15","180"
"""dead""","true","0","1","0","180"
"""healthy""","true","0","1","45","180"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11499","45","true"
"2","0","5","true","2","5","15","true","2","0","0","true","2","11497","45","true"
"3","0","5","true","3","6","15","true","3","0","0","true","3","11496","45","true"
"4","0","5","true","4","7","15","true","4","0","0","true","4","11495","45","true"
"5","0","5","true","5","9","15","true","5","0","0","true","5","11493","45","true"
"6","0","5","true","6","11","15","true","6","0","0","true","6","11491","45","true"
"7","0","5","true","7","12","15","true","7","0","0","true","7","11490","45","true"
"8","0","5","true","8","13","15","true","8","0","0","true","8","11489","45","true"
"9","0","5","true","9","16","15","true","9","0","0","true","9","11486","45","true"
"10","0","5","true","10","19","15","true","10","0","0","true","10","11483","45","true"
"11","0","5","true","11","21","15","true","11","0","0","true","11","11481","45","true"
"12","0","5","true","12","24","15","true","12","0","0","true","12","11478","45","true"
"13","0","5","true","13","24","15","true","13","0","0","true","13","11478","45","true"
"14","0","5","true","14","25","15","true","14","0","0","true","14","11477","45","true"
"15","0","5","true","15","25","15","true","15","0","0","true","15","11477","45","true"
"16","0","5","true","16","25","15","true","16","0","0","true","16","11477","45","true"
"17","0","5","true","17","25","15","true","17","0","0","true","17","11477","45","true"
"18","0","5","true","18","26","15","true","18","0","0","true","18","11476","45","true"
"19","0","5","true","19","27","15","true","19","0","0","true","19","11475","45","true"
"20","0","5","true","20","29","15","true","20","0","0","true","20","11473","45","true"
"21","0","5","true","21","33","15","true","21","0","0","true","21","11469","45","true"
"22","0","5","true","22","34","15","true","22","0","0","true","22","11468","45","true"
"23","0","5","true","23","37","15","true","23","0","0","true","23","11465","45","true"
"24","1","5","true","24","43","15","true","24","0","0","true","24","11458","45","true"
"25","1","5","true","25","50","15","true","25","0","0","true","25","11451","45","true"
"26","2","5","true","26","54","15","true","26","0","0","true","26","11446","45","true"
"27","3","5","true","27","58","15","true","27","0","0","true","27","11441","45","true"
"28","3","5","true","28","66","15","true","28","0","0","true","28","11433","45","true"
"29","5","5","true","29","71","15","true","29","0","0","true","29","11426","45","true"
"30","7","5","true","30","71","15","true","30","0","0","true","30","11424","45","true"
"31","8","5","true","31","78","15","true","31","0","0","true","31","11416","45","true"
"32","9","5","true","32","83","15","true","32","0","0","true","32","11410","45","true"
"33","10","5","true","33","90","15","true","33","1","0","true","33","11401","45","true"
"34","10","5","true","34","98","15","true","34","1","0","true","34","11393","45","true"
"35","10","5","true","35","103","15","true","35","1","0","true","35","11388","45","true"
"36","10","5","true","36","106","15","true","36","1","0","true","36","11385","45","true"
"37","11","5","true","37","116","15","true","37","2","0","true","37","11373","45","true"
"38","12","5","true","38","127","15","true","38","2","0","true","38","11361","45","true"
"39","16","5","true","39","128","15","true","39","2","0","true","39","11356","45","true"
"40","17","5","true","40","135","15","true","40","2","0","true","40","11348","45","true"
"41","17","5","true","41","146","15","true","41","3","0","true","41","11336","45","true"
"42","17","5","true","42","150","15","true","42","3","0","true","42","11332","45","true"
"43","18","5","true","43","152","15","true","43","5","0","true","43","11327","45","true"
"44","20","5","true","44","156","15","true","44","5","0","true","44","11321","45","true"
"45","22","5","true","45","158","15","true","45","5","0","true","45","11317","45","true"
"46","22","5","true","46","160","15","true","46","6","0","true","46","11314","45","true"
"47","26","5","true","47","164","15","true","47","6","0","true","47","11306","45","true"
"48","30","5","true","48","163","15","true","48","6","0","true","48","11303","45","true"
"49","32","5","true","49","165","15","true","49","6","0","true","49","11299","45","true"
"50","37","5","true","50","164","15","true","50","6","0","true","50","11295","45","true"
"51","41","5","true","51","165","15","true","51","7","0","true","51","11289","45","true"
"52","46","5","true","52","168","15","true","52","7","0","true","52","11281","45","true"
"53","49","5","true","53","173","15","true","53","7","0","true","53","11273","45","true"
"54","55","5","true","54","174","15","true","54","7","0","true","54","11266","45","true"
"55","56","5","true","55","177","15","true","55","8","0","true","55","11261","45","true"
"56","59","5","true","56","181","15","true","56","9","0","true","56","11253","45","true"
"57","70","5","true","57","175","15","true","57","10","0","true","57","11247","45","true"
"58","75","5","true","58","178","15","true","58","10","0","true","58","11239","45","true"
"59","77","5","true","59","183","15","true","59","10","0","true","59","11232","45","true"
"60","82","5","true","60","194","15","true","60","12","0","true","60","11214","45","true"
"61","85","5","true","61","199","15","true","61","14","0","true","61","11204","45","true"
"62","88","5","true","62","211","15","true","62","14","0","true","62","11189","45","true"
"63","93","5","true","63","227","15","true","63","14","0","true","63","11168","45","true"
"64","96","5","true","64","240","15","true","64","14","0","true","64","11152","45","true"
"65","102","5","true","65","242","15","true","65","14","0","true","65","11144","45","true"
"66","112","5","true","66","244","15","true","66","14","0","true","66","11132","45","true"
"67","117","5","true","67","248","15","true","67","14","0","true","67","11123","45","true"
"68","122","5","true","68","255","15","true","68","14","0","true","68","11111","45","true"
"69","130","5","true","69","258","15","true","69","14","0","true","69","11100","45","true"
"70","135","5","true","70","271","15","true","70","14","0","true","70","11082","45","true"
"71","144","5","true","71","284","15","true","71","17","0","true","71","11057","45","true"
"72","148","5","true","72","301","15","true","72","17","0","true","72","11036","45","true"
"73","157","5","true","73","314","15","true","73","17","0","true","73","11014","45","true"
"74","159","5","true","74","336","15","true","74","19","0","true","74","10988","45","true"
"75","164","5","true","75","363","15","true","75","19","0","true","75","10956","45","true"
"76","168","5","true","76","379","15","true","76","20","0","true","76","10935","45","true"
"77","175","5","true","77","378","15","true","77","20","0","true","77","10929","45","true"
"78","183","5","true","78","377","15","true","78","20","0","true","78","10922","45","true"
"79","193","5","true","79","381","15","true","79","21","0","true","79","10907","45","true"
"80","201","5","true","80","390","15","true","80","21","0","true","80","10890","45","true"
"81","215","5","true","81","383","15","true","81","23","0","true","81","10881","45","true"
"82","220","5","true","82","382","15","true","82","25","0","true","82","10875","45","true"
"83","227","5","true","83","389","15","true","83","26","0","true","83","10860","45","true"
"84","231","5","true","84","395","15","true","84","28","0","true","84","10848","45","true"
"85","235","5","true","85","398","15","true","85","29","0","true","85","10840","45","true"
"86","245","5","true","86","398","15","true","86","29","0","true","86","10830","45","true"
"87","251","5","true","87","405","15","true","87","29","0","true","87","10817","45","true"
"88","260","5","true","88","404","15","true","88","29","0","true","88","10809","45","true"
"89","268","5","true","89","405","15","true","89","29","0","true","89","10800","45","true"
"90","280","5","true","90","404","15","true","90","30","0","true","90","10788","45","true"
"91","292","5","true","91","404","15","true","91","30","0","true","91","10776","45","true"
"92","307","5","true","92","399","15","true","92","33","0","true","92","10763","45","true"
"93","321","5","true","93","396","15","true","93","36","0","true","93","10749","45","true"
"94","332","5","true","94","395","15","true","94","38","0","true","94","10737","45","true"
"95","340","5","true","95","396","15","true","95","38","0","true","95","10728","45","true"
"96","351","5","true","96","401","15","true","96","38","0","true","96","10712","45","true"
"97","361","5","true","97","410","15","true","97","40","0","true","97","10691","45","true"
"98","374","5","true","98","421","15","true","98","42","0","true","98","10665","45","true"
"99","386","5","true","99","436","15","true","99","43","0","true","99","10637","45","true"
"100","398","5","true","100","442","15","true","100","44","0","true","100","10618","45","true"
"101","407","5","true","101","452","15","true","101","44","0","true","101","10599","45","true"
"102","418","5","true","102","449","15","true","102","46","0","true","102","10589","45","true"
"103","423","5","true","103","459","15","true","103","46","0","true","103","10574","45","true"
"104","441","5","true","104","448","15","true","104","47","0","true","104","10566","45","true"
"105","453","5","true","105","449","15","true","105","50","0","true","105","10550","45","true"
"106","473","5","true","106","444","15","true","106","50","0","true","106","10535","45","true"
"107","482","5","true","107","454","15","true","107","51","0","true","107","10515","45","true"
"108","489","5","true","108","461","15","true","108","52","0","true","108","10500","45","true"
"109","503","5","true","109","461","15","true","109","53","0","true","109","10485","45","true"
"110","520","5","true","110","459","15","true","110","55","0","true","110","10468","45","true"
"111","529","5","true","111","462","15","true","111","55","0","true","111","10456","45","true"
"112","537","5","true","112","469","15","true","112","56","0","true","112","10440","45","true"
"113","550","5","true","113","473","15","true","113","58","0","true","113","10421","45","true"
"114","561","5","true","114","481","15","true","114","58","0","true","114","10402","45","true"
"115","573","5","true","115","481","15","true","115","59","0","true","115","10389","45","true"
"116","595","5","true","116","468","15","true","116","64","0","true","116","10375","45","true"
"117","607","5","true","117","464","15","true","117","67","0","true","117","10364","45","true"
