"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:30:08:433 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12500","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11333","45","true"
"2","0","5","true","2","7","15","true","2","0","0","true","2","11328","45","true"
"3","0","5","true","3","11","15","true","3","0","0","true","3","11324","45","true"
"4","0","5","true","4","14","15","true","4","0","0","true","4","11321","45","true"
"5","0","5","true","5","20","15","true","5","0","0","true","5","11315","45","true"
"6","0","5","true","6","24","15","true","6","0","0","true","6","11311","45","true"
"7","0","5","true","7","28","15","true","7","0","0","true","7","11307","45","true"
"8","0","5","true","8","33","15","true","8","0","0","true","8","11302","45","true"
"9","0","5","true","9","38","15","true","9","0","0","true","9","11297","45","true"
"10","0","5","true","10","41","15","true","10","0","0","true","10","11294","45","true"
"11","0","5","true","11","47","15","true","11","0","0","true","11","11288","45","true"
"12","0","5","true","12","50","15","true","12","0","0","true","12","11285","45","true"
"13","0","5","true","13","52","15","true","13","0","0","true","13","11283","45","true"
"14","0","5","true","14","57","15","true","14","0","0","true","14","11278","45","true"
"15","0","5","true","15","64","15","true","15","0","0","true","15","11271","45","true"
"16","0","5","true","16","70","15","true","16","0","0","true","16","11265","45","true"
"17","0","5","true","17","74","15","true","17","0","0","true","17","11261","45","true"
"18","0","5","true","18","76","15","true","18","0","0","true","18","11259","45","true"
"19","0","5","true","19","76","15","true","19","0","0","true","19","11259","45","true"
"20","0","5","true","20","82","15","true","20","0","0","true","20","11253","45","true"
"21","1","5","true","21","86","15","true","21","0","0","true","21","11248","45","true"
"22","1","5","true","22","95","15","true","22","0","0","true","22","11239","45","true"
"23","2","5","true","23","108","15","true","23","0","0","true","23","11225","45","true"
"24","2","5","true","24","114","15","true","24","1","0","true","24","11218","45","true"
"25","4","5","true","25","124","15","true","25","1","0","true","25","11206","45","true"
"26","5","5","true","26","129","15","true","26","1","0","true","26","11200","45","true"
"27","6","5","true","27","137","15","true","27","1","0","true","27","11191","45","true"
"28","8","5","true","28","143","15","true","28","2","0","true","28","11182","45","true"
"29","9","5","true","29","155","15","true","29","2","0","true","29","11169","45","true"
"30","13","5","true","30","169","15","true","30","2","0","true","30","11151","45","true"
"31","14","5","true","31","177","15","true","31","2","0","true","31","11142","45","true"
"32","16","5","true","32","190","15","true","32","2","0","true","32","11127","45","true"
"33","21","5","true","33","197","15","true","33","3","0","true","33","11114","45","true"
"34","23","5","true","34","206","15","true","34","3","0","true","34","11103","45","true"
"35","29","5","true","35","209","15","true","35","3","0","true","35","11094","45","true"
"36","31","5","true","36","215","15","true","36","3","0","true","36","11086","45","true"
"37","31","5","true","37","224","15","true","37","4","0","true","37","11076","45","true"
"38","32","5","true","38","238","15","true","38","4","0","true","38","11061","45","true"
"39","36","5","true","39","248","15","true","39","4","0","true","39","11047","45","true"
"40","41","5","true","40","265","15","true","40","4","0","true","40","11025","45","true"
"41","44","5","true","41","279","15","true","41","5","0","true","41","11007","45","true"
"42","51","5","true","42","291","15","true","42","6","0","true","42","10987","45","true"
"43","57","5","true","43","305","15","true","43","6","0","true","43","10967","45","true"
"44","62","5","true","44","317","15","true","44","6","0","true","44","10950","45","true"
"45","66","5","true","45","326","15","true","45","6","0","true","45","10937","45","true"
"46","71","5","true","46","334","15","true","46","6","0","true","46","10924","45","true"
"47","74","5","true","47","337","15","true","47","8","0","true","47","10916","45","true"
"48","80","5","true","48","339","15","true","48","8","0","true","48","10908","45","true"
"49","88","5","true","49","340","15","true","49","8","0","true","49","10899","45","true"
"50","95","5","true","50","340","15","true","50","8","0","true","50","10892","45","true"
"51","99","5","true","51","347","15","true","51","9","0","true","51","10880","45","true"
"52","105","5","true","52","358","15","true","52","10","0","true","52","10862","45","true"
"53","114","5","true","53","352","15","true","53","11","0","true","53","10858","45","true"
"54","119","5","true","54","354","15","true","54","12","0","true","54","10850","45","true"
"55","127","5","true","55","358","15","true","55","14","0","true","55","10836","45","true"
"56","137","5","true","56","365","15","true","56","15","0","true","56","10818","45","true"
"57","146","5","true","57","368","15","true","57","17","0","true","57","10804","45","true"
"58","159","5","true","58","372","15","true","58","18","0","true","58","10786","45","true"
"59","171","5","true","59","370","15","true","59","19","0","true","59","10775","45","true"
"60","179","5","true","60","368","15","true","60","19","0","true","60","10769","45","true"
