"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:55:09:188 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","0","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","2480","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","330"
"""cold""","true","0","1","5","330"
"""moderate""","true","0","1","55","330"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","4","55","true"
"3","0","25","true","3","0","5","true","3","6","55","true"
"4","0","25","true","4","0","5","true","4","9","55","true"
"5","0","25","true","5","0","5","true","5","12","55","true"
"6","0","25","true","6","0","5","true","6","14","55","true"
"7","0","25","true","7","0","5","true","7","17","55","true"
"8","0","25","true","8","0","5","true","8","20","55","true"
"9","0","25","true","9","0","5","true","9","22","55","true"
"10","0","25","true","10","0","5","true","10","25","55","true"
"11","0","25","true","11","2","5","true","11","26","55","true"
"12","0","25","true","12","2","5","true","12","27","55","true"
"13","0","25","true","13","2","5","true","13","28","55","true"
"14","0","25","true","14","3","5","true","14","31","55","true"
"15","0","25","true","15","3","5","true","15","36","55","true"
"16","0","25","true","16","4","5","true","16","37","55","true"
"17","0","25","true","17","5","5","true","17","41","55","true"
"18","0","25","true","18","5","5","true","18","45","55","true"
"19","1","25","true","19","7","5","true","19","46","55","true"
"20","1","25","true","20","9","5","true","20","49","55","true"
"21","2","25","true","21","11","5","true","21","50","55","true"
"22","2","25","true","22","11","5","true","22","53","55","true"
"23","2","25","true","23","12","5","true","23","58","55","true"
"24","3","25","true","24","14","5","true","24","61","55","true"
"25","4","25","true","25","14","5","true","25","63","55","true"
"26","4","25","true","26","15","5","true","26","69","55","true"
"27","5","25","true","27","15","5","true","27","77","55","true"
"28","5","25","true","28","15","5","true","28","86","55","true"
"29","5","25","true","29","15","5","true","29","94","55","true"
"30","6","25","true","30","14","5","true","30","99","55","true"
"31","6","25","true","31","14","5","true","31","107","55","true"
"32","9","25","true","32","15","5","true","32","110","55","true"
"33","10","25","true","33","15","5","true","33","117","55","true"
