"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:57:33:460 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","0","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","12800","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","150"
"""infected""","true","0","1","15","150"
"""dead""","true","0","1","0","150"
"""healthy""","true","0","1","45","150"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11644","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11643","45","true"
"3","0","5","true","3","6","15","true","3","0","0","true","3","11641","45","true"
"4","0","5","true","4","7","15","true","4","0","0","true","4","11640","45","true"
"5","0","5","true","5","8","15","true","5","0","0","true","5","11639","45","true"
"6","0","5","true","6","9","15","true","6","0","0","true","6","11638","45","true"
"7","0","5","true","7","10","15","true","7","0","0","true","7","11637","45","true"
"8","0","5","true","8","12","15","true","8","0","0","true","8","11635","45","true"
"9","0","5","true","9","13","15","true","9","0","0","true","9","11634","45","true"
"10","0","5","true","10","13","15","true","10","0","0","true","10","11634","45","true"
"11","0","5","true","11","14","15","true","11","0","0","true","11","11633","45","true"
"12","0","5","true","12","20","15","true","12","0","0","true","12","11627","45","true"
"13","0","5","true","13","20","15","true","13","0","0","true","13","11627","45","true"
"14","0","5","true","14","24","15","true","14","0","0","true","14","11623","45","true"
"15","0","5","true","15","28","15","true","15","0","0","true","15","11619","45","true"
"16","0","5","true","16","34","15","true","16","0","0","true","16","11613","45","true"
"17","0","5","true","17","41","15","true","17","0","0","true","17","11606","45","true"
"18","0","5","true","18","52","15","true","18","0","0","true","18","11595","45","true"
"19","0","5","true","19","65","15","true","19","0","0","true","19","11582","45","true"
"20","0","5","true","20","78","15","true","20","0","0","true","20","11569","45","true"
"21","0","5","true","21","97","15","true","21","0","0","true","21","11550","45","true"
"22","0","5","true","22","115","15","true","22","0","0","true","22","11532","45","true"
"23","1","5","true","23","141","15","true","23","1","0","true","23","11504","45","true"
"24","1","5","true","24","180","15","true","24","1","0","true","24","11465","45","true"
"25","1","5","true","25","230","15","true","25","1","0","true","25","11415","45","true"
"26","1","5","true","26","311","15","true","26","1","0","true","26","11334","45","true"
"27","2","5","true","27","403","15","true","27","1","0","true","27","11241","45","true"
"28","4","5","true","28","490","15","true","28","1","0","true","28","11152","45","true"
"29","4","5","true","29","599","15","true","29","1","0","true","29","11043","45","true"
"30","6","5","true","30","726","15","true","30","1","0","true","30","10914","45","true"
"31","7","5","true","31","849","15","true","31","1","0","true","31","10790","45","true"
"32","8","5","true","32","977","15","true","32","2","0","true","32","10660","45","true"
"33","8","5","true","33","1096","15","true","33","2","0","true","33","10541","45","true"
"34","9","5","true","34","1210","15","true","34","3","0","true","34","10425","45","true"
"35","12","5","true","35","1321","15","true","35","3","0","true","35","10311","45","true"
"36","15","5","true","36","1394","15","true","36","3","0","true","36","10235","45","true"
"37","18","5","true","37","1482","15","true","37","3","0","true","37","10144","45","true"
"38","20","5","true","38","1575","15","true","38","3","0","true","38","10049","45","true"
"39","24","5","true","39","1678","15","true","39","3","0","true","39","9942","45","true"
"40","29","5","true","40","1793","15","true","40","3","0","true","40","9822","45","true"
"41","34","5","true","41","1917","15","true","41","3","0","true","41","9693","45","true"
"42","38","5","true","42","2047","15","true","42","4","0","true","42","9558","45","true"
"43","49","5","true","43","2167","15","true","43","5","0","true","43","9426","45","true"
"44","57","5","true","44","2296","15","true","44","5","0","true","44","9289","45","true"
"45","77","5","true","45","2420","15","true","45","5","0","true","45","9145","45","true"
"46","102","5","true","46","2549","15","true","46","6","0","true","46","8990","45","true"
"47","121","5","true","47","2705","15","true","47","9","0","true","47","8812","45","true"
"48","146","5","true","48","2871","15","true","48","12","0","true","48","8618","45","true"
"49","184","5","true","49","2986","15","true","49","14","0","true","49","8463","45","true"
"50","219","5","true","50","3082","15","true","50","16","0","true","50","8330","45","true"
"51","264","5","true","51","3165","15","true","51","18","0","true","51","8200","45","true"
"52","315","5","true","52","3278","15","true","52","23","0","true","52","8031","45","true"
"53","361","5","true","53","3387","15","true","53","27","0","true","53","7872","45","true"
"54","418","5","true","54","3461","15","true","54","33","0","true","54","7735","45","true"
"55","484","5","true","55","3491","15","true","55","34","0","true","55","7638","45","true"
"56","539","5","true","56","3530","15","true","56","38","0","true","56","7540","45","true"
"57","620","5","true","57","3539","15","true","57","46","0","true","57","7442","45","true"
"58","676","5","true","58","3594","15","true","58","56","0","true","58","7321","45","true"
"59","743","5","true","59","3644","15","true","59","68","0","true","59","7192","45","true"
"60","826","5","true","60","3675","15","true","60","72","0","true","60","7074","45","true"
"61","904","5","true","61","3685","15","true","61","82","0","true","61","6976","45","true"
"62","989","5","true","62","3721","15","true","62","90","0","true","62","6847","45","true"
"63","1062","5","true","63","3770","15","true","63","99","0","true","63","6716","45","true"
"64","1159","5","true","64","3779","15","true","64","111","0","true","64","6598","45","true"
"65","1234","5","true","65","3809","15","true","65","125","0","true","65","6479","45","true"
"66","1328","5","true","66","3850","15","true","66","135","0","true","66","6334","45","true"
"67","1434","5","true","67","3903","15","true","67","145","0","true","67","6165","45","true"
"68","1553","5","true","68","3939","15","true","68","160","0","true","68","5995","45","true"
"69","1668","5","true","69","3974","15","true","69","168","0","true","69","5837","45","true"
"70","1780","5","true","70","4004","15","true","70","179","0","true","70","5684","45","true"
"71","1890","5","true","71","4034","15","true","71","188","0","true","71","5535","45","true"
"72","2004","5","true","72","4047","15","true","72","200","0","true","72","5396","45","true"
"73","2128","5","true","73","4069","15","true","73","215","0","true","73","5235","45","true"
"74","2242","5","true","74","4085","15","true","74","225","0","true","74","5095","45","true"
"75","2372","5","true","75","4106","15","true","75","240","0","true","75","4929","45","true"
"76","2469","5","true","76","4138","15","true","76","253","0","true","76","4787","45","true"
"77","2570","5","true","77","4143","15","true","77","262","0","true","77","4672","45","true"
"78","2700","5","true","78","4091","15","true","78","279","0","true","78","4577","45","true"
"79","2819","5","true","79","4045","15","true","79","293","0","true","79","4490","45","true"
"80","2944","5","true","80","3997","15","true","80","309","0","true","80","4397","45","true"
"81","3060","5","true","81","3955","15","true","81","319","0","true","81","4313","45","true"
"82","3163","5","true","82","3927","15","true","82","331","0","true","82","4226","45","true"
"83","3292","5","true","83","3836","15","true","83","343","0","true","83","4176","45","true"
"84","3406","5","true","84","3778","15","true","84","352","0","true","84","4111","45","true"
"85","3531","5","true","85","3684","15","true","85","371","0","true","85","4061","45","true"
"86","3643","5","true","86","3624","15","true","86","382","0","true","86","3998","45","true"
"87","3766","5","true","87","3542","15","true","87","393","0","true","87","3946","45","true"
"88","3890","5","true","88","3439","15","true","88","414","0","true","88","3904","45","true"
"89","4008","5","true","89","3363","15","true","89","425","0","true","89","3851","45","true"
"90","4120","5","true","90","3283","15","true","90","438","0","true","90","3806","45","true"
"91","4235","5","true","91","3197","15","true","91","453","0","true","91","3762","45","true"
"92","4380","5","true","92","3074","15","true","92","468","0","true","92","3725","45","true"
"93","4518","5","true","93","2966","15","true","93","480","0","true","93","3683","45","true"
"94","4640","5","true","94","2860","15","true","94","504","0","true","94","3643","45","true"
"95","4765","5","true","95","2769","15","true","95","516","0","true","95","3597","45","true"
"96","4892","5","true","96","2672","15","true","96","530","0","true","96","3553","45","true"
"97","4994","5","true","97","2592","15","true","97","542","0","true","97","3519","45","true"
"98","5099","5","true","98","2525","15","true","98","554","0","true","98","3469","45","true"
"99","5210","5","true","99","2436","15","true","99","570","0","true","99","3431","45","true"
"100","5317","5","true","100","2357","15","true","100","580","0","true","100","3393","45","true"
"101","5426","5","true","101","2268","15","true","101","607","0","true","101","3346","45","true"
"102","5543","5","true","102","2171","15","true","102","622","0","true","102","3311","45","true"
"103","5646","5","true","103","2107","15","true","103","632","0","true","103","3262","45","true"
"104","5747","5","true","104","2044","15","true","104","642","0","true","104","3214","45","true"
"105","5848","5","true","105","1974","15","true","105","652","0","true","105","3173","45","true"
"106","5950","5","true","106","1892","15","true","106","665","0","true","106","3140","45","true"
"107","6038","5","true","107","1826","15","true","107","672","0","true","107","3111","45","true"
"108","6120","5","true","108","1759","15","true","108","688","0","true","108","3080","45","true"
"109","6205","5","true","109","1702","15","true","109","698","0","true","109","3042","45","true"
"110","6297","5","true","110","1630","15","true","110","701","0","true","110","3019","45","true"
"111","6388","5","true","111","1559","15","true","111","710","0","true","111","2990","45","true"
"112","6484","5","true","112","1484","15","true","112","721","0","true","112","2958","45","true"
"113","6556","5","true","113","1432","15","true","113","730","0","true","113","2929","45","true"
"114","6617","5","true","114","1387","15","true","114","733","0","true","114","2910","45","true"
"115","6698","5","true","115","1321","15","true","115","741","0","true","115","2887","45","true"
"116","6763","5","true","116","1281","15","true","116","746","0","true","116","2857","45","true"
"117","6819","5","true","117","1244","15","true","117","753","0","true","117","2831","45","true"
"118","6869","5","true","118","1205","15","true","118","764","0","true","118","2809","45","true"
"119","6939","5","true","119","1156","15","true","119","767","0","true","119","2785","45","true"
"120","6992","5","true","120","1126","15","true","120","769","0","true","120","2760","45","true"
"121","7034","5","true","121","1103","15","true","121","777","0","true","121","2733","45","true"
"122","7082","5","true","122","1086","15","true","122","782","0","true","122","2697","45","true"
"123","7122","5","true","123","1070","15","true","123","788","0","true","123","2667","45","true"
"124","7176","5","true","124","1051","15","true","124","791","0","true","124","2629","45","true"
"125","7215","5","true","125","1026","15","true","125","801","0","true","125","2605","45","true"
"126","7246","5","true","126","1002","15","true","126","807","0","true","126","2592","45","true"
"127","7295","5","true","127","966","15","true","127","810","0","true","127","2576","45","true"
"128","7338","5","true","128","945","15","true","128","811","0","true","128","2553","45","true"
"129","7367","5","true","129","930","15","true","129","815","0","true","129","2535","45","true"
"130","7396","5","true","130","918","15","true","130","817","0","true","130","2516","45","true"
"131","7439","5","true","131","883","15","true","131","821","0","true","131","2504","45","true"
"132","7474","5","true","132","862","15","true","132","825","0","true","132","2486","45","true"
"133","7493","5","true","133","856","15","true","133","826","0","true","133","2472","45","true"
"134","7529","5","true","134","831","15","true","134","829","0","true","134","2458","45","true"
"135","7571","5","true","135","794","15","true","135","834","0","true","135","2448","45","true"
"136","7599","5","true","136","775","15","true","136","835","0","true","136","2438","45","true"
"137","7641","5","true","137","746","15","true","137","839","0","true","137","2421","45","true"
"138","7672","5","true","138","732","15","true","138","843","0","true","138","2400","45","true"
"139","7695","5","true","139","719","15","true","139","847","0","true","139","2386","45","true"
"140","7728","5","true","140","698","15","true","140","851","0","true","140","2370","45","true"
"141","7760","5","true","141","683","15","true","141","851","0","true","141","2353","45","true"
"142","7785","5","true","142","670","15","true","142","852","0","true","142","2340","45","true"
"143","7818","5","true","143","639","15","true","143","857","0","true","143","2333","45","true"
"144","7840","5","true","144","627","15","true","144","860","0","true","144","2320","45","true"
"145","7869","5","true","145","600","15","true","145","863","0","true","145","2315","45","true"
"146","7897","5","true","146","584","15","true","146","863","0","true","146","2303","45","true"
"147","7921","5","true","147","566","15","true","147","869","0","true","147","2291","45","true"
"148","7952","5","true","148","543","15","true","148","873","0","true","148","2279","45","true"
"149","7967","5","true","149","541","15","true","149","877","0","true","149","2262","45","true"
"150","7987","5","true","150","525","15","true","150","879","0","true","150","2256","45","true"
