"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:30:39:268 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","20","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","31.9","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","3","15","true"
"2","1","15","true"
"3","2","15","true"
"4","3","15","true"
"5","1","15","true"
"6","1","15","true"
"7","2","15","true"
"8","2","15","true"
"9","1","15","true"
"10","1","15","true"
"11","1","15","true"
"12","1","15","true"
"13","4","15","true"
"14","0","15","true"
"15","2","15","true"
"16","5","15","true"
"17","1","15","true"
"18","1","15","true"
"19","3","15","true"
"20","1","15","true"
"21","3","15","true"
"22","1","15","true"
"23","1","15","true"
"24","3","15","true"
"25","1","15","true"
"26","2","15","true"
"27","4","15","true"
"28","1","15","true"
"29","1","15","true"
"30","5","15","true"
"31","8","15","true"
"32","5","15","true"
"33","14","15","true"
"34","12","15","true"
"35","4","15","true"
"36","7","15","true"
"37","8","15","true"
"38","8","15","true"
"39","8","15","true"
"40","7","15","true"
"41","11","15","true"
"42","9","15","true"
"43","4","15","true"
"44","6","15","true"
"45","6","15","true"
"46","5","15","true"
"47","5","15","true"
"48","8","15","true"
"49","8","15","true"
"50","4","15","true"
"51","7","15","true"
"52","5","15","true"
"53","4","15","true"
"54","10","15","true"
"55","14","15","true"
"56","9","15","true"
"57","11","15","true"
"58","11","15","true"
"59","13","15","true"
"60","26","15","true"
"61","29","15","true"
"62","17","15","true"
"63","22","15","true"
"64","23","15","true"
"65","22","15","true"
"66","18","15","true"
"67","14","15","true"
"68","13","15","true"
"69","14","15","true"
"70","12","15","true"
"71","8","15","true"
"72","19","15","true"
"73","15","15","true"
"74","8","15","true"
"75","2","15","true"
"76","1","15","true"
"77","2","15","true"
"78","8","15","true"
"79","4","15","true"
"80","6","15","true"
"81","8","15","true"
"82","19","15","true"
"83","7","15","true"
"84","6","15","true"
"85","5","15","true"
"86","12","15","true"
"87","15","15","true"
"88","20","15","true"
"89","25","15","true"
"90","28","15","true"
