"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:20:14:142 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","5","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","315","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","4","55","true"
"4","0","25","true","4","0","5","true","4","5","55","true"
"5","0","25","true","5","0","5","true","5","8","55","true"
"6","0","25","true","6","0","5","true","6","9","55","true"
"7","0","25","true","7","0","5","true","7","14","55","true"
"8","0","25","true","8","0","5","true","8","16","55","true"
"9","0","25","true","9","0","5","true","9","19","55","true"
"10","0","25","true","10","0","5","true","10","20","55","true"
"11","0","25","true","11","0","5","true","11","22","55","true"
"12","0","25","true","12","0","5","true","12","24","55","true"
"13","0","25","true","13","0","5","true","13","26","55","true"
"14","0","25","true","14","0","5","true","14","27","55","true"
"15","0","25","true","15","0","5","true","15","30","55","true"
"16","0","25","true","16","0","5","true","16","32","55","true"
"17","0","25","true","17","0","5","true","17","33","55","true"
"18","0","25","true","18","0","5","true","18","37","55","true"
"19","0","25","true","19","0","5","true","19","39","55","true"
"20","0","25","true","20","0","5","true","20","41","55","true"
"21","0","25","true","21","0","5","true","21","43","55","true"
"22","0","25","true","22","0","5","true","22","46","55","true"
"23","0","25","true","23","0","5","true","23","47","55","true"
"24","0","25","true","24","0","5","true","24","52","55","true"
"25","0","25","true","25","0","5","true","25","54","55","true"
"26","0","25","true","26","0","5","true","26","57","55","true"
"27","0","25","true","27","0","5","true","27","62","55","true"
"28","0","25","true","28","0","5","true","28","66","55","true"
"29","0","25","true","29","1","5","true","29","72","55","true"
"30","0","25","true","30","2","5","true","30","73","55","true"
"31","0","25","true","31","2","5","true","31","78","55","true"
"32","0","25","true","32","2","5","true","32","81","55","true"
"33","0","25","true","33","2","5","true","33","85","55","true"
"34","0","25","true","34","2","5","true","34","89","55","true"
"35","1","25","true","35","4","5","true","35","91","55","true"
"36","1","25","true","36","6","5","true","36","93","55","true"
"37","1","25","true","37","9","5","true","37","94","55","true"
"38","1","25","true","38","12","5","true","38","101","55","true"
"39","2","25","true","39","12","5","true","39","110","55","true"
"40","3","25","true","40","12","5","true","40","120","55","true"
"41","3","25","true","41","14","5","true","41","135","55","true"
"42","3","25","true","42","16","5","true","42","152","55","true"
"43","3","25","true","43","17","5","true","43","162","55","true"
"44","3","25","true","44","18","5","true","44","177","55","true"
"45","3","25","true","45","18","5","true","45","189","55","true"
"46","3","25","true","46","20","5","true","46","200","55","true"
"47","3","25","true","47","23","5","true","47","206","55","true"
"48","3","25","true","48","23","5","true","48","210","55","true"
"49","3","25","true","49","24","5","true","49","218","55","true"
"50","4","25","true","50","27","5","true","50","219","55","true"
"51","5","25","true","51","29","5","true","51","224","55","true"
"52","5","25","true","52","30","5","true","52","232","55","true"
"53","6","25","true","53","33","5","true","53","238","55","true"
"54","8","25","true","54","34","5","true","54","242","55","true"
"55","9","25","true","55","35","5","true","55","253","55","true"
"56","9","25","true","56","37","5","true","56","260","55","true"
"57","11","25","true","57","37","5","true","57","271","55","true"
"58","14","25","true","58","39","5","true","58","278","55","true"
"59","16","25","true","59","39","5","true","59","286","55","true"
"60","20","25","true","60","40","5","true","60","290","55","true"
