"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:18:47:709 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","5","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","12700","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","210"
"""infected""","true","0","1","15","210"
"""dead""","true","0","1","0","210"
"""healthy""","true","0","1","45","210"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11516","45","true"
"2","0","5","true","2","2","15","true","2","0","0","true","2","11516","45","true"
"3","0","5","true","3","3","15","true","3","0","0","true","3","11515","45","true"
"4","0","5","true","4","6","15","true","4","0","0","true","4","11512","45","true"
"5","0","5","true","5","6","15","true","5","0","0","true","5","11512","45","true"
"6","0","5","true","6","6","15","true","6","0","0","true","6","11512","45","true"
"7","0","5","true","7","7","15","true","7","0","0","true","7","11511","45","true"
"8","0","5","true","8","10","15","true","8","0","0","true","8","11508","45","true"
"9","0","5","true","9","12","15","true","9","0","0","true","9","11506","45","true"
"10","0","5","true","10","13","15","true","10","0","0","true","10","11505","45","true"
"11","0","5","true","11","13","15","true","11","0","0","true","11","11505","45","true"
"12","0","5","true","12","16","15","true","12","0","0","true","12","11502","45","true"
"13","0","5","true","13","21","15","true","13","0","0","true","13","11497","45","true"
"14","0","5","true","14","24","15","true","14","0","0","true","14","11494","45","true"
"15","0","5","true","15","25","15","true","15","0","0","true","15","11493","45","true"
"16","0","5","true","16","25","15","true","16","0","0","true","16","11493","45","true"
"17","0","5","true","17","26","15","true","17","0","0","true","17","11492","45","true"
"18","0","5","true","18","29","15","true","18","0","0","true","18","11489","45","true"
"19","0","5","true","19","30","15","true","19","0","0","true","19","11488","45","true"
"20","0","5","true","20","32","15","true","20","0","0","true","20","11486","45","true"
"21","0","5","true","21","35","15","true","21","0","0","true","21","11483","45","true"
"22","0","5","true","22","39","15","true","22","0","0","true","22","11479","45","true"
"23","0","5","true","23","42","15","true","23","0","0","true","23","11476","45","true"
"24","0","5","true","24","44","15","true","24","0","0","true","24","11474","45","true"
"25","0","5","true","25","45","15","true","25","0","0","true","25","11473","45","true"
"26","1","5","true","26","44","15","true","26","0","0","true","26","11473","45","true"
"27","3","5","true","27","46","15","true","27","0","0","true","27","11469","45","true"
"28","5","5","true","28","46","15","true","28","0","0","true","28","11467","45","true"
"29","7","5","true","29","47","15","true","29","0","0","true","29","11464","45","true"
"30","7","5","true","30","48","15","true","30","0","0","true","30","11463","45","true"
"31","7","5","true","31","51","15","true","31","0","0","true","31","11460","45","true"
"32","7","5","true","32","55","15","true","32","1","0","true","32","11455","45","true"
"33","7","5","true","33","60","15","true","33","1","0","true","33","11450","45","true"
"34","9","5","true","34","59","15","true","34","2","0","true","34","11448","45","true"
"35","9","5","true","35","67","15","true","35","2","0","true","35","11440","45","true"
"36","11","5","true","36","79","15","true","36","2","0","true","36","11426","45","true"
"37","11","5","true","37","86","15","true","37","2","0","true","37","11419","45","true"
"38","12","5","true","38","92","15","true","38","2","0","true","38","11412","45","true"
"39","13","5","true","39","97","15","true","39","2","0","true","39","11406","45","true"
"40","14","5","true","40","99","15","true","40","2","0","true","40","11403","45","true"
"41","15","5","true","41","102","15","true","41","2","0","true","41","11399","45","true"
"42","16","5","true","42","103","15","true","42","2","0","true","42","11397","45","true"
"43","17","5","true","43","106","15","true","43","2","0","true","43","11393","45","true"
"44","19","5","true","44","115","15","true","44","3","0","true","44","11381","45","true"
"45","19","5","true","45","119","15","true","45","3","0","true","45","11377","45","true"
"46","20","5","true","46","124","15","true","46","3","0","true","46","11371","45","true"
"47","21","5","true","47","136","15","true","47","3","0","true","47","11358","45","true"
"48","24","5","true","48","139","15","true","48","3","0","true","48","11352","45","true"
"49","27","5","true","49","146","15","true","49","3","0","true","49","11342","45","true"
"50","28","5","true","50","154","15","true","50","3","0","true","50","11333","45","true"
"51","31","5","true","51","155","15","true","51","3","0","true","51","11329","45","true"
"52","32","5","true","52","158","15","true","52","3","0","true","52","11325","45","true"
"53","38","5","true","53","156","15","true","53","4","0","true","53","11320","45","true"
"54","41","5","true","54","162","15","true","54","4","0","true","54","11311","45","true"
"55","44","5","true","55","171","15","true","55","4","0","true","55","11299","45","true"
"56","45","5","true","56","178","15","true","56","4","0","true","56","11291","45","true"
"57","51","5","true","57","178","15","true","57","5","0","true","57","11284","45","true"
"58","58","5","true","58","179","15","true","58","6","0","true","58","11275","45","true"
"59","60","5","true","59","186","15","true","59","6","0","true","59","11266","45","true"
"60","64","5","true","60","193","15","true","60","6","0","true","60","11255","45","true"
"61","68","5","true","61","201","15","true","61","6","0","true","61","11243","45","true"
"62","75","5","true","62","205","15","true","62","8","0","true","62","11230","45","true"
"63","78","5","true","63","218","15","true","63","8","0","true","63","11214","45","true"
"64","81","5","true","64","229","15","true","64","8","0","true","64","11200","45","true"
"65","89","5","true","65","233","15","true","65","8","0","true","65","11188","45","true"
"66","94","5","true","66","248","15","true","66","9","0","true","66","11167","45","true"
"67","95","5","true","67","275","15","true","67","9","0","true","67","11139","45","true"
"68","98","5","true","68","292","15","true","68","9","0","true","68","11119","45","true"
"69","107","5","true","69","306","15","true","69","10","0","true","69","11095","45","true"
"70","113","5","true","70","318","15","true","70","11","0","true","70","11076","45","true"
"71","122","5","true","71","326","15","true","71","12","0","true","71","11058","45","true"
"72","125","5","true","72","344","15","true","72","12","0","true","72","11037","45","true"
"73","130","5","true","73","350","15","true","73","13","0","true","73","11025","45","true"
"74","134","5","true","74","367","15","true","74","14","0","true","74","11003","45","true"
"75","141","5","true","75","369","15","true","75","15","0","true","75","10993","45","true"
"76","152","5","true","76","368","15","true","76","15","0","true","76","10983","45","true"
"77","158","5","true","77","369","15","true","77","17","0","true","77","10974","45","true"
"78","167","5","true","78","364","15","true","78","18","0","true","78","10969","45","true"
"79","172","5","true","79","362","15","true","79","18","0","true","79","10966","45","true"
"80","177","5","true","80","362","15","true","80","20","0","true","80","10959","45","true"
"81","182","5","true","81","364","15","true","81","20","0","true","81","10952","45","true"
"82","191","5","true","82","365","15","true","82","20","0","true","82","10942","45","true"
"83","202","5","true","83","361","15","true","83","21","0","true","83","10934","45","true"
"84","206","5","true","84","365","15","true","84","23","0","true","84","10924","45","true"
"85","210","5","true","85","366","15","true","85","24","0","true","85","10918","45","true"
"86","217","5","true","86","363","15","true","86","26","0","true","86","10912","45","true"
"87","225","5","true","87","359","15","true","87","26","0","true","87","10908","45","true"
"88","231","5","true","88","359","15","true","88","26","0","true","88","10902","45","true"
"89","246","5","true","89","349","15","true","89","26","0","true","89","10897","45","true"
"90","255","5","true","90","345","15","true","90","26","0","true","90","10892","45","true"
"91","263","5","true","91","343","15","true","91","27","0","true","91","10885","45","true"
"92","274","5","true","92","335","15","true","92","28","0","true","92","10881","45","true"
"93","293","5","true","93","318","15","true","93","32","0","true","93","10875","45","true"
"94","308","5","true","94","317","15","true","94","32","0","true","94","10861","45","true"
"95","327","5","true","95","335","15","true","95","36","0","true","95","10820","45","true"
"96","340","5","true","96","350","15","true","96","36","0","true","96","10792","45","true"
