"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:48:44:421 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","30","0"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","12800","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","210"
"""infected""","true","0","1","15","210"
"""dead""","true","0","1","0","210"
"""healthy""","true","0","1","45","210"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11591","45","true"
"2","0","5","true","2","6","15","true","2","0","0","true","2","11588","45","true"
"3","0","5","true","3","9","15","true","3","0","0","true","3","11585","45","true"
"4","0","5","true","4","9","15","true","4","0","0","true","4","11585","45","true"
"5","0","5","true","5","12","15","true","5","0","0","true","5","11582","45","true"
"6","0","5","true","6","15","15","true","6","0","0","true","6","11579","45","true"
"7","0","5","true","7","18","15","true","7","0","0","true","7","11576","45","true"
"8","0","5","true","8","20","15","true","8","0","0","true","8","11574","45","true"
"9","0","5","true","9","23","15","true","9","0","0","true","9","11571","45","true"
"10","0","5","true","10","27","15","true","10","0","0","true","10","11567","45","true"
"11","0","5","true","11","30","15","true","11","0","0","true","11","11564","45","true"
"12","0","5","true","12","31","15","true","12","0","0","true","12","11563","45","true"
"13","0","5","true","13","33","15","true","13","0","0","true","13","11561","45","true"
"14","0","5","true","14","37","15","true","14","0","0","true","14","11557","45","true"
"15","0","5","true","15","41","15","true","15","0","0","true","15","11553","45","true"
"16","0","5","true","16","48","15","true","16","0","0","true","16","11546","45","true"
"17","0","5","true","17","50","15","true","17","0","0","true","17","11544","45","true"
"18","0","5","true","18","56","15","true","18","0","0","true","18","11538","45","true"
"19","0","5","true","19","60","15","true","19","0","0","true","19","11534","45","true"
"20","0","5","true","20","63","15","true","20","0","0","true","20","11531","45","true"
"21","1","5","true","21","63","15","true","21","0","0","true","21","11530","45","true"
"22","2","5","true","22","63","15","true","22","0","0","true","22","11529","45","true"
"23","2","5","true","23","66","15","true","23","0","0","true","23","11526","45","true"
"24","2","5","true","24","66","15","true","24","1","0","true","24","11525","45","true"
"25","2","5","true","25","70","15","true","25","1","0","true","25","11521","45","true"
"26","3","5","true","26","71","15","true","26","1","0","true","26","11519","45","true"
"27","5","5","true","27","73","15","true","27","1","0","true","27","11515","45","true"
"28","6","5","true","28","78","15","true","28","1","0","true","28","11509","45","true"
"29","6","5","true","29","83","15","true","29","1","0","true","29","11504","45","true"
"30","7","5","true","30","88","15","true","30","1","0","true","30","11498","45","true"
"31","9","5","true","31","91","15","true","31","1","0","true","31","11493","45","true"
"32","9","5","true","32","96","15","true","32","1","0","true","32","11488","45","true"
"33","9","5","true","33","102","15","true","33","2","0","true","33","11481","45","true"
"34","10","5","true","34","105","15","true","34","2","0","true","34","11477","45","true"
"35","14","5","true","35","104","15","true","35","2","0","true","35","11474","45","true"
"36","18","5","true","36","109","15","true","36","2","0","true","36","11465","45","true"
"37","22","5","true","37","111","15","true","37","2","0","true","37","11459","45","true"
"38","25","5","true","38","120","15","true","38","2","0","true","38","11447","45","true"
"39","27","5","true","39","132","15","true","39","2","0","true","39","11433","45","true"
"40","31","5","true","40","142","15","true","40","2","0","true","40","11419","45","true"
"41","34","5","true","41","154","15","true","41","2","0","true","41","11404","45","true"
"42","36","5","true","42","175","15","true","42","2","0","true","42","11381","45","true"
"43","37","5","true","43","193","15","true","43","3","0","true","43","11361","45","true"
"44","39","5","true","44","212","15","true","44","4","0","true","44","11339","45","true"
"45","45","5","true","45","225","15","true","45","4","0","true","45","11320","45","true"
"46","47","5","true","46","247","15","true","46","4","0","true","46","11296","45","true"
"47","49","5","true","47","275","15","true","47","4","0","true","47","11266","45","true"
"48","52","5","true","48","312","15","true","48","4","0","true","48","11226","45","true"
"49","54","5","true","49","356","15","true","49","4","0","true","49","11180","45","true"
"50","61","5","true","50","391","15","true","50","4","0","true","50","11138","45","true"
"51","63","5","true","51","426","15","true","51","4","0","true","51","11101","45","true"
"52","65","5","true","52","468","15","true","52","4","0","true","52","11057","45","true"
"53","65","5","true","53","523","15","true","53","4","0","true","53","11002","45","true"
