"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:19:26:779 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","5","5"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","38.5","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","1","15","true"
"2","2","15","true"
"3","4","15","true"
"4","2","15","true"
"5","4","15","true"
"6","4","15","true"
"7","4","15","true"
"8","3","15","true"
"9","2","15","true"
"10","1","15","true"
"11","2","15","true"
"12","4","15","true"
"13","1","15","true"
"14","2","15","true"
"15","3","15","true"
"16","3","15","true"
"17","4","15","true"
"18","6","15","true"
"19","4","15","true"
"20","5","15","true"
"21","5","15","true"
"22","8","15","true"
"23","6","15","true"
"24","10","15","true"
"25","8","15","true"
"26","6","15","true"
"27","6","15","true"
"28","11","15","true"
"29","7","15","true"
"30","8","15","true"
"31","5","15","true"
"32","12","15","true"
"33","9","15","true"
"34","15","15","true"
"35","13","15","true"
"36","13","15","true"
"37","11","15","true"
"38","10","15","true"
"39","12","15","true"
"40","11","15","true"
"41","7","15","true"
"42","13","15","true"
"43","15","15","true"
"44","13","15","true"
"45","11","15","true"
"46","18","15","true"
"47","12","15","true"
"48","17","15","true"
"49","27","15","true"
"50","17","15","true"
"51","25","15","true"
"52","27","15","true"
"53","35","15","true"
"54","25","15","true"
"55","17","15","true"
"56","22","15","true"
"57","10","15","true"
"58","16","15","true"
"59","13","15","true"
"60","8","15","true"
"61","6","15","true"
"62","9","15","true"
"63","10","15","true"
"64","24","15","true"
"65","21","15","true"
"66","10","15","true"
"67","6","15","true"
"68","8","15","true"
"69","9","15","true"
"70","8","15","true"
"71","5","15","true"
"72","5","15","true"
"73","4","15","true"
"74","7","15","true"
"75","7","15","true"
"76","5","15","true"
"77","2","15","true"
"78","8","15","true"
"79","15","15","true"
"80","13","15","true"
"81","5","15","true"
"82","4","15","true"
"83","11","15","true"
"84","7","15","true"
"85","9","15","true"
"86","8","15","true"
"87","2","15","true"
"88","7","15","true"
"89","6","15","true"
"90","7","15","true"
