"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:50:24:252 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","0","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12800","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11610","45","true"
"2","0","5","true","2","6","15","true","2","0","0","true","2","11607","45","true"
"3","0","5","true","3","10","15","true","3","0","0","true","3","11603","45","true"
"4","0","5","true","4","13","15","true","4","0","0","true","4","11600","45","true"
"5","0","5","true","5","16","15","true","5","0","0","true","5","11597","45","true"
"6","0","5","true","6","17","15","true","6","0","0","true","6","11596","45","true"
"7","0","5","true","7","19","15","true","7","0","0","true","7","11594","45","true"
"8","0","5","true","8","21","15","true","8","0","0","true","8","11592","45","true"
"9","0","5","true","9","21","15","true","9","0","0","true","9","11592","45","true"
"10","0","5","true","10","26","15","true","10","0","0","true","10","11587","45","true"
"11","0","5","true","11","28","15","true","11","0","0","true","11","11585","45","true"
"12","0","5","true","12","31","15","true","12","0","0","true","12","11582","45","true"
"13","0","5","true","13","33","15","true","13","0","0","true","13","11580","45","true"
"14","0","5","true","14","36","15","true","14","0","0","true","14","11577","45","true"
"15","0","5","true","15","38","15","true","15","0","0","true","15","11575","45","true"
"16","0","5","true","16","40","15","true","16","0","0","true","16","11573","45","true"
"17","0","5","true","17","44","15","true","17","0","0","true","17","11569","45","true"
"18","0","5","true","18","46","15","true","18","0","0","true","18","11567","45","true"
"19","0","5","true","19","50","15","true","19","0","0","true","19","11563","45","true"
"20","0","5","true","20","50","15","true","20","0","0","true","20","11563","45","true"
"21","1","5","true","21","50","15","true","21","0","0","true","21","11562","45","true"
"22","1","5","true","22","54","15","true","22","0","0","true","22","11558","45","true"
"23","2","5","true","23","56","15","true","23","0","0","true","23","11555","45","true"
"24","4","5","true","24","60","15","true","24","0","0","true","24","11549","45","true"
"25","5","5","true","25","64","15","true","25","0","0","true","25","11544","45","true"
"26","5","5","true","26","73","15","true","26","0","0","true","26","11535","45","true"
"27","6","5","true","27","78","15","true","27","0","0","true","27","11529","45","true"
"28","8","5","true","28","81","15","true","28","0","0","true","28","11524","45","true"
"29","9","5","true","29","84","15","true","29","0","0","true","29","11520","45","true"
"30","10","5","true","30","87","15","true","30","0","0","true","30","11516","45","true"
"31","11","5","true","31","89","15","true","31","0","0","true","31","11513","45","true"
"32","12","5","true","32","93","15","true","32","0","0","true","32","11508","45","true"
"33","13","5","true","33","95","15","true","33","0","0","true","33","11505","45","true"
"34","13","5","true","34","107","15","true","34","1","0","true","34","11492","45","true"
"35","13","5","true","35","114","15","true","35","1","0","true","35","11485","45","true"
"36","14","5","true","36","122","15","true","36","1","0","true","36","11476","45","true"
"37","17","5","true","37","132","15","true","37","1","0","true","37","11463","45","true"
"38","19","5","true","38","145","15","true","38","1","0","true","38","11448","45","true"
"39","21","5","true","39","161","15","true","39","1","0","true","39","11430","45","true"
"40","24","5","true","40","169","15","true","40","1","0","true","40","11419","45","true"
"41","26","5","true","41","173","15","true","41","2","0","true","41","11412","45","true"
"42","29","5","true","42","177","15","true","42","2","0","true","42","11405","45","true"
"43","35","5","true","43","179","15","true","43","2","0","true","43","11397","45","true"
"44","38","5","true","44","182","15","true","44","2","0","true","44","11391","45","true"
"45","44","5","true","45","186","15","true","45","3","0","true","45","11380","45","true"
"46","47","5","true","46","190","15","true","46","3","0","true","46","11373","45","true"
"47","48","5","true","47","201","15","true","47","3","0","true","47","11361","45","true"
"48","49","5","true","48","209","15","true","48","3","0","true","48","11352","45","true"
"49","53","5","true","49","219","15","true","49","4","0","true","49","11337","45","true"
"50","55","5","true","50","229","15","true","50","4","0","true","50","11325","45","true"
