"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:15:28:142 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","0","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","172","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","300"

"""cases"""
"x","y","color","pen down?"
"0","5","15","true"
"1","3","15","true"
"2","3","15","true"
"3","3","15","true"
"4","2","15","true"
"5","2","15","true"
"6","3","15","true"
"7","2","15","true"
"8","3","15","true"
"9","3","15","true"
"10","0","15","true"
"11","4","15","true"
"12","4","15","true"
"13","2","15","true"
"14","2","15","true"
"15","1","15","true"
"16","1","15","true"
"17","5","15","true"
"18","5","15","true"
"19","7","15","true"
"20","4","15","true"
"21","8","15","true"
"22","3","15","true"
"23","4","15","true"
"24","5","15","true"
"25","5","15","true"
"26","6","15","true"
"27","8","15","true"
"28","7","15","true"
"29","9","15","true"
"30","9","15","true"
"31","15","15","true"
"32","9","15","true"
"33","9","15","true"
"34","8","15","true"
"35","3","15","true"
"36","6","15","true"
"37","4","15","true"
"38","5","15","true"
"39","4","15","true"
"40","2","15","true"
"41","8","15","true"
"42","9","15","true"
"43","4","15","true"
"44","10","15","true"
"45","16","15","true"
"46","22","15","true"
"47","19","15","true"
"48","13","15","true"
"49","15","15","true"
"50","17","15","true"
"51","18","15","true"
"52","23","15","true"
"53","18","15","true"
"54","17","15","true"
"55","15","15","true"
"56","15","15","true"
"57","15","15","true"
"58","11","15","true"
"59","16","15","true"
"60","15","15","true"
"61","22","15","true"
"62","21","15","true"
"63","20","15","true"
"64","10","15","true"
"65","6","15","true"
"66","8","15","true"
"67","8","15","true"
"68","5","15","true"
"69","8","15","true"
"70","5","15","true"
"71","8","15","true"
"72","11","15","true"
"73","4","15","true"
"74","6","15","true"
"75","3","15","true"
"76","6","15","true"
"77","7","15","true"
"78","8","15","true"
"79","5","15","true"
"80","19","15","true"
"81","24","15","true"
"82","12","15","true"
"83","7","15","true"
"84","10","15","true"
"85","9","15","true"
"86","8","15","true"
"87","4","15","true"
"88","6","15","true"
"89","3","15","true"
"90","6","15","true"
"91","10","15","true"
"92","10","15","true"
"93","16","15","true"
"94","7","15","true"
"95","9","15","true"
"96","12","15","true"
"97","6","15","true"
"98","3","15","true"
"99","6","15","true"
"100","6","15","true"
"101","11","15","true"
"102","5","15","true"
"103","10","15","true"
"104","8","15","true"
"105","7","15","true"
"106","6","15","true"
"107","4","15","true"
"108","12","15","true"
"109","9","15","true"
"110","10","15","true"
"111","8","15","true"
"112","2","15","true"
"113","4","15","true"
"114","2","15","true"
"115","4","15","true"
"116","6","15","true"
"117","12","15","true"
"118","5","15","true"
"119","4","15","true"
"120","5","15","true"
"121","5","15","true"
"122","5","15","true"
"123","6","15","true"
"124","8","15","true"
"125","12","15","true"
"126","5","15","true"
"127","9","15","true"
"128","9","15","true"
"129","7","15","true"
"130","6","15","true"
"131","6","15","true"
"132","7","15","true"
"133","6","15","true"
"134","5","15","true"
"135","8","15","true"
"136","6","15","true"
"137","6","15","true"
"138","8","15","true"
"139","5","15","true"
"140","6","15","true"
"141","3","15","true"
"142","6","15","true"
"143","7","15","true"
"144","4","15","true"
"145","9","15","true"
"146","5","15","true"
"147","10","15","true"
"148","12","15","true"
"149","7","15","true"
"150","14","15","true"
"151","15","15","true"
"152","10","15","true"
"153","11","15","true"
"154","7","15","true"
"155","10","15","true"
"156","10","15","true"
"157","12","15","true"
"158","12","15","true"
"159","11","15","true"
"160","5","15","true"
