"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:14:45:052 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","5","0"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","315","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","120"
"""cold""","true","0","1","5","120"
"""moderate""","true","0","1","55","120"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","6","55","true"
"3","0","25","true","3","0","5","true","3","8","55","true"
"4","0","25","true","4","0","5","true","4","10","55","true"
"5","0","25","true","5","0","5","true","5","13","55","true"
"6","0","25","true","6","0","5","true","6","15","55","true"
"7","0","25","true","7","0","5","true","7","18","55","true"
"8","0","25","true","8","0","5","true","8","23","55","true"
"9","0","25","true","9","0","5","true","9","26","55","true"
"10","0","25","true","10","0","5","true","10","30","55","true"
"11","0","25","true","11","0","5","true","11","35","55","true"
"12","0","25","true","12","0","5","true","12","36","55","true"
"13","0","25","true","13","0","5","true","13","37","55","true"
"14","0","25","true","14","0","5","true","14","37","55","true"
"15","0","25","true","15","1","5","true","15","38","55","true"
"16","0","25","true","16","1","5","true","16","39","55","true"
"17","0","25","true","17","1","5","true","17","40","55","true"
"18","0","25","true","18","1","5","true","18","41","55","true"
"19","0","25","true","19","2","5","true","19","41","55","true"
"20","0","25","true","20","3","5","true","20","43","55","true"
"21","0","25","true","21","4","5","true","21","46","55","true"
"22","0","25","true","22","5","5","true","22","52","55","true"
"23","0","25","true","23","6","5","true","23","54","55","true"
"24","0","25","true","24","8","5","true","24","59","55","true"
"25","0","25","true","25","9","5","true","25","62","55","true"
"26","0","25","true","26","9","5","true","26","66","55","true"
"27","0","25","true","27","10","5","true","27","70","55","true"
"28","0","25","true","28","12","5","true","28","74","55","true"
"29","0","25","true","29","17","5","true","29","75","55","true"
"30","0","25","true","30","20","5","true","30","79","55","true"
"31","0","25","true","31","20","5","true","31","89","55","true"
"32","0","25","true","32","20","5","true","32","93","55","true"
"33","0","25","true","33","20","5","true","33","97","55","true"
"34","2","25","true","34","20","5","true","34","98","55","true"
"35","3","25","true","35","22","5","true","35","101","55","true"
"36","3","25","true","36","24","5","true","36","105","55","true"
"37","3","25","true","37","28","5","true","37","109","55","true"
"38","3","25","true","38","29","5","true","38","109","55","true"
"39","3","25","true","39","31","5","true","39","110","55","true"
"40","3","25","true","40","35","5","true","40","115","55","true"
"41","4","25","true","41","38","5","true","41","126","55","true"
"42","4","25","true","42","43","5","true","42","125","55","true"
"43","4","25","true","43","48","5","true","43","133","55","true"
"44","5","25","true","44","54","5","true","44","137","55","true"
"45","5","25","true","45","57","5","true","45","140","55","true"
"46","5","25","true","46","60","5","true","46","145","55","true"
"47","5","25","true","47","61","5","true","47","149","55","true"
"48","5","25","true","48","62","5","true","48","151","55","true"
"49","5","25","true","49","68","5","true","49","161","55","true"
"50","5","25","true","50","68","5","true","50","170","55","true"
"51","5","25","true","51","78","5","true","51","186","55","true"
"52","6","25","true","52","90","5","true","52","200","55","true"
"53","8","25","true","53","112","5","true","53","225","55","true"
"54","7","25","true","54","115","5","true","54","234","55","true"
"55","8","25","true","55","116","5","true","55","248","55","true"
"56","8","25","true","56","118","5","true","56","259","55","true"
"57","9","25","true","57","117","5","true","57","268","55","true"
"58","11","25","true","58","117","5","true","58","272","55","true"
"59","13","25","true","59","122","5","true","59","273","55","true"
"60","15","25","true","60","122","5","true","60","274","55","true"
"61","22","25","true","61","125","5","true","61","277","55","true"
"62","24","25","true","62","123","5","true","62","277","55","true"
"63","26","25","true","63","125","5","true","63","286","55","true"
