"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:43:59:560 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","5","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","35.2","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","60"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","1","15","true"
"2","1","15","true"
"3","3","15","true"
"4","3","15","true"
"5","4","15","true"
"6","6","15","true"
"7","4","15","true"
"8","2","15","true"
"9","3","15","true"
"10","2","15","true"
"11","3","15","true"
"12","4","15","true"
"13","3","15","true"
"14","2","15","true"
"15","5","15","true"
"16","4","15","true"
"17","6","15","true"
"18","7","15","true"
"19","12","15","true"
"20","8","15","true"
"21","4","15","true"
"22","8","15","true"
"23","6","15","true"
"24","14","15","true"
"25","8","15","true"
"26","11","15","true"
"27","8","15","true"
"28","8","15","true"
"29","11","15","true"
"30","5","15","true"
"31","9","15","true"
"32","12","15","true"
"33","20","15","true"
"34","8","15","true"
"35","15","15","true"
"36","5","15","true"
"37","9","15","true"
"38","13","15","true"
"39","16","15","true"
"40","16","15","true"
"41","14","15","true"
"42","9","15","true"
"43","14","15","true"
"44","11","15","true"
"45","13","15","true"
"46","8","15","true"
"47","9","15","true"
"48","11","15","true"
"49","13","15","true"
"50","15","15","true"
"51","20","15","true"
"52","19","15","true"
"53","14","15","true"
"54","20","15","true"
"55","27","15","true"
"56","22","15","true"
"57","32","15","true"
"58","19","15","true"
"59","9","15","true"
"60","11","15","true"
