"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:50:06:426 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","0","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","2790","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","30"
"""cold""","true","0","1","5","30"
"""moderate""","true","0","1","55","30"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","1","25","true","2","0","5","true","2","3","55","true"
"3","2","25","true","3","1","5","true","3","3","55","true"
"4","3","25","true","4","1","5","true","4","4","55","true"
"5","6","25","true","5","1","5","true","5","6","55","true"
"6","11","25","true","6","1","5","true","6","8","55","true"
"7","15","25","true","7","1","5","true","7","11","55","true"
"8","16","25","true","8","1","5","true","8","16","55","true"
"9","19","25","true","9","1","5","true","9","19","55","true"
"10","27","25","true","10","1","5","true","10","20","55","true"
"11","41","25","true","11","3","5","true","11","22","55","true"
"12","51","25","true","12","7","5","true","12","24","55","true"
"13","71","25","true","13","12","5","true","13","29","55","true"
"14","104","25","true","14","15","5","true","14","34","55","true"
"15","151","25","true","15","17","5","true","15","39","55","true"
"16","210","25","true","16","21","5","true","16","46","55","true"
"17","271","25","true","17","23","5","true","17","54","55","true"
"18","349","25","true","18","28","5","true","18","64","55","true"
"19","442","25","true","19","32","5","true","19","84","55","true"
"20","580","25","true","20","35","5","true","20","102","55","true"
"21","791","25","true","21","37","5","true","21","122","55","true"
"22","1029","25","true","22","51","5","true","22","151","55","true"
"23","1306","25","true","23","55","5","true","23","194","55","true"
"24","1534","25","true","24","66","5","true","24","244","55","true"
"25","1771","25","true","25","71","5","true","25","295","55","true"
"26","1991","25","true","26","80","5","true","26","345","55","true"
"27","2197","25","true","27","95","5","true","27","402","55","true"
"28","2368","25","true","28","114","5","true","28","474","55","true"
"29","2533","25","true","29","126","5","true","29","530","55","true"
"30","2674","25","true","30","139","5","true","30","590","55","true"
