"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:50:48:374 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","0","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","199","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","30"
"""cold""","true","0","1","5","30"
"""moderate""","true","0","1","55","30"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","6","55","true"
"3","1","25","true","3","1","5","true","3","5","55","true"
"4","1","25","true","4","1","5","true","4","8","55","true"
"5","7","25","true","5","1","5","true","5","9","55","true"
"6","10","25","true","6","1","5","true","6","9","55","true"
"7","13","25","true","7","1","5","true","7","10","55","true"
"8","15","25","true","8","2","5","true","8","12","55","true"
"9","16","25","true","9","3","5","true","9","14","55","true"
"10","16","25","true","10","3","5","true","10","21","55","true"
"11","19","25","true","11","6","5","true","11","19","55","true"
"12","19","25","true","12","9","5","true","12","20","55","true"
"13","21","25","true","13","8","5","true","13","23","55","true"
"14","25","25","true","14","8","5","true","14","26","55","true"
"15","28","25","true","15","11","5","true","15","31","55","true"
"16","31","25","true","16","11","5","true","16","37","55","true"
"17","33","25","true","17","16","5","true","17","39","55","true"
"18","33","25","true","18","21","5","true","18","42","55","true"
"19","39","25","true","19","26","5","true","19","51","55","true"
"20","49","25","true","20","27","5","true","20","59","55","true"
"21","59","25","true","21","30","5","true","21","64","55","true"
"22","64","25","true","22","33","5","true","22","76","55","true"
"23","71","25","true","23","34","5","true","23","91","55","true"
"24","79","25","true","24","37","5","true","24","102","55","true"
"25","86","25","true","25","45","5","true","25","111","55","true"
"26","95","25","true","26","52","5","true","26","131","55","true"
"27","105","25","true","27","58","5","true","27","143","55","true"
"28","115","25","true","28","63","5","true","28","163","55","true"
"29","123","25","true","29","67","5","true","29","181","55","true"
"30","129","25","true","30","74","5","true","30","197","55","true"
