"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:55:27:241 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","0","20"

"""Infection Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","10","true","""rate""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""rate""","true","0","1","15","120"

"""rate"""
"x","y","color","pen down?"
"0","0.03491010647582475","15","true"
"1","0.05236515971373713","15","true"
"2","0.07854773957060569","15","true"
"3","0.10473031942747427","15","true"
"4","0.11345784604643044","15","true"
"5","0.13091289928434283","15","true"
"6","0.15709547914121139","15","true"
"7","0.19200558561703612","15","true"
"8","0.21818816547390468","15","true"
"9","0.2269156920928609","15","true"
"10","0.23564321871181707","15","true"
"11","0.26182579856868565","15","true"
"12","0.279280851806598","15","true"
"13","0.30546343166346657","15","true"
"14","0.34037353813929133","15","true"
"15","0.3665561179961599","15","true"
"16","0.42764880432885316","15","true"
"17","0.48874149066154654","15","true"
"18","0.5323791237563275","15","true"
"19","0.5672892302321522","15","true"
"20","0.6371094431838018","15","true"
"21","0.6807470762785827","15","true"
"22","0.7156571827544074","15","true"
"23","0.7854773957060569","15","true"
"24","0.7942049223250132","15","true"
"25","0.7942049223250132","15","true"
"26","0.8203875021818817","15","true"
"27","0.8465700820387503","15","true"
"28","0.8552976086577063","15","true"
"29","0.8727526618956187","15","true"
"30","0.8552976086577063","15","true"
"31","0.8640251352766627","15","true"
"32","0.8902077151335311","15","true"
"33","0.9774829813230931","15","true"
"34","1.0560307208936988","15","true"
"35","1.160761040321173","15","true"
"36","1.2131262000349101","15","true"
"37","1.2829464129865595","15","true"
"38","1.300401466224472","15","true"
"39","1.3527666259382092","15","true"
"40","1.4225868388898586","15","true"
"41","1.5098621050794205","15","true"
"42","1.5622272647931577","15","true"
"43","1.5884098446500263","15","true"
"44","1.6495025309827196","15","true"
"45","1.7629603770291498","15","true"
"46","1.9113283295514052","15","true"
"47","2.0684238086926166","15","true"
"48","2.146971548263222","15","true"
"49","2.2517018676906964","15","true"
"50","2.4175248734508643","15","true"
"51","2.5746203525920754","15","true"
"52","2.696805725257462","15","true"
"53","2.845173677779717","15","true"
"54","3.0895444231104903","15","true"
"55","3.2117297957758772","15","true"
"56","3.3251876418223074","15","true"
"57","3.4124629080118694","15","true"
"58","3.4124629080118694","15","true"
"59","3.386280328155001","15","true"
"60","3.4299179612497817","15","true"
"61","3.403735381392913","15","true"
"62","3.403735381392913","15","true"
"63","3.4124629080118694","15","true"
"64","3.4561005411066508","15","true"
"65","3.491010647582475","15","true"
"66","3.5171932274393436","15","true"
"67","3.5521033339151686","15","true"
"68","3.491010647582475","15","true"
"69","3.4473730144876944","15","true"
"70","3.403735381392913","15","true"
"71","3.3775528015360448","15","true"
"72","3.4299179612497817","15","true"
"73","3.3251876418223074","15","true"
"74","3.3426426950602197","15","true"
"75","3.5259207540582995","15","true"
"76","3.5346482806772563","15","true"
"77","3.4648280677256067","15","true"
"78","3.395007854773957","15","true"
"79","3.3600977482981325","15","true"
"80","3.3426426950602197","15","true"
"81","3.2466399022517014","15","true"
"82","3.1855472159190086","15","true"
"83","3.0546343166346657","15","true"
"84","2.984814103683016","15","true"
"85","2.914993890731367","15","true"
"86","2.9062663641124105","15","true"
"87","2.784080991447024","15","true"
"88","2.7578984115901553","15","true"
"89","2.7491708849711993","15","true"
"90","2.7055332518764184","15","true"
"91","2.565892825973119","15","true"
"92","2.5048001396404262","15","true"
"93","2.5048001396404262","15","true"
"94","2.4437074533077325","15","true"
"95","2.4262524000698202","15","true"
"96","2.4262524000698202","15","true"
"97","2.4873450864025135","15","true"
"98","2.4611625065456453","15","true"
"99","2.4611625065456453","15","true"
"100","2.4524349799266885","15","true"
"101","2.4611625065456453","15","true"
"102","2.5397102461162504","15","true"
"103","2.6095304590679","15","true"
"104","2.740443358352243","15","true"
"105","2.784080991447024","15","true"
"106","2.8102635713038926","15","true"
"107","2.8800837842555422","15","true"
"108","2.888811310874498","15","true"
"109","2.871356257636586","15","true"
"110","2.897538837493454","15","true"
"111","2.932448943969279","15","true"
"112","2.932448943969279","15","true"
"113","3.0022691569209283","15","true"
"114","3.019724210158841","15","true"
"115","3.063361843253622","15","true"
"116","3.0808168964915343","15","true"
"117","3.1768196893000527","15","true"
"118","3.194274742537965","15","true"
"119","3.1855472159190086","15","true"
"120","3.194274742537965","15","true"
