"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:47:46:085 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","0","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","49.5","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","0","15","true"
"2","0","15","true"
"3","1","15","true"
"4","1","15","true"
"5","4","15","true"
"6","5","15","true"
"7","1","15","true"
"8","5","15","true"
"9","1","15","true"
"10","6","15","true"
"11","4","15","true"
"12","6","15","true"
"13","3","15","true"
"14","3","15","true"
"15","6","15","true"
"16","5","15","true"
"17","6","15","true"
"18","6","15","true"
"19","4","15","true"
"20","4","15","true"
"21","7","15","true"
"22","4","15","true"
"23","4","15","true"
"24","8","15","true"
"25","2","15","true"
"26","3","15","true"
"27","3","15","true"
"28","4","15","true"
"29","4","15","true"
"30","3","15","true"
"31","4","15","true"
"32","3","15","true"
"33","7","15","true"
"34","9","15","true"
"35","4","15","true"
"36","6","15","true"
"37","7","15","true"
"38","7","15","true"
"39","10","15","true"
"40","9","15","true"
"41","10","15","true"
"42","6","15","true"
"43","9","15","true"
"44","8","15","true"
"45","7","15","true"
"46","9","15","true"
"47","11","15","true"
"48","9","15","true"
"49","9","15","true"
"50","16","15","true"
"51","18","15","true"
"52","21","15","true"
"53","15","15","true"
"54","25","15","true"
"55","20","15","true"
"56","20","15","true"
"57","25","15","true"
"58","16","15","true"
"59","13","15","true"
"60","6","15","true"
"61","12","15","true"
"62","8","15","true"
"63","21","15","true"
"64","18","15","true"
"65","12","15","true"
"66","4","15","true"
"67","13","15","true"
"68","8","15","true"
"69","9","15","true"
"70","9","15","true"
"71","6","15","true"
"72","5","15","true"
"73","8","15","true"
"74","15","15","true"
"75","45","15","true"
"76","39","15","true"
"77","7","15","true"
"78","18","15","true"
"79","11","15","true"
"80","13","15","true"
"81","11","15","true"
"82","8","15","true"
"83","9","15","true"
"84","12","15","true"
"85","8","15","true"
"86","4","15","true"
"87","6","15","true"
"88","8","15","true"
"89","9","15","true"
"90","5","15","true"
