"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:33:31:660 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","25.3","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","210"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","0","15","true"
"2","1","15","true"
"3","2","15","true"
"4","3","15","true"
"5","0","15","true"
"6","3","15","true"
"7","1","15","true"
"8","2","15","true"
"9","2","15","true"
"10","2","15","true"
"11","2","15","true"
"12","2","15","true"
"13","5","15","true"
"14","4","15","true"
"15","4","15","true"
"16","5","15","true"
"17","4","15","true"
"18","6","15","true"
"19","8","15","true"
"20","3","15","true"
"21","3","15","true"
"22","3","15","true"
"23","2","15","true"
"24","3","15","true"
"25","3","15","true"
"26","4","15","true"
"27","5","15","true"
"28","7","15","true"
"29","10","15","true"
"30","9","15","true"
"31","6","15","true"
"32","3","15","true"
"33","9","15","true"
"34","7","15","true"
"35","8","15","true"
"36","8","15","true"
"37","9","15","true"
"38","4","15","true"
"39","5","15","true"
"40","6","15","true"
"41","14","15","true"
"42","14","15","true"
"43","6","15","true"
"44","9","15","true"
"45","3","15","true"
"46","2","15","true"
"47","6","15","true"
"48","6","15","true"
"49","10","15","true"
"50","9","15","true"
"51","5","15","true"
"52","4","15","true"
"53","7","15","true"
"54","4","15","true"
"55","6","15","true"
"56","15","15","true"
"57","19","15","true"
"58","16","15","true"
"59","3","15","true"
"60","14","15","true"
"61","14","15","true"
"62","8","15","true"
"63","13","15","true"
"64","13","15","true"
"65","9","15","true"
"66","16","15","true"
"67","14","15","true"
"68","11","15","true"
"69","9","15","true"
"70","6","15","true"
"71","15","15","true"
"72","10","15","true"
"73","20","15","true"
"74","13","15","true"
"75","10","15","true"
"76","7","15","true"
"77","6","15","true"
"78","6","15","true"
"79","11","15","true"
"80","5","15","true"
"81","6","15","true"
"82","7","15","true"
"83","4","15","true"
"84","4","15","true"
"85","9","15","true"
"86","3","15","true"
"87","6","15","true"
"88","4","15","true"
"89","3","15","true"
"90","5","15","true"
"91","6","15","true"
"92","6","15","true"
"93","6","15","true"
"94","9","15","true"
"95","5","15","true"
"96","7","15","true"
"97","12","15","true"
"98","13","15","true"
"99","14","15","true"
"100","14","15","true"
"101","11","15","true"
"102","12","15","true"
"103","5","15","true"
"104","7","15","true"
"105","3","15","true"
"106","7","15","true"
"107","12","15","true"
"108","23","15","true"
"109","16","15","true"
"110","8","15","true"
"111","6","15","true"
"112","6","15","true"
"113","12","15","true"
"114","9","15","true"
"115","7","15","true"
"116","5","15","true"
"117","2","15","true"
"118","5","15","true"
"119","6","15","true"
"120","6","15","true"
"121","4","15","true"
"122","2","15","true"
"123","4","15","true"
"124","5","15","true"
"125","6","15","true"
"126","4","15","true"
"127","6","15","true"
"128","7","15","true"
"129","3","15","true"
"130","6","15","true"
"131","5","15","true"
"132","4","15","true"
"133","4","15","true"
"134","5","15","true"
"135","1","15","true"
"136","2","15","true"
"137","6","15","true"
"138","5","15","true"
"139","8","15","true"
"140","2","15","true"
"141","5","15","true"
"142","4","15","true"
"143","1","15","true"
"144","3","15","true"
"145","8","15","true"
"146","10","15","true"
"147","8","15","true"
"148","13","15","true"
"149","12","15","true"
"150","8","15","true"
"151","11","15","true"
"152","12","15","true"
"153","10","15","true"
"154","4","15","true"
"155","4","15","true"
"156","5","15","true"
"157","4","15","true"
"158","9","15","true"
"159","8","15","true"
"160","4","15","true"
"161","10","15","true"
"162","4","15","true"
"163","10","15","true"
"164","12","15","true"
"165","11","15","true"
"166","6","15","true"
"167","4","15","true"
"168","8","15","true"
"169","5","15","true"
"170","5","15","true"
"171","12","15","true"
"172","17","15","true"
"173","4","15","true"
"174","11","15","true"
"175","14","15","true"
"176","6","15","true"
"177","8","15","true"
"178","9","15","true"
"179","5","15","true"
"180","7","15","true"
"181","5","15","true"
"182","7","15","true"
"183","7","15","true"
"184","8","15","true"
"185","8","15","true"
"186","10","15","true"
"187","3","15","true"
"188","5","15","true"
"189","7","15","true"
"190","6","15","true"
"191","10","15","true"
"192","9","15","true"
"193","8","15","true"
"194","6","15","true"
"195","7","15","true"
"196","6","15","true"
"197","8","15","true"
"198","3","15","true"
"199","6","15","true"
"200","5","15","true"
"201","4","15","true"
"202","3","15","true"
"203","4","15","true"
"204","3","15","true"
"205","3","15","true"
"206","1","15","true"
"207","4","15","true"
"208","1","15","true"
"209","2","15","true"
"210","2","15","true"
