"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:03:34:541 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","2650","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","330"
"""cold""","true","0","1","5","330"
"""moderate""","true","0","1","55","330"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","2","55","true"
"4","0","25","true","4","0","5","true","4","4","55","true"
"5","0","25","true","5","0","5","true","5","8","55","true"
"6","0","25","true","6","0","5","true","6","11","55","true"
"7","0","25","true","7","0","5","true","7","13","55","true"
"8","0","25","true","8","0","5","true","8","14","55","true"
"9","0","25","true","9","0","5","true","9","15","55","true"
"10","0","25","true","10","0","5","true","10","21","55","true"
"11","0","25","true","11","0","5","true","11","26","55","true"
"12","0","25","true","12","0","5","true","12","27","55","true"
"13","0","25","true","13","0","5","true","13","28","55","true"
"14","0","25","true","14","0","5","true","14","31","55","true"
"15","0","25","true","15","0","5","true","15","32","55","true"
"16","0","25","true","16","0","5","true","16","36","55","true"
"17","0","25","true","17","0","5","true","17","37","55","true"
"18","0","25","true","18","0","5","true","18","41","55","true"
"19","0","25","true","19","1","5","true","19","42","55","true"
"20","0","25","true","20","1","5","true","20","43","55","true"
"21","0","25","true","21","1","5","true","21","44","55","true"
"22","0","25","true","22","1","5","true","22","46","55","true"
"23","0","25","true","23","1","5","true","23","47","55","true"
"24","0","25","true","24","1","5","true","24","47","55","true"
"25","0","25","true","25","1","5","true","25","49","55","true"
"26","0","25","true","26","1","5","true","26","52","55","true"
"27","0","25","true","27","5","5","true","27","58","55","true"
"28","0","25","true","28","6","5","true","28","68","55","true"
"29","1","25","true","29","9","5","true","29","79","55","true"
"30","1","25","true","30","10","5","true","30","82","55","true"
"31","1","25","true","31","12","5","true","31","85","55","true"
"32","1","25","true","32","13","5","true","32","91","55","true"
"33","1","25","true","33","13","5","true","33","96","55","true"
"34","2","25","true","34","13","5","true","34","101","55","true"
"35","2","25","true","35","13","5","true","35","107","55","true"
"36","2","25","true","36","13","5","true","36","110","55","true"
"37","2","25","true","37","13","5","true","37","115","55","true"
"38","2","25","true","38","14","5","true","38","121","55","true"
"39","2","25","true","39","14","5","true","39","125","55","true"
"40","3","25","true","40","14","5","true","40","125","55","true"
"41","3","25","true","41","18","5","true","41","127","55","true"
"42","7","25","true","42","18","5","true","42","126","55","true"
"43","7","25","true","43","19","5","true","43","137","55","true"
"44","7","25","true","44","20","5","true","44","147","55","true"
"45","8","25","true","45","20","5","true","45","155","55","true"
"46","10","25","true","46","22","5","true","46","161","55","true"
"47","11","25","true","47","24","5","true","47","166","55","true"
"48","17","25","true","48","27","5","true","48","173","55","true"
"49","22","25","true","49","26","5","true","49","180","55","true"
"50","25","25","true","50","26","5","true","50","183","55","true"
"51","25","25","true","51","26","5","true","51","189","55","true"
"52","25","25","true","52","30","5","true","52","189","55","true"
"53","27","25","true","53","29","5","true","53","193","55","true"
"54","27","25","true","54","30","5","true","54","199","55","true"
"55","34","25","true","55","32","5","true","55","203","55","true"
"56","45","25","true","56","34","5","true","56","214","55","true"
"57","61","25","true","57","35","5","true","57","225","55","true"
"58","82","25","true","58","38","5","true","58","239","55","true"
"59","110","25","true","59","40","5","true","59","258","55","true"
