"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:14:35:027 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","30","5"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12700","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11511","45","true"
"2","0","5","true","2","2","15","true","2","0","0","true","2","11511","45","true"
"3","0","5","true","3","3","15","true","3","0","0","true","3","11510","45","true"
"4","0","5","true","4","4","15","true","4","0","0","true","4","11509","45","true"
"5","0","5","true","5","4","15","true","5","0","0","true","5","11509","45","true"
"6","0","5","true","6","4","15","true","6","0","0","true","6","11509","45","true"
"7","0","5","true","7","8","15","true","7","0","0","true","7","11505","45","true"
"8","0","5","true","8","10","15","true","8","0","0","true","8","11503","45","true"
"9","0","5","true","9","17","15","true","9","0","0","true","9","11496","45","true"
"10","0","5","true","10","25","15","true","10","0","0","true","10","11488","45","true"
"11","0","5","true","11","28","15","true","11","0","0","true","11","11485","45","true"
"12","0","5","true","12","38","15","true","12","0","0","true","12","11475","45","true"
"13","0","5","true","13","46","15","true","13","0","0","true","13","11467","45","true"
"14","0","5","true","14","52","15","true","14","0","0","true","14","11461","45","true"
"15","0","5","true","15","64","15","true","15","0","0","true","15","11449","45","true"
"16","0","5","true","16","75","15","true","16","0","0","true","16","11438","45","true"
"17","0","5","true","17","85","15","true","17","0","0","true","17","11428","45","true"
"18","0","5","true","18","91","15","true","18","0","0","true","18","11422","45","true"
"19","0","5","true","19","96","15","true","19","0","0","true","19","11417","45","true"
"20","0","5","true","20","99","15","true","20","0","0","true","20","11414","45","true"
"21","0","5","true","21","103","15","true","21","0","0","true","21","11410","45","true"
"22","0","5","true","22","107","15","true","22","0","0","true","22","11406","45","true"
"23","0","5","true","23","116","15","true","23","0","0","true","23","11397","45","true"
"24","0","5","true","24","121","15","true","24","0","0","true","24","11392","45","true"
"25","0","5","true","25","127","15","true","25","0","0","true","25","11386","45","true"
"26","0","5","true","26","132","15","true","26","0","0","true","26","11381","45","true"
"27","2","5","true","27","139","15","true","27","0","0","true","27","11372","45","true"
"28","6","5","true","28","145","15","true","28","0","0","true","28","11362","45","true"
"29","6","5","true","29","156","15","true","29","0","0","true","29","11351","45","true"
"30","7","5","true","30","165","15","true","30","0","0","true","30","11341","45","true"
"31","8","5","true","31","175","15","true","31","0","0","true","31","11330","45","true"
"32","11","5","true","32","190","15","true","32","0","0","true","32","11312","45","true"
"33","15","5","true","33","197","15","true","33","0","0","true","33","11301","45","true"
"34","18","5","true","34","210","15","true","34","0","0","true","34","11285","45","true"
"35","21","5","true","35","214","15","true","35","0","0","true","35","11278","45","true"
"36","22","5","true","36","221","15","true","36","0","0","true","36","11270","45","true"
"37","24","5","true","37","227","15","true","37","0","0","true","37","11262","45","true"
"38","29","5","true","38","237","15","true","38","0","0","true","38","11247","45","true"
"39","32","5","true","39","246","15","true","39","0","0","true","39","11235","45","true"
"40","34","5","true","40","259","15","true","40","0","0","true","40","11220","45","true"
"41","37","5","true","41","268","15","true","41","0","0","true","41","11208","45","true"
"42","42","5","true","42","283","15","true","42","0","0","true","42","11188","45","true"
"43","43","5","true","43","302","15","true","43","0","0","true","43","11168","45","true"
"44","48","5","true","44","323","15","true","44","0","0","true","44","11142","45","true"
"45","51","5","true","45","346","15","true","45","0","0","true","45","11116","45","true"
"46","57","5","true","46","363","15","true","46","0","0","true","46","11093","45","true"
"47","67","5","true","47","371","15","true","47","1","0","true","47","11074","45","true"
"48","72","5","true","48","375","15","true","48","5","0","true","48","11061","45","true"
"49","74","5","true","49","396","15","true","49","6","0","true","49","11037","45","true"
"50","80","5","true","50","416","15","true","50","10","0","true","50","11007","45","true"
"51","87","5","true","51","462","15","true","51","11","0","true","51","10953","45","true"
"52","93","5","true","52","495","15","true","52","11","0","true","52","10914","45","true"
"53","102","5","true","53","522","15","true","53","12","0","true","53","10877","45","true"
"54","112","5","true","54","553","15","true","54","12","0","true","54","10836","45","true"
"55","121","5","true","55","577","15","true","55","13","0","true","55","10802","45","true"
"56","128","5","true","56","603","15","true","56","14","0","true","56","10768","45","true"
"57","135","5","true","57","643","15","true","57","14","0","true","57","10721","45","true"
"58","140","5","true","58","677","15","true","58","15","0","true","58","10681","45","true"
"59","147","5","true","59","717","15","true","59","17","0","true","59","10632","45","true"
"60","156","5","true","60","761","15","true","60","17","0","true","60","10579","45","true"
