"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:23:23:416 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","30","20"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","2930","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","240"
"""cold""","true","0","1","5","240"
"""moderate""","true","0","1","55","240"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","5","55","true"
"3","0","25","true","3","0","5","true","3","7","55","true"
"4","0","25","true","4","0","5","true","4","8","55","true"
"5","0","25","true","5","0","5","true","5","11","55","true"
"6","0","25","true","6","0","5","true","6","12","55","true"
"7","0","25","true","7","0","5","true","7","14","55","true"
"8","0","25","true","8","0","5","true","8","16","55","true"
"9","0","25","true","9","0","5","true","9","18","55","true"
"10","0","25","true","10","0","5","true","10","23","55","true"
"11","0","25","true","11","0","5","true","11","27","55","true"
"12","0","25","true","12","0","5","true","12","32","55","true"
"13","0","25","true","13","0","5","true","13","33","55","true"
"14","0","25","true","14","0","5","true","14","36","55","true"
"15","0","25","true","15","0","5","true","15","39","55","true"
"16","0","25","true","16","0","5","true","16","43","55","true"
"17","0","25","true","17","0","5","true","17","49","55","true"
"18","0","25","true","18","0","5","true","18","55","55","true"
"19","0","25","true","19","0","5","true","19","60","55","true"
"20","0","25","true","20","0","5","true","20","61","55","true"
"21","0","25","true","21","1","5","true","21","70","55","true"
"22","0","25","true","22","1","5","true","22","75","55","true"
"23","0","25","true","23","2","5","true","23","79","55","true"
"24","0","25","true","24","2","5","true","24","86","55","true"
"25","0","25","true","25","2","5","true","25","91","55","true"
"26","0","25","true","26","4","5","true","26","100","55","true"
"27","0","25","true","27","5","5","true","27","107","55","true"
"28","0","25","true","28","6","5","true","28","117","55","true"
"29","0","25","true","29","9","5","true","29","125","55","true"
"30","0","25","true","30","9","5","true","30","130","55","true"
"31","0","25","true","31","9","5","true","31","130","55","true"
"32","0","25","true","32","11","5","true","32","136","55","true"
"33","1","25","true","33","13","5","true","33","142","55","true"
"34","2","25","true","34","13","5","true","34","142","55","true"
"35","2","25","true","35","13","5","true","35","145","55","true"
"36","2","25","true","36","14","5","true","36","144","55","true"
"37","3","25","true","37","14","5","true","37","148","55","true"
"38","4","25","true","38","16","5","true","38","150","55","true"
"39","4","25","true","39","17","5","true","39","150","55","true"
"40","5","25","true","40","18","5","true","40","147","55","true"
"41","5","25","true","41","18","5","true","41","149","55","true"
"42","5","25","true","42","18","5","true","42","146","55","true"
"43","6","25","true","43","19","5","true","43","146","55","true"
"44","6","25","true","44","19","5","true","44","149","55","true"
"45","7","25","true","45","19","5","true","45","155","55","true"
"46","7","25","true","46","19","5","true","46","159","55","true"
"47","8","25","true","47","18","5","true","47","163","55","true"
"48","8","25","true","48","17","5","true","48","165","55","true"
"49","8","25","true","49","16","5","true","49","167","55","true"
"50","8","25","true","50","20","5","true","50","170","55","true"
"51","8","25","true","51","23","5","true","51","181","55","true"
"52","9","25","true","52","22","5","true","52","188","55","true"
"53","12","25","true","53","23","5","true","53","193","55","true"
"54","13","25","true","54","23","5","true","54","202","55","true"
"55","14","25","true","55","22","5","true","55","214","55","true"
"56","14","25","true","56","23","5","true","56","221","55","true"
"57","13","25","true","57","22","5","true","57","226","55","true"
"58","14","25","true","58","25","5","true","58","237","55","true"
"59","13","25","true","59","26","5","true","59","239","55","true"
"60","13","25","true","60","28","5","true","60","245","55","true"
"61","14","25","true","61","28","5","true","61","254","55","true"
"62","14","25","true","62","30","5","true","62","264","55","true"
"63","14","25","true","63","33","5","true","63","268","55","true"
