"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:44:58:609 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","5","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","417","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","120"
"""cold""","true","0","1","5","120"
"""moderate""","true","0","1","55","120"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","5","55","true"
"3","0","25","true","3","0","5","true","3","8","55","true"
"4","0","25","true","4","0","5","true","4","9","55","true"
"5","0","25","true","5","1","5","true","5","11","55","true"
"6","0","25","true","6","1","5","true","6","17","55","true"
"7","0","25","true","7","3","5","true","7","22","55","true"
"8","0","25","true","8","4","5","true","8","29","55","true"
"9","0","25","true","9","4","5","true","9","33","55","true"
"10","0","25","true","10","5","5","true","10","35","55","true"
"11","0","25","true","11","5","5","true","11","39","55","true"
"12","0","25","true","12","6","5","true","12","40","55","true"
"13","0","25","true","13","6","5","true","13","43","55","true"
"14","0","25","true","14","6","5","true","14","45","55","true"
"15","0","25","true","15","6","5","true","15","46","55","true"
"16","0","25","true","16","7","5","true","16","50","55","true"
"17","0","25","true","17","8","5","true","17","55","55","true"
"18","0","25","true","18","8","5","true","18","60","55","true"
"19","0","25","true","19","9","5","true","19","65","55","true"
"20","0","25","true","20","9","5","true","20","78","55","true"
"21","0","25","true","21","9","5","true","21","94","55","true"
"22","0","25","true","22","10","5","true","22","103","55","true"
"23","0","25","true","23","10","5","true","23","110","55","true"
"24","0","25","true","24","9","5","true","24","118","55","true"
"25","0","25","true","25","9","5","true","25","127","55","true"
"26","0","25","true","26","10","5","true","26","128","55","true"
"27","0","25","true","27","10","5","true","27","133","55","true"
"28","0","25","true","28","10","5","true","28","137","55","true"
"29","0","25","true","29","11","5","true","29","143","55","true"
"30","0","25","true","30","11","5","true","30","150","55","true"
"31","0","25","true","31","13","5","true","31","159","55","true"
"32","0","25","true","32","14","5","true","32","163","55","true"
"33","1","25","true","33","15","5","true","33","165","55","true"
"34","2","25","true","34","16","5","true","34","166","55","true"
"35","2","25","true","35","16","5","true","35","169","55","true"
"36","2","25","true","36","16","5","true","36","184","55","true"
"37","3","25","true","37","17","5","true","37","195","55","true"
"38","4","25","true","38","16","5","true","38","216","55","true"
"39","7","25","true","39","16","5","true","39","220","55","true"
"40","12","25","true","40","16","5","true","40","231","55","true"
"41","15","25","true","41","17","5","true","41","244","55","true"
"42","17","25","true","42","19","5","true","42","252","55","true"
"43","22","25","true","43","18","5","true","43","254","55","true"
"44","25","25","true","44","19","5","true","44","252","55","true"
"45","27","25","true","45","21","5","true","45","258","55","true"
"46","32","25","true","46","23","5","true","46","264","55","true"
"47","36","25","true","47","25","5","true","47","274","55","true"
"48","41","25","true","48","26","5","true","48","279","55","true"
"49","44","25","true","49","28","5","true","49","285","55","true"
"50","50","25","true","50","33","5","true","50","287","55","true"
"51","54","25","true","51","38","5","true","51","302","55","true"
"52","55","25","true","52","39","5","true","52","302","55","true"
"53","57","25","true","53","46","5","true","53","305","55","true"
"54","61","25","true","54","51","5","true","54","299","55","true"
"55","62","25","true","55","61","5","true","55","294","55","true"
"56","62","25","true","56","72","5","true","56","299","55","true"
"57","67","25","true","57","76","5","true","57","301","55","true"
"58","72","25","true","58","80","5","true","58","303","55","true"
"59","75","25","true","59","88","5","true","59","303","55","true"
"60","75","25","true","60","94","5","true","60","305","55","true"
"61","80","25","true","61","102","5","true","61","297","55","true"
"62","81","25","true","62","111","5","true","62","299","55","true"
"63","86","25","true","63","114","5","true","63","298","55","true"
