"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:51:09:081 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","30","0"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","86.9","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","30"
"""cold""","true","0","1","5","30"
"""moderate""","true","0","1","55","30"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","4","55","true"
"2","0","25","true","2","0","5","true","2","6","55","true"
"3","0","25","true","3","0","5","true","3","8","55","true"
"4","0","25","true","4","0","5","true","4","9","55","true"
"5","0","25","true","5","0","5","true","5","12","55","true"
"6","0","25","true","6","0","5","true","6","12","55","true"
"7","0","25","true","7","0","5","true","7","12","55","true"
"8","0","25","true","8","0","5","true","8","13","55","true"
"9","1","25","true","9","1","5","true","9","12","55","true"
"10","1","25","true","10","1","5","true","10","13","55","true"
"11","2","25","true","11","6","5","true","11","10","55","true"
"12","4","25","true","12","6","5","true","12","11","55","true"
"13","9","25","true","13","6","5","true","13","16","55","true"
"14","10","25","true","14","6","5","true","14","18","55","true"
"15","15","25","true","15","8","5","true","15","21","55","true"
"16","17","25","true","16","8","5","true","16","21","55","true"
"17","19","25","true","17","12","5","true","17","22","55","true"
"18","21","25","true","18","16","5","true","18","21","55","true"
"19","24","25","true","19","17","5","true","19","22","55","true"
"20","25","25","true","20","19","5","true","20","24","55","true"
"21","29","25","true","21","24","5","true","21","26","55","true"
"22","32","25","true","22","32","5","true","22","27","55","true"
"23","35","25","true","23","38","5","true","23","31","55","true"
"24","43","25","true","24","42","5","true","24","35","55","true"
"25","54","25","true","25","45","5","true","25","38","55","true"
"26","57","25","true","26","47","5","true","26","39","55","true"
"27","61","25","true","27","49","5","true","27","42","55","true"
"28","69","25","true","28","50","5","true","28","43","55","true"
"29","73","25","true","29","55","5","true","29","42","55","true"
"30","79","25","true","30","61","5","true","30","43","55","true"
