"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:28:57:765 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","20","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Infection Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","10","true","""rate""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""rate""","true","0","1","15","90"

"""rate"""
"x","y","color","pen down?"
"0","0.008710801393728223","15","true"
"1","0.02613240418118467","15","true"
"2","0.05226480836236934","15","true"
"3","0.06097560975609756","15","true"
"4","0.08710801393728224","15","true"
"5","0.08710801393728224","15","true"
"6","0.11324041811846691","15","true"
"7","0.1480836236933798","15","true"
"8","0.156794425087108","15","true"
"9","0.16550522648083624","15","true"
"10","0.1829268292682927","15","true"
"11","0.1916376306620209","15","true"
"12","0.20905923344947736","15","true"
"13","0.23519163763066203","15","true"
"14","0.25261324041811845","15","true"
"15","0.3048780487804878","15","true"
"16","0.3397212543554007","15","true"
"17","0.35714285714285715","15","true"
"18","0.4006968641114983","15","true"
"19","0.4442508710801394","15","true"
"20","0.5052264808362369","15","true"
"21","0.5574912891986062","15","true"
"22","0.6010452961672473","15","true"
"23","0.6184668989547037","15","true"
"24","0.6445993031358885","15","true"
"25","0.6533101045296167","15","true"
"26","0.6707317073170732","15","true"
"27","0.7055749128919862","15","true"
"28","0.7491289198606272","15","true"
"29","0.740418118466899","15","true"
"30","0.7491289198606272","15","true"
"31","0.7752613240418119","15","true"
"32","0.8101045296167249","15","true"
"33","0.8275261324041812","15","true"
"34","0.8275261324041812","15","true"
"35","0.8449477351916377","15","true"
"36","0.862369337979094","15","true"
"37","0.8449477351916377","15","true"
"38","0.853658536585366","15","true"
"39","0.8797909407665505","15","true"
"40","0.9407665505226481","15","true"
"41","1.0017421602787455","15","true"
"42","1.0452961672473868","15","true"
"43","1.0801393728222997","15","true"
"44","1.0801393728222997","15","true"
"45","1.088850174216028","15","true"
"46","1.1236933797909407","15","true"
"47","1.097560975609756","15","true"
"48","1.1149825783972125","15","true"
"49","1.141114982578397","15","true"
"50","1.1672473867595818","15","true"
"51","1.1585365853658536","15","true"
"52","1.210801393728223","15","true"
"53","1.2195121951219512","15","true"
"54","1.2456445993031358","15","true"
"55","1.2804878048780488","15","true"
"56","1.297909407665505","15","true"
"57","1.3066202090592334","15","true"
"58","1.2804878048780488","15","true"
"59","1.2804878048780488","15","true"
"60","1.289198606271777","15","true"
"61","1.3153310104529616","15","true"
"62","1.3327526132404182","15","true"
"63","1.3588850174216027","15","true"
"64","1.3763066202090593","15","true"
"65","1.3850174216027875","15","true"
"66","1.4547038327526134","15","true"
"67","1.5505226480836238","15","true"
"68","1.5766550522648086","15","true"
"69","1.6114982578397212","15","true"
"70","1.7421602787456445","15","true"
"71","1.8379790940766552","15","true"
"72","1.994773519163763","15","true"
"73","2.229965156794425","15","true"
"74","2.317073170731707","15","true"
"75","2.35191637630662","15","true"
"76","2.465156794425087","15","true"
"77","2.6132404181184667","15","true"
"78","2.770034843205575","15","true"
"79","2.9442508710801394","15","true"
"80","3.1010452961672477","15","true"
"81","3.231707317073171","15","true"
"82","3.2578397212543555","15","true"
"83","3.266550522648084","15","true"
"84","3.249128919860627","15","true"
"85","3.2404181184668994","15","true"
"86","3.196864111498258","15","true"
"87","3.2055749128919864","15","true"
"88","3.127177700348432","15","true"
"89","3.1184668989547037","15","true"
"90","3.127177700348432","15","true"
