"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:41:15:695 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","20","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","263","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","4","55","true"
"3","0","25","true","3","0","5","true","3","5","55","true"
"4","0","25","true","4","0","5","true","4","6","55","true"
"5","0","25","true","5","0","5","true","5","9","55","true"
"6","0","25","true","6","0","5","true","6","12","55","true"
"7","0","25","true","7","0","5","true","7","14","55","true"
"8","0","25","true","8","0","5","true","8","15","55","true"
"9","0","25","true","9","0","5","true","9","16","55","true"
"10","0","25","true","10","0","5","true","10","20","55","true"
"11","0","25","true","11","1","5","true","11","24","55","true"
"12","0","25","true","12","1","5","true","12","27","55","true"
"13","0","25","true","13","1","5","true","13","33","55","true"
"14","0","25","true","14","1","5","true","14","36","55","true"
"15","0","25","true","15","1","5","true","15","39","55","true"
"16","0","25","true","16","1","5","true","16","42","55","true"
"17","0","25","true","17","1","5","true","17","42","55","true"
"18","0","25","true","18","1","5","true","18","46","55","true"
"19","0","25","true","19","3","5","true","19","50","55","true"
"20","0","25","true","20","6","5","true","20","56","55","true"
"21","0","25","true","21","8","5","true","21","61","55","true"
"22","0","25","true","22","15","5","true","22","62","55","true"
"23","0","25","true","23","21","5","true","23","64","55","true"
"24","0","25","true","24","24","5","true","24","66","55","true"
"25","0","25","true","25","30","5","true","25","69","55","true"
"26","1","25","true","26","35","5","true","26","74","55","true"
"27","2","25","true","27","38","5","true","27","83","55","true"
"28","3","25","true","28","43","5","true","28","90","55","true"
"29","3","25","true","29","47","5","true","29","96","55","true"
"30","6","25","true","30","48","5","true","30","103","55","true"
"31","6","25","true","31","52","5","true","31","113","55","true"
"32","6","25","true","32","60","5","true","32","116","55","true"
"33","6","25","true","33","67","5","true","33","123","55","true"
"34","8","25","true","34","73","5","true","34","131","55","true"
"35","8","25","true","35","79","5","true","35","137","55","true"
"36","8","25","true","36","84","5","true","36","136","55","true"
"37","10","25","true","37","87","5","true","37","148","55","true"
"38","11","25","true","38","98","5","true","38","148","55","true"
"39","13","25","true","39","142","5","true","39","152","55","true"
"40","13","25","true","40","149","5","true","40","156","55","true"
"41","17","25","true","41","149","5","true","41","159","55","true"
"42","21","25","true","42","153","5","true","42","159","55","true"
"43","23","25","true","43","156","5","true","43","161","55","true"
"44","26","25","true","44","153","5","true","44","160","55","true"
"45","27","25","true","45","150","5","true","45","159","55","true"
"46","29","25","true","46","149","5","true","46","158","55","true"
"47","31","25","true","47","150","5","true","47","162","55","true"
"48","31","25","true","48","151","5","true","48","161","55","true"
"49","28","25","true","49","150","5","true","49","164","55","true"
"50","28","25","true","50","151","5","true","50","168","55","true"
"51","28","25","true","51","148","5","true","51","180","55","true"
"52","29","25","true","52","151","5","true","52","187","55","true"
"53","31","25","true","53","151","5","true","53","196","55","true"
"54","35","25","true","54","148","5","true","54","208","55","true"
"55","40","25","true","55","147","5","true","55","218","55","true"
"56","40","25","true","56","142","5","true","56","228","55","true"
"57","42","25","true","57","139","5","true","57","239","55","true"
"58","42","25","true","58","133","5","true","58","249","55","true"
"59","44","25","true","59","133","5","true","59","253","55","true"
"60","44","25","true","60","134","5","true","60","257","55","true"
