"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:08:22:953 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","29.7","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","3","15","true"
"2","5","15","true"
"3","4","15","true"
"4","1","15","true"
"5","2","15","true"
"6","3","15","true"
"7","2","15","true"
"8","3","15","true"
"9","4","15","true"
"10","2","15","true"
"11","4","15","true"
"12","3","15","true"
"13","7","15","true"
"14","12","15","true"
"15","5","15","true"
"16","6","15","true"
"17","6","15","true"
"18","6","15","true"
"19","4","15","true"
"20","2","15","true"
"21","7","15","true"
"22","4","15","true"
"23","6","15","true"
"24","10","15","true"
"25","8","15","true"
"26","12","15","true"
"27","9","15","true"
"28","8","15","true"
"29","6","15","true"
"30","7","15","true"
"31","13","15","true"
"32","10","15","true"
"33","6","15","true"
"34","10","15","true"
"35","12","15","true"
"36","7","15","true"
"37","9","15","true"
"38","13","15","true"
"39","8","15","true"
"40","18","15","true"
"41","17","15","true"
"42","22","15","true"
"43","27","15","true"
"44","27","15","true"
"45","27","15","true"
"46","26","15","true"
"47","20","15","true"
"48","15","15","true"
"49","13","15","true"
"50","13","15","true"
"51","23","15","true"
"52","27","15","true"
"53","17","15","true"
"54","15","15","true"
"55","12","15","true"
"56","11","15","true"
"57","15","15","true"
"58","10","15","true"
"59","16","15","true"
"60","10","15","true"
"61","5","15","true"
"62","19","15","true"
"63","26","15","true"
"64","17","15","true"
"65","10","15","true"
"66","7","15","true"
"67","6","15","true"
"68","9","15","true"
"69","6","15","true"
"70","10","15","true"
"71","11","15","true"
"72","14","15","true"
"73","13","15","true"
"74","3","15","true"
"75","12","15","true"
"76","4","15","true"
"77","3","15","true"
"78","3","15","true"
"79","2","15","true"
"80","9","15","true"
"81","7","15","true"
"82","10","15","true"
"83","16","15","true"
"84","14","15","true"
"85","9","15","true"
"86","8","15","true"
"87","5","15","true"
"88","7","15","true"
"89","11","15","true"
"90","8","15","true"
