"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:41:56:829 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","0","5"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","28.6","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","150"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","2","15","true"
"2","1","15","true"
"3","3","15","true"
"4","5","15","true"
"5","4","15","true"
"6","3","15","true"
"7","4","15","true"
"8","8","15","true"
"9","6","15","true"
"10","3","15","true"
"11","4","15","true"
"12","2","15","true"
"13","5","15","true"
"14","5","15","true"
"15","3","15","true"
"16","1","15","true"
"17","6","15","true"
"18","6","15","true"
"19","5","15","true"
"20","10","15","true"
"21","7","15","true"
"22","10","15","true"
"23","7","15","true"
"24","11","15","true"
"25","6","15","true"
"26","7","15","true"
"27","3","15","true"
"28","4","15","true"
"29","5","15","true"
"30","9","15","true"
"31","8","15","true"
"32","10","15","true"
"33","7","15","true"
"34","5","15","true"
"35","12","15","true"
"36","9","15","true"
"37","8","15","true"
"38","12","15","true"
"39","8","15","true"
"40","7","15","true"
"41","7","15","true"
"42","3","15","true"
"43","4","15","true"
"44","3","15","true"
"45","5","15","true"
"46","6","15","true"
"47","7","15","true"
"48","4","15","true"
"49","9","15","true"
"50","5","15","true"
"51","7","15","true"
"52","2","15","true"
"53","3","15","true"
"54","7","15","true"
"55","5","15","true"
"56","10","15","true"
"57","7","15","true"
"58","9","15","true"
"59","11","15","true"
"60","8","15","true"
"61","7","15","true"
"62","11","15","true"
"63","11","15","true"
"64","12","15","true"
"65","9","15","true"
"66","17","15","true"
"67","19","15","true"
"68","20","15","true"
"69","16","15","true"
"70","12","15","true"
"71","9","15","true"
"72","10","15","true"
"73","6","15","true"
"74","7","15","true"
"75","8","15","true"
"76","9","15","true"
"77","8","15","true"
"78","14","15","true"
"79","5","15","true"
"80","8","15","true"
"81","9","15","true"
"82","7","15","true"
"83","9","15","true"
"84","7","15","true"
"85","11","15","true"
"86","13","15","true"
"87","26","15","true"
"88","12","15","true"
"89","7","15","true"
"90","5","15","true"
"91","5","15","true"
"92","4","15","true"
"93","5","15","true"
"94","4","15","true"
"95","7","15","true"
"96","11","15","true"
"97","9","15","true"
"98","8","15","true"
"99","13","15","true"
"100","10","15","true"
"101","9","15","true"
"102","17","15","true"
"103","12","15","true"
"104","11","15","true"
"105","8","15","true"
"106","6","15","true"
"107","10","15","true"
"108","9","15","true"
"109","11","15","true"
"110","13","15","true"
"111","9","15","true"
"112","8","15","true"
"113","5","15","true"
"114","3","15","true"
"115","5","15","true"
"116","4","15","true"
"117","4","15","true"
"118","7","15","true"
"119","2","15","true"
"120","3","15","true"
"121","7","15","true"
"122","8","15","true"
"123","8","15","true"
"124","9","15","true"
"125","8","15","true"
"126","5","15","true"
"127","7","15","true"
"128","5","15","true"
"129","5","15","true"
"130","6","15","true"
"131","4","15","true"
"132","5","15","true"
"133","6","15","true"
"134","4","15","true"
"135","4","15","true"
"136","4","15","true"
"137","6","15","true"
"138","13","15","true"
"139","6","15","true"
"140","15","15","true"
"141","7","15","true"
"142","13","15","true"
"143","10","15","true"
"144","13","15","true"
"145","10","15","true"
"146","11","15","true"
"147","11","15","true"
"148","13","15","true"
"149","12","15","true"
"150","9","15","true"
