"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:39:36:360 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","234","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","270"
"""cold""","true","0","1","5","270"
"""moderate""","true","0","1","55","270"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","8","55","true"
"3","0","25","true","3","0","5","true","3","9","55","true"
"4","0","25","true","4","0","5","true","4","9","55","true"
"5","0","25","true","5","0","5","true","5","11","55","true"
"6","0","25","true","6","0","5","true","6","15","55","true"
"7","0","25","true","7","0","5","true","7","16","55","true"
"8","0","25","true","8","0","5","true","8","19","55","true"
"9","0","25","true","9","0","5","true","9","25","55","true"
"10","0","25","true","10","0","5","true","10","26","55","true"
"11","0","25","true","11","0","5","true","11","33","55","true"
"12","0","25","true","12","0","5","true","12","35","55","true"
"13","0","25","true","13","0","5","true","13","40","55","true"
"14","0","25","true","14","0","5","true","14","42","55","true"
"15","0","25","true","15","0","5","true","15","45","55","true"
"16","0","25","true","16","0","5","true","16","49","55","true"
"17","0","25","true","17","0","5","true","17","49","55","true"
"18","0","25","true","18","0","5","true","18","56","55","true"
"19","0","25","true","19","0","5","true","19","62","55","true"
"20","0","25","true","20","0","5","true","20","65","55","true"
"21","0","25","true","21","1","5","true","21","67","55","true"
"22","0","25","true","22","1","5","true","22","68","55","true"
"23","0","25","true","23","1","5","true","23","70","55","true"
"24","0","25","true","24","1","5","true","24","73","55","true"
"25","0","25","true","25","2","5","true","25","72","55","true"
"26","0","25","true","26","2","5","true","26","73","55","true"
"27","0","25","true","27","2","5","true","27","77","55","true"
"28","0","25","true","28","3","5","true","28","78","55","true"
"29","0","25","true","29","4","5","true","29","79","55","true"
"30","0","25","true","30","4","5","true","30","84","55","true"
"31","0","25","true","31","5","5","true","31","87","55","true"
"32","1","25","true","32","5","5","true","32","88","55","true"
"33","1","25","true","33","5","5","true","33","94","55","true"
"34","1","25","true","34","6","5","true","34","97","55","true"
"35","1","25","true","35","6","5","true","35","95","55","true"
"36","2","25","true","36","7","5","true","36","99","55","true"
"37","2","25","true","37","8","5","true","37","104","55","true"
"38","3","25","true","38","8","5","true","38","105","55","true"
"39","3","25","true","39","8","5","true","39","103","55","true"
"40","4","25","true","40","8","5","true","40","101","55","true"
"41","4","25","true","41","8","5","true","41","102","55","true"
"42","5","25","true","42","9","5","true","42","107","55","true"
"43","6","25","true","43","9","5","true","43","104","55","true"
"44","7","25","true","44","9","5","true","44","104","55","true"
"45","7","25","true","45","9","5","true","45","106","55","true"
"46","8","25","true","46","9","5","true","46","108","55","true"
"47","8","25","true","47","9","5","true","47","115","55","true"
"48","9","25","true","48","9","5","true","48","119","55","true"
"49","10","25","true","49","10","5","true","49","119","55","true"
"50","10","25","true","50","11","5","true","50","123","55","true"
"51","10","25","true","51","11","5","true","51","128","55","true"
"52","10","25","true","52","11","5","true","52","131","55","true"
"53","10","25","true","53","11","5","true","53","130","55","true"
"54","10","25","true","54","11","5","true","54","133","55","true"
"55","10","25","true","55","11","5","true","55","137","55","true"
"56","10","25","true","56","10","5","true","56","136","55","true"
"57","10","25","true","57","10","5","true","57","140","55","true"
"58","10","25","true","58","12","5","true","58","143","55","true"
"59","11","25","true","59","11","5","true","59","146","55","true"
"60","12","25","true","60","11","5","true","60","146","55","true"
"61","14","25","true","61","11","5","true","61","145","55","true"
"62","15","25","true","62","11","5","true","62","142","55","true"
"63","21","25","true","63","11","5","true","63","144","55","true"
