"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:28:16:611 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","20","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","356","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","3","55","true"
"3","0","25","true","3","0","5","true","3","3","55","true"
"4","0","25","true","4","0","5","true","4","3","55","true"
"5","0","25","true","5","0","5","true","5","3","55","true"
"6","0","25","true","6","0","5","true","6","4","55","true"
"7","0","25","true","7","0","5","true","7","6","55","true"
"8","0","25","true","8","0","5","true","8","8","55","true"
"9","0","25","true","9","0","5","true","9","15","55","true"
"10","0","25","true","10","0","5","true","10","21","55","true"
"11","0","25","true","11","0","5","true","11","28","55","true"
"12","0","25","true","12","0","5","true","12","35","55","true"
"13","0","25","true","13","1","5","true","13","44","55","true"
"14","0","25","true","14","6","5","true","14","47","55","true"
"15","0","25","true","15","8","5","true","15","48","55","true"
"16","0","25","true","16","10","5","true","16","53","55","true"
"17","0","25","true","17","14","5","true","17","57","55","true"
"18","0","25","true","18","15","5","true","18","63","55","true"
"19","0","25","true","19","15","5","true","19","66","55","true"
"20","0","25","true","20","16","5","true","20","67","55","true"
"21","0","25","true","21","17","5","true","21","71","55","true"
"22","0","25","true","22","17","5","true","22","77","55","true"
"23","0","25","true","23","18","5","true","23","81","55","true"
"24","0","25","true","24","18","5","true","24","89","55","true"
"25","0","25","true","25","20","5","true","25","92","55","true"
"26","1","25","true","26","22","5","true","26","102","55","true"
"27","1","25","true","27","23","5","true","27","108","55","true"
"28","1","25","true","28","24","5","true","28","115","55","true"
"29","1","25","true","29","25","5","true","29","120","55","true"
"30","1","25","true","30","25","5","true","30","124","55","true"
"31","1","25","true","31","25","5","true","31","129","55","true"
"32","1","25","true","32","25","5","true","32","130","55","true"
"33","2","25","true","33","24","5","true","33","137","55","true"
"34","2","25","true","34","25","5","true","34","147","55","true"
"35","2","25","true","35","26","5","true","35","159","55","true"
"36","4","25","true","36","26","5","true","36","178","55","true"
"37","5","25","true","37","26","5","true","37","202","55","true"
"38","7","25","true","38","26","5","true","38","213","55","true"
"39","11","25","true","39","26","5","true","39","230","55","true"
"40","11","25","true","40","26","5","true","40","243","55","true"
"41","11","25","true","41","27","5","true","41","254","55","true"
"42","12","25","true","42","28","5","true","42","271","55","true"
"43","12","25","true","43","30","5","true","43","288","55","true"
"44","12","25","true","44","34","5","true","44","304","55","true"
"45","14","25","true","45","34","5","true","45","313","55","true"
"46","14","25","true","46","33","5","true","46","313","55","true"
"47","14","25","true","47","35","5","true","47","315","55","true"
"48","15","25","true","48","40","5","true","48","324","55","true"
"49","19","25","true","49","40","5","true","49","345","55","true"
"50","21","25","true","50","44","5","true","50","350","55","true"
"51","22","25","true","51","47","5","true","51","354","55","true"
"52","24","25","true","52","48","5","true","52","352","55","true"
"53","26","25","true","53","49","5","true","53","348","55","true"
"54","28","25","true","54","51","5","true","54","343","55","true"
"55","32","25","true","55","54","5","true","55","338","55","true"
"56","36","25","true","56","55","5","true","56","339","55","true"
"57","40","25","true","57","62","5","true","57","338","55","true"
"58","42","25","true","58","78","5","true","58","336","55","true"
"59","46","25","true","59","90","5","true","59","338","55","true"
"60","49","25","true","60","95","5","true","60","336","55","true"
