"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:54:24:348 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","20","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","342","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","90"
"""cold""","true","0","1","5","90"
"""moderate""","true","0","1","55","90"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","6","55","true"
"3","0","25","true","3","0","5","true","3","12","55","true"
"4","0","25","true","4","0","5","true","4","14","55","true"
"5","0","25","true","5","0","5","true","5","15","55","true"
"6","0","25","true","6","0","5","true","6","18","55","true"
"7","0","25","true","7","1","5","true","7","19","55","true"
"8","0","25","true","8","2","5","true","8","22","55","true"
"9","0","25","true","9","2","5","true","9","25","55","true"
"10","0","25","true","10","3","5","true","10","29","55","true"
"11","0","25","true","11","4","5","true","11","36","55","true"
"12","0","25","true","12","6","5","true","12","43","55","true"
"13","0","25","true","13","7","5","true","13","44","55","true"
"14","0","25","true","14","7","5","true","14","47","55","true"
"15","0","25","true","15","7","5","true","15","49","55","true"
"16","1","25","true","16","8","5","true","16","52","55","true"
"17","1","25","true","17","8","5","true","17","54","55","true"
"18","1","25","true","18","9","5","true","18","55","55","true"
"19","2","25","true","19","10","5","true","19","56","55","true"
"20","2","25","true","20","10","5","true","20","60","55","true"
"21","3","25","true","21","11","5","true","21","62","55","true"
"22","3","25","true","22","12","5","true","22","61","55","true"
"23","3","25","true","23","12","5","true","23","63","55","true"
"24","5","25","true","24","12","5","true","24","65","55","true"
"25","5","25","true","25","13","5","true","25","69","55","true"
"26","6","25","true","26","14","5","true","26","74","55","true"
"27","6","25","true","27","14","5","true","27","81","55","true"
"28","6","25","true","28","14","5","true","28","85","55","true"
"29","8","25","true","29","14","5","true","29","88","55","true"
"30","8","25","true","30","13","5","true","30","87","55","true"
"31","8","25","true","31","13","5","true","31","92","55","true"
"32","8","25","true","32","13","5","true","32","93","55","true"
"33","9","25","true","33","13","5","true","33","97","55","true"
"34","10","25","true","34","13","5","true","34","106","55","true"
"35","10","25","true","35","13","5","true","35","116","55","true"
"36","10","25","true","36","12","5","true","36","120","55","true"
"37","11","25","true","37","10","5","true","37","126","55","true"
"38","11","25","true","38","9","5","true","38","134","55","true"
"39","12","25","true","39","9","5","true","39","139","55","true"
"40","13","25","true","40","8","5","true","40","144","55","true"
"41","15","25","true","41","6","5","true","41","144","55","true"
"42","17","25","true","42","6","5","true","42","144","55","true"
"43","21","25","true","43","6","5","true","43","148","55","true"
"44","22","25","true","44","6","5","true","44","163","55","true"
"45","24","25","true","45","6","5","true","45","179","55","true"
"46","29","25","true","46","6","5","true","46","191","55","true"
"47","30","25","true","47","6","5","true","47","204","55","true"
"48","31","25","true","48","6","5","true","48","221","55","true"
"49","32","25","true","49","6","5","true","49","243","55","true"
"50","37","25","true","50","5","5","true","50","258","55","true"
"51","40","25","true","51","5","5","true","51","272","55","true"
"52","42","25","true","52","5","5","true","52","285","55","true"
"53","51","25","true","53","4","5","true","53","311","55","true"
"54","57","25","true","54","4","5","true","54","324","55","true"
"55","64","25","true","55","4","5","true","55","326","55","true"
"56","70","25","true","56","5","5","true","56","329","55","true"
"57","74","25","true","57","7","5","true","57","333","55","true"
"58","77","25","true","58","7","5","true","58","327","55","true"
"59","84","25","true","59","7","5","true","59","331","55","true"
"60","84","25","true","60","7","5","true","60","331","55","true"
"61","87","25","true","61","8","5","true","61","332","55","true"
"62","86","25","true","62","9","5","true","62","331","55","true"
"63","86","25","true","63","12","5","true","63","330","55","true"
