"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:55:06:514 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","20","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12700","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11530","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11528","45","true"
"3","0","5","true","3","6","15","true","3","0","0","true","3","11526","45","true"
"4","0","5","true","4","9","15","true","4","0","0","true","4","11523","45","true"
"5","0","5","true","5","9","15","true","5","0","0","true","5","11523","45","true"
"6","0","5","true","6","14","15","true","6","0","0","true","6","11518","45","true"
"7","0","5","true","7","15","15","true","7","0","0","true","7","11517","45","true"
"8","0","5","true","8","17","15","true","8","0","0","true","8","11515","45","true"
"9","0","5","true","9","19","15","true","9","0","0","true","9","11513","45","true"
"10","0","5","true","10","26","15","true","10","0","0","true","10","11506","45","true"
"11","0","5","true","11","28","15","true","11","0","0","true","11","11504","45","true"
"12","0","5","true","12","30","15","true","12","0","0","true","12","11502","45","true"
"13","0","5","true","13","30","15","true","13","0","0","true","13","11502","45","true"
"14","0","5","true","14","32","15","true","14","0","0","true","14","11500","45","true"
"15","0","5","true","15","34","15","true","15","0","0","true","15","11498","45","true"
"16","0","5","true","16","35","15","true","16","0","0","true","16","11497","45","true"
"17","0","5","true","17","39","15","true","17","0","0","true","17","11493","45","true"
"18","0","5","true","18","42","15","true","18","0","0","true","18","11490","45","true"
"19","0","5","true","19","46","15","true","19","0","0","true","19","11486","45","true"
"20","0","5","true","20","54","15","true","20","0","0","true","20","11478","45","true"
"21","0","5","true","21","58","15","true","21","0","0","true","21","11474","45","true"
"22","0","5","true","22","61","15","true","22","0","0","true","22","11471","45","true"
"23","2","5","true","23","62","15","true","23","0","0","true","23","11468","45","true"
"24","2","5","true","24","64","15","true","24","0","0","true","24","11466","45","true"
"25","2","5","true","25","68","15","true","25","0","0","true","25","11462","45","true"
"26","2","5","true","26","75","15","true","26","0","0","true","26","11455","45","true"
"27","3","5","true","27","80","15","true","27","0","0","true","27","11449","45","true"
"28","4","5","true","28","84","15","true","28","0","0","true","28","11444","45","true"
"29","6","5","true","29","86","15","true","29","1","0","true","29","11439","45","true"
"30","9","5","true","30","88","15","true","30","1","0","true","30","11434","45","true"
"31","11","5","true","31","89","15","true","31","1","0","true","31","11431","45","true"
"32","11","5","true","32","91","15","true","32","1","0","true","32","11429","45","true"
"33","11","5","true","33","97","15","true","33","1","0","true","33","11423","45","true"
"34","12","5","true","34","98","15","true","34","1","0","true","34","11421","45","true"
"35","13","5","true","35","100","15","true","35","1","0","true","35","11418","45","true"
"36","15","5","true","36","100","15","true","36","2","0","true","36","11415","45","true"
"37","18","5","true","37","99","15","true","37","2","0","true","37","11413","45","true"
"38","20","5","true","38","100","15","true","38","2","0","true","38","11410","45","true"
"39","22","5","true","39","100","15","true","39","2","0","true","39","11408","45","true"
"40","23","5","true","40","105","15","true","40","2","0","true","40","11402","45","true"
"41","23","5","true","41","112","15","true","41","4","0","true","41","11393","45","true"
"42","26","5","true","42","118","15","true","42","5","0","true","42","11383","45","true"
"43","29","5","true","43","121","15","true","43","6","0","true","43","11376","45","true"
"44","33","5","true","44","131","15","true","44","6","0","true","44","11362","45","true"
"45","34","5","true","45","140","15","true","45","6","0","true","45","11352","45","true"
"46","36","5","true","46","148","15","true","46","6","0","true","46","11342","45","true"
"47","37","5","true","47","157","15","true","47","6","0","true","47","11332","45","true"
"48","39","5","true","48","158","15","true","48","6","0","true","48","11329","45","true"
"49","43","5","true","49","165","15","true","49","6","0","true","49","11318","45","true"
"50","47","5","true","50","169","15","true","50","6","0","true","50","11310","45","true"
"51","50","5","true","51","171","15","true","51","8","0","true","51","11303","45","true"
"52","56","5","true","52","168","15","true","52","8","0","true","52","11300","45","true"
"53","59","5","true","53","173","15","true","53","8","0","true","53","11292","45","true"
"54","61","5","true","54","172","15","true","54","9","0","true","54","11290","45","true"
"55","63","5","true","55","171","15","true","55","10","0","true","55","11288","45","true"
"56","64","5","true","56","171","15","true","56","10","0","true","56","11287","45","true"
"57","71","5","true","57","166","15","true","57","10","0","true","57","11285","45","true"
"58","77","5","true","58","161","15","true","58","10","0","true","58","11284","45","true"
"59","80","5","true","59","160","15","true","59","10","0","true","59","11282","45","true"
"60","84","5","true","60","158","15","true","60","10","0","true","60","11280","45","true"
"61","86","5","true","61","158","15","true","61","10","0","true","61","11278","45","true"
"62","91","5","true","62","159","15","true","62","10","0","true","62","11272","45","true"
"63","94","5","true","63","158","15","true","63","10","0","true","63","11270","45","true"
"64","99","5","true","64","155","15","true","64","10","0","true","64","11268","45","true"
"65","101","5","true","65","155","15","true","65","10","0","true","65","11266","45","true"
"66","115","5","true","66","144","15","true","66","12","0","true","66","11261","45","true"
"67","120","5","true","67","141","15","true","67","12","0","true","67","11259","45","true"
"68","125","5","true","68","142","15","true","68","13","0","true","68","11252","45","true"
"69","134","5","true","69","138","15","true","69","13","0","true","69","11247","45","true"
"70","137","5","true","70","139","15","true","70","16","0","true","70","11240","45","true"
"71","145","5","true","71","138","15","true","71","16","0","true","71","11233","45","true"
"72","148","5","true","72","142","15","true","72","18","0","true","72","11224","45","true"
"73","157","5","true","73","148","15","true","73","19","0","true","73","11208","45","true"
"74","162","5","true","74","161","15","true","74","19","0","true","74","11190","45","true"
"75","163","5","true","75","173","15","true","75","19","0","true","75","11177","45","true"
"76","167","5","true","76","184","15","true","76","19","0","true","76","11162","45","true"
"77","170","5","true","77","190","15","true","77","20","0","true","77","11152","45","true"
"78","174","5","true","78","199","15","true","78","20","0","true","78","11139","45","true"
"79","178","5","true","79","216","15","true","79","20","0","true","79","11118","45","true"
"80","180","5","true","80","240","15","true","80","21","0","true","80","11091","45","true"
"81","184","5","true","81","260","15","true","81","22","0","true","81","11066","45","true"
"82","185","5","true","82","283","15","true","82","23","0","true","82","11041","45","true"
"83","192","5","true","83","298","15","true","83","23","0","true","83","11019","45","true"
"84","198","5","true","84","311","15","true","84","23","0","true","84","11000","45","true"
"85","202","5","true","85","325","15","true","85","23","0","true","85","10982","45","true"
"86","205","5","true","86","340","15","true","86","23","0","true","86","10964","45","true"
"87","208","5","true","87","352","15","true","87","23","0","true","87","10949","45","true"
"88","213","5","true","88","373","15","true","88","23","0","true","88","10923","45","true"
"89","218","5","true","89","391","15","true","89","24","0","true","89","10899","45","true"
"90","221","5","true","90","417","15","true","90","24","0","true","90","10870","45","true"
