"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:36:35:487 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","5","20"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","30.8","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","60"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","0","15","true"
"2","0","15","true"
"3","1","15","true"
"4","4","15","true"
"5","3","15","true"
"6","2","15","true"
"7","4","15","true"
"8","4","15","true"
"9","5","15","true"
"10","6","15","true"
"11","7","15","true"
"12","3","15","true"
"13","4","15","true"
"14","1","15","true"
"15","3","15","true"
"16","7","15","true"
"17","3","15","true"
"18","5","15","true"
"19","6","15","true"
"20","3","15","true"
"21","10","15","true"
"22","13","15","true"
"23","10","15","true"
"24","12","15","true"
"25","8","15","true"
"26","4","15","true"
"27","3","15","true"
"28","8","15","true"
"29","5","15","true"
"30","9","15","true"
"31","8","15","true"
"32","12","15","true"
"33","12","15","true"
"34","6","15","true"
"35","11","15","true"
"36","14","15","true"
"37","22","15","true"
"38","25","15","true"
"39","24","15","true"
"40","21","15","true"
"41","24","15","true"
"42","19","15","true"
"43","25","15","true"
"44","19","15","true"
"45","21","15","true"
"46","22","15","true"
"47","25","15","true"
"48","28","15","true"
"49","18","15","true"
"50","15","15","true"
"51","11","15","true"
"52","10","15","true"
"53","10","15","true"
"54","8","15","true"
"55","5","15","true"
"56","7","15","true"
"57","6","15","true"
"58","10","15","true"
"59","11","15","true"
"60","14","15","true"
