"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:56:08:016 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","0","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11438","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11437","45","true"
"3","0","5","true","3","6","15","true","3","0","0","true","3","11434","45","true"
"4","0","5","true","4","9","15","true","4","0","0","true","4","11431","45","true"
"5","0","5","true","5","10","15","true","5","0","0","true","5","11430","45","true"
"6","0","5","true","6","11","15","true","6","0","0","true","6","11429","45","true"
"7","0","5","true","7","14","15","true","7","0","0","true","7","11426","45","true"
"8","0","5","true","8","19","15","true","8","0","0","true","8","11421","45","true"
"9","0","5","true","9","20","15","true","9","0","0","true","9","11420","45","true"
"10","0","5","true","10","22","15","true","10","0","0","true","10","11418","45","true"
"11","0","5","true","11","26","15","true","11","0","0","true","11","11414","45","true"
"12","0","5","true","12","30","15","true","12","0","0","true","12","11410","45","true"
"13","0","5","true","13","33","15","true","13","0","0","true","13","11407","45","true"
"14","0","5","true","14","34","15","true","14","0","0","true","14","11406","45","true"
"15","0","5","true","15","34","15","true","15","0","0","true","15","11406","45","true"
"16","0","5","true","16","37","15","true","16","0","0","true","16","11403","45","true"
"17","0","5","true","17","40","15","true","17","0","0","true","17","11400","45","true"
"18","0","5","true","18","42","15","true","18","0","0","true","18","11398","45","true"
"19","0","5","true","19","45","15","true","19","0","0","true","19","11395","45","true"
"20","2","5","true","20","46","15","true","20","0","0","true","20","11392","45","true"
"21","2","5","true","21","47","15","true","21","0","0","true","21","11391","45","true"
"22","3","5","true","22","51","15","true","22","0","0","true","22","11386","45","true"
"23","4","5","true","23","52","15","true","23","1","0","true","23","11383","45","true"
"24","4","5","true","24","59","15","true","24","1","0","true","24","11376","45","true"
"25","4","5","true","25","66","15","true","25","1","0","true","25","11369","45","true"
"26","5","5","true","26","71","15","true","26","1","0","true","26","11363","45","true"
"27","6","5","true","27","74","15","true","27","1","0","true","27","11359","45","true"
"28","6","5","true","28","79","15","true","28","1","0","true","28","11354","45","true"
"29","7","5","true","29","85","15","true","29","1","0","true","29","11347","45","true"
"30","7","5","true","30","91","15","true","30","1","0","true","30","11341","45","true"
"31","11","5","true","31","97","15","true","31","1","0","true","31","11331","45","true"
"32","14","5","true","32","100","15","true","32","1","0","true","32","11325","45","true"
"33","15","5","true","33","107","15","true","33","1","0","true","33","11317","45","true"
"34","15","5","true","34","117","15","true","34","1","0","true","34","11307","45","true"
"35","17","5","true","35","119","15","true","35","2","0","true","35","11302","45","true"
"36","19","5","true","36","125","15","true","36","3","0","true","36","11293","45","true"
"37","22","5","true","37","133","15","true","37","3","0","true","37","11282","45","true"
"38","23","5","true","38","139","15","true","38","3","0","true","38","11275","45","true"
"39","24","5","true","39","149","15","true","39","3","0","true","39","11264","45","true"
"40","25","5","true","40","156","15","true","40","3","0","true","40","11256","45","true"
"41","27","5","true","41","167","15","true","41","4","0","true","41","11242","45","true"
"42","28","5","true","42","174","15","true","42","4","0","true","42","11234","45","true"
"43","29","5","true","43","188","15","true","43","4","0","true","43","11219","45","true"
"44","31","5","true","44","202","15","true","44","4","0","true","44","11203","45","true"
"45","35","5","true","45","212","15","true","45","4","0","true","45","11189","45","true"
"46","36","5","true","46","219","15","true","46","4","0","true","46","11181","45","true"
"47","36","5","true","47","235","15","true","47","5","0","true","47","11164","45","true"
"48","39","5","true","48","251","15","true","48","5","0","true","48","11145","45","true"
"49","41","5","true","49","270","15","true","49","5","0","true","49","11124","45","true"
"50","42","5","true","50","289","15","true","50","6","0","true","50","11103","45","true"
"51","45","5","true","51","300","15","true","51","7","0","true","51","11088","45","true"
"52","45","5","true","52","323","15","true","52","9","0","true","52","11063","45","true"
"53","47","5","true","53","352","15","true","53","9","0","true","53","11032","45","true"
"54","49","5","true","54","417","15","true","54","10","0","true","54","10964","45","true"
"55","57","5","true","55","450","15","true","55","10","0","true","55","10923","45","true"
"56","61","5","true","56","469","15","true","56","12","0","true","56","10898","45","true"
"57","69","5","true","57","486","15","true","57","14","0","true","57","10871","45","true"
"58","77","5","true","58","501","15","true","58","14","0","true","58","10848","45","true"
"59","85","5","true","59","513","15","true","59","15","0","true","59","10827","45","true"
"60","97","5","true","60","536","15","true","60","15","0","true","60","10792","45","true"
"61","104","5","true","61","558","15","true","61","15","0","true","61","10763","45","true"
"62","114","5","true","62","589","15","true","62","16","0","true","62","10721","45","true"
"63","123","5","true","63","631","15","true","63","16","0","true","63","10670","45","true"
"64","131","5","true","64","654","15","true","64","18","0","true","64","10637","45","true"
"65","138","5","true","65","686","15","true","65","18","0","true","65","10598","45","true"
"66","145","5","true","66","711","15","true","66","19","0","true","66","10565","45","true"
"67","157","5","true","67","726","15","true","67","21","0","true","67","10536","45","true"
"68","164","5","true","68","743","15","true","68","22","0","true","68","10511","45","true"
"69","179","5","true","69","753","15","true","69","24","0","true","69","10484","45","true"
"70","189","5","true","70","766","15","true","70","24","0","true","70","10461","45","true"
"71","197","5","true","71","798","15","true","71","25","0","true","71","10420","45","true"
"72","208","5","true","72","816","15","true","72","26","0","true","72","10390","45","true"
"73","226","5","true","73","841","15","true","73","28","0","true","73","10345","45","true"
"74","239","5","true","74","862","15","true","74","29","0","true","74","10310","45","true"
"75","257","5","true","75","872","15","true","75","31","0","true","75","10280","45","true"
"76","275","5","true","76","870","15","true","76","32","0","true","76","10263","45","true"
"77","288","5","true","77","871","15","true","77","33","0","true","77","10248","45","true"
"78","303","5","true","78","877","15","true","78","36","0","true","78","10224","45","true"
"79","320","5","true","79","886","15","true","79","38","0","true","79","10196","45","true"
"80","340","5","true","80","885","15","true","80","40","0","true","80","10175","45","true"
"81","368","5","true","81","875","15","true","81","44","0","true","81","10153","45","true"
"82","397","5","true","82","878","15","true","82","44","0","true","82","10121","45","true"
"83","420","5","true","83","873","15","true","83","49","0","true","83","10098","45","true"
"84","440","5","true","84","890","15","true","84","52","0","true","84","10058","45","true"
"85","463","5","true","85","897","15","true","85","55","0","true","85","10025","45","true"
"86","488","5","true","86","905","15","true","86","57","0","true","86","9990","45","true"
"87","504","5","true","87","921","15","true","87","62","0","true","87","9953","45","true"
"88","532","5","true","88","918","15","true","88","64","0","true","88","9926","45","true"
"89","559","5","true","89","920","15","true","89","65","0","true","89","9896","45","true"
"90","588","5","true","90","910","15","true","90","71","0","true","90","9871","45","true"
