"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:58:01:875 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","20","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","111","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","60"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","1","15","true"
"2","3","15","true"
"3","3","15","true"
"4","3","15","true"
"5","0","15","true"
"6","6","15","true"
"7","4","15","true"
"8","3","15","true"
"9","5","15","true"
"10","10","15","true"
"11","6","15","true"
"12","8","15","true"
"13","6","15","true"
"14","1","15","true"
"15","5","15","true"
"16","8","15","true"
"17","8","15","true"
"18","12","15","true"
"19","15","15","true"
"20","11","15","true"
"21","6","15","true"
"22","2","15","true"
"23","8","15","true"
"24","9","15","true"
"25","10","15","true"
"26","10","15","true"
"27","9","15","true"
"28","14","15","true"
"29","7","15","true"
"30","6","15","true"
"31","4","15","true"
"32","6","15","true"
"33","5","15","true"
"34","7","15","true"
"35","4","15","true"
"36","6","15","true"
"37","4","15","true"
"38","6","15","true"
"39","8","15","true"
"40","8","15","true"
"41","11","15","true"
"42","12","15","true"
"43","10","15","true"
"44","12","15","true"
"45","22","15","true"
"46","12","15","true"
"47","14","15","true"
"48","9","15","true"
"49","13","15","true"
"50","13","15","true"
"51","12","15","true"
"52","18","15","true"
"53","19","15","true"
"54","27","15","true"
"55","40","15","true"
"56","56","15","true"
"57","55","15","true"
"58","56","15","true"
"59","86","15","true"
"60","101","15","true"
