"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:49:21:746 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","0","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","352","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","9","55","true"
"3","0","25","true","3","0","5","true","3","16","55","true"
"4","0","25","true","4","0","5","true","4","22","55","true"
"5","0","25","true","5","0","5","true","5","27","55","true"
"6","0","25","true","6","0","5","true","6","29","55","true"
"7","0","25","true","7","0","5","true","7","33","55","true"
"8","0","25","true","8","0","5","true","8","39","55","true"
"9","0","25","true","9","0","5","true","9","40","55","true"
"10","0","25","true","10","1","5","true","10","40","55","true"
"11","0","25","true","11","1","5","true","11","42","55","true"
"12","0","25","true","12","1","5","true","12","45","55","true"
"13","0","25","true","13","2","5","true","13","49","55","true"
"14","0","25","true","14","3","5","true","14","50","55","true"
"15","0","25","true","15","6","5","true","15","54","55","true"
"16","0","25","true","16","7","5","true","16","56","55","true"
"17","0","25","true","17","9","5","true","17","57","55","true"
"18","0","25","true","18","12","5","true","18","57","55","true"
"19","0","25","true","19","12","5","true","19","61","55","true"
"20","0","25","true","20","13","5","true","20","64","55","true"
"21","0","25","true","21","13","5","true","21","69","55","true"
"22","0","25","true","22","13","5","true","22","77","55","true"
"23","0","25","true","23","13","5","true","23","78","55","true"
"24","1","25","true","24","13","5","true","24","87","55","true"
"25","3","25","true","25","15","5","true","25","93","55","true"
"26","3","25","true","26","15","5","true","26","102","55","true"
"27","3","25","true","27","15","5","true","27","109","55","true"
"28","3","25","true","28","15","5","true","28","109","55","true"
"29","5","25","true","29","16","5","true","29","116","55","true"
"30","7","25","true","30","16","5","true","30","123","55","true"
"31","7","25","true","31","16","5","true","31","134","55","true"
"32","8","25","true","32","16","5","true","32","143","55","true"
"33","9","25","true","33","16","5","true","33","157","55","true"
"34","10","25","true","34","15","5","true","34","171","55","true"
"35","12","25","true","35","15","5","true","35","178","55","true"
"36","15","25","true","36","15","5","true","36","186","55","true"
"37","16","25","true","37","14","5","true","37","200","55","true"
"38","18","25","true","38","13","5","true","38","214","55","true"
"39","22","25","true","39","13","5","true","39","232","55","true"
"40","25","25","true","40","12","5","true","40","249","55","true"
"41","30","25","true","41","12","5","true","41","256","55","true"
"42","38","25","true","42","12","5","true","42","268","55","true"
"43","40","25","true","43","11","5","true","43","269","55","true"
"44","44","25","true","44","10","5","true","44","279","55","true"
"45","49","25","true","45","10","5","true","45","288","55","true"
"46","60","25","true","46","8","5","true","46","303","55","true"
"47","67","25","true","47","11","5","true","47","320","55","true"
"48","75","25","true","48","12","5","true","48","327","55","true"
"49","78","25","true","49","11","5","true","49","332","55","true"
"50","78","25","true","50","14","5","true","50","333","55","true"
"51","83","25","true","51","14","5","true","51","337","55","true"
"52","82","25","true","52","15","5","true","52","340","55","true"
"53","84","25","true","53","15","5","true","53","347","55","true"
"54","88","25","true","54","16","5","true","54","342","55","true"
"55","88","25","true","55","17","5","true","55","338","55","true"
"56","92","25","true","56","16","5","true","56","340","55","true"
"57","98","25","true","57","16","5","true","57","337","55","true"
"58","114","25","true","58","17","5","true","58","328","55","true"
"59","144","25","true","59","16","5","true","59","326","55","true"
"60","183","25","true","60","16","5","true","60","329","55","true"
