"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:55:43:825 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","20","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","308","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","210"
"""cold""","true","0","1","5","210"
"""moderate""","true","0","1","55","210"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","6","55","true"
"3","0","25","true","3","0","5","true","3","11","55","true"
"4","0","25","true","4","0","5","true","4","16","55","true"
"5","0","25","true","5","0","5","true","5","18","55","true"
"6","0","25","true","6","2","5","true","6","19","55","true"
"7","0","25","true","7","3","5","true","7","21","55","true"
"8","0","25","true","8","4","5","true","8","23","55","true"
"9","0","25","true","9","4","5","true","9","27","55","true"
"10","0","25","true","10","7","5","true","10","32","55","true"
"11","0","25","true","11","11","5","true","11","38","55","true"
"12","0","25","true","12","13","5","true","12","44","55","true"
"13","0","25","true","13","13","5","true","13","48","55","true"
"14","0","25","true","14","15","5","true","14","56","55","true"
"15","0","25","true","15","15","5","true","15","63","55","true"
"16","0","25","true","16","15","5","true","16","70","55","true"
"17","0","25","true","17","16","5","true","17","74","55","true"
"18","0","25","true","18","16","5","true","18","81","55","true"
"19","0","25","true","19","16","5","true","19","89","55","true"
"20","0","25","true","20","17","5","true","20","94","55","true"
"21","0","25","true","21","19","5","true","21","97","55","true"
"22","0","25","true","22","19","5","true","22","104","55","true"
"23","1","25","true","23","20","5","true","23","112","55","true"
"24","1","25","true","24","20","5","true","24","116","55","true"
"25","1","25","true","25","21","5","true","25","120","55","true"
"26","1","25","true","26","21","5","true","26","127","55","true"
"27","1","25","true","27","22","5","true","27","130","55","true"
"28","1","25","true","28","24","5","true","28","133","55","true"
"29","1","25","true","29","24","5","true","29","138","55","true"
"30","2","25","true","30","26","5","true","30","141","55","true"
"31","3","25","true","31","26","5","true","31","144","55","true"
"32","5","25","true","32","26","5","true","32","151","55","true"
"33","5","25","true","33","26","5","true","33","156","55","true"
"34","7","25","true","34","27","5","true","34","159","55","true"
"35","8","25","true","35","27","5","true","35","162","55","true"
"36","8","25","true","36","27","5","true","36","164","55","true"
"37","9","25","true","37","26","5","true","37","173","55","true"
"38","10","25","true","38","23","5","true","38","171","55","true"
"39","16","25","true","39","22","5","true","39","170","55","true"
"40","19","25","true","40","22","5","true","40","177","55","true"
"41","21","25","true","41","23","5","true","41","190","55","true"
"42","27","25","true","42","22","5","true","42","201","55","true"
"43","34","25","true","43","21","5","true","43","213","55","true"
"44","43","25","true","44","20","5","true","44","219","55","true"
"45","48","25","true","45","24","5","true","45","225","55","true"
"46","54","25","true","46","24","5","true","46","230","55","true"
"47","59","25","true","47","23","5","true","47","235","55","true"
"48","63","25","true","48","22","5","true","48","239","55","true"
"49","65","25","true","49","18","5","true","49","249","55","true"
"50","65","25","true","50","19","5","true","50","256","55","true"
"51","67","25","true","51","17","5","true","51","261","55","true"
"52","70","25","true","52","18","5","true","52","269","55","true"
"53","70","25","true","53","18","5","true","53","280","55","true"
"54","73","25","true","54","21","5","true","54","281","55","true"
"55","73","25","true","55","25","5","true","55","279","55","true"
"56","75","25","true","56","30","5","true","56","278","55","true"
"57","77","25","true","57","29","5","true","57","276","55","true"
"58","78","25","true","58","28","5","true","58","275","55","true"
"59","80","25","true","59","31","5","true","59","279","55","true"
"60","81","25","true","60","37","5","true","60","276","55","true"
"61","80","25","true","61","37","5","true","61","277","55","true"
"62","82","25","true","62","42","5","true","62","273","55","true"
"63","78","25","true","63","44","5","true","63","271","55","true"
