"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:06:39:856 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","0","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Infection Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","23.8","true","""rate""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""rate""","true","0","1","15","300"

"""rate"""
"x","y","color","pen down?"
"0","0.01750087504375219","15","true"
"1","0.026251312565628283","15","true"
"2","0.026251312565628283","15","true"
"3","0.04375218760938047","15","true"
"4","0.052502625131256565","15","true"
"5","0.07000350017500875","15","true"
"6","0.08750437521876094","15","true"
"7","0.1312565628281414","15","true"
"8","0.1662583129156458","15","true"
"9","0.21001050052502626","15","true"
"10","0.2537626881344067","15","true"
"11","0.3325166258312916","15","true"
"12","0.35876793839691984","15","true"
"13","0.4200210010500525","15","true"
"14","0.463773188659433","15","true"
"15","0.463773188659433","15","true"
"16","0.4900245012250612","15","true"
"17","0.5250262513125656","15","true"
"18","0.56002800140007","15","true"
"19","0.6212810640532027","15","true"
"20","0.647532376618831","15","true"
"21","0.6912845642282114","15","true"
"22","0.7350367518375919","15","true"
"23","0.7525376268813441","15","true"
"24","0.7612880644032202","15","true"
"25","0.7875393769688485","15","true"
"26","0.7875393769688485","15","true"
"27","0.7700385019250963","15","true"
"28","0.7612880644032202","15","true"
"29","0.7612880644032202","15","true"
"30","0.7787889394469724","15","true"
"31","0.840042002100105","15","true"
"32","0.840042002100105","15","true"
"33","0.8487924396219811","15","true"
