"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:58:18:457 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","20","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11416","45","true"
"2","0","5","true","2","5","15","true","2","0","0","true","2","11413","45","true"
"3","0","5","true","3","8","15","true","3","0","0","true","3","11410","45","true"
"4","0","5","true","4","10","15","true","4","0","0","true","4","11408","45","true"
"5","0","5","true","5","14","15","true","5","0","0","true","5","11404","45","true"
"6","0","5","true","6","15","15","true","6","0","0","true","6","11403","45","true"
"7","0","5","true","7","17","15","true","7","0","0","true","7","11401","45","true"
"8","0","5","true","8","19","15","true","8","0","0","true","8","11399","45","true"
"9","0","5","true","9","21","15","true","9","0","0","true","9","11397","45","true"
"10","0","5","true","10","22","15","true","10","0","0","true","10","11396","45","true"
"11","0","5","true","11","26","15","true","11","0","0","true","11","11392","45","true"
"12","0","5","true","12","27","15","true","12","0","0","true","12","11391","45","true"
"13","0","5","true","13","28","15","true","13","0","0","true","13","11390","45","true"
"14","0","5","true","14","29","15","true","14","0","0","true","14","11389","45","true"
"15","0","5","true","15","31","15","true","15","0","0","true","15","11387","45","true"
"16","0","5","true","16","33","15","true","16","0","0","true","16","11385","45","true"
"17","0","5","true","17","34","15","true","17","0","0","true","17","11384","45","true"
"18","0","5","true","18","35","15","true","18","0","0","true","18","11383","45","true"
"19","0","5","true","19","41","15","true","19","0","0","true","19","11377","45","true"
"20","1","5","true","20","45","15","true","20","0","0","true","20","11372","45","true"
"21","2","5","true","21","46","15","true","21","0","0","true","21","11370","45","true"
"22","2","5","true","22","49","15","true","22","0","0","true","22","11367","45","true"
"23","2","5","true","23","53","15","true","23","0","0","true","23","11363","45","true"
"24","2","5","true","24","56","15","true","24","1","0","true","24","11359","45","true"
"25","2","5","true","25","67","15","true","25","1","0","true","25","11348","45","true"
"26","4","5","true","26","76","15","true","26","1","0","true","26","11337","45","true"
"27","5","5","true","27","85","15","true","27","1","0","true","27","11327","45","true"
"28","5","5","true","28","93","15","true","28","1","0","true","28","11319","45","true"
"29","6","5","true","29","98","15","true","29","1","0","true","29","11313","45","true"
"30","9","5","true","30","99","15","true","30","3","0","true","30","11307","45","true"
"31","10","5","true","31","105","15","true","31","3","0","true","31","11300","45","true"
"32","11","5","true","32","116","15","true","32","3","0","true","32","11288","45","true"
"33","11","5","true","33","126","15","true","33","3","0","true","33","11278","45","true"
"34","12","5","true","34","141","15","true","34","3","0","true","34","11262","45","true"
"35","15","5","true","35","145","15","true","35","3","0","true","35","11255","45","true"
"36","17","5","true","36","156","15","true","36","3","0","true","36","11242","45","true"
"37","17","5","true","37","164","15","true","37","3","0","true","37","11234","45","true"
"38","18","5","true","38","174","15","true","38","3","0","true","38","11223","45","true"
"39","21","5","true","39","175","15","true","39","3","0","true","39","11219","45","true"
"40","24","5","true","40","178","15","true","40","3","0","true","40","11213","45","true"
"41","26","5","true","41","183","15","true","41","3","0","true","41","11206","45","true"
"42","27","5","true","42","193","15","true","42","3","0","true","42","11195","45","true"
"43","28","5","true","43","207","15","true","43","3","0","true","43","11180","45","true"
"44","29","5","true","44","216","15","true","44","3","0","true","44","11170","45","true"
"45","33","5","true","45","217","15","true","45","4","0","true","45","11164","45","true"
"46","36","5","true","46","225","15","true","46","4","0","true","46","11153","45","true"
"47","40","5","true","47","240","15","true","47","5","0","true","47","11133","45","true"
"48","43","5","true","48","255","15","true","48","5","0","true","48","11115","45","true"
"49","46","5","true","49","268","15","true","49","6","0","true","49","11098","45","true"
"50","51","5","true","50","287","15","true","50","7","0","true","50","11073","45","true"
"51","54","5","true","51","300","15","true","51","7","0","true","51","11057","45","true"
"52","57","5","true","52","309","15","true","52","8","0","true","52","11044","45","true"
"53","60","5","true","53","319","15","true","53","9","0","true","53","11030","45","true"
"54","65","5","true","54","325","15","true","54","11","0","true","54","11017","45","true"
"55","70","5","true","55","336","15","true","55","11","0","true","55","11001","45","true"
"56","79","5","true","56","349","15","true","56","12","0","true","56","10978","45","true"
"57","86","5","true","57","366","15","true","57","12","0","true","57","10954","45","true"
"58","95","5","true","58","371","15","true","58","12","0","true","58","10940","45","true"
"59","99","5","true","59","373","15","true","59","12","0","true","59","10934","45","true"
"60","106","5","true","60","372","15","true","60","12","0","true","60","10928","45","true"
